目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.15:443,17.33,17.15,0.00,43.46,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,17.38,17.06,0.00,49.50,CA,加拿大·CA,Cloudflare,
104.19.32.27:443,17.38,17.19,0.00,48.61,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,17.39,17.32,0.00,28.91,US,美国·US,Cloudflare,
162.159.152.216:443,17.40,17.26,0.00,50.47,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,17.41,17.33,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,17.41,17.28,0.00,39.62,CA,加拿大·CA,Cloudflare,
27.50.48.236:443,17.42,17.32,0.00,38.09,HK,香港·HK,Cloudflare,
208.86.168.159:443,17.43,17.39,0.00,32.52,US,美国·US,Cloudflare,
162.159.25.172:443,17.43,17.20,0.00,43.85,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,17.44,17.26,0.00,29.01,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,17.44,17.35,0.00,39.87,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,17.45,17.33,0.00,57.13,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,17.45,17.29,0.00,51.68,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,17.45,17.40,0.00,39.11,US,美国·US,Cloudflare,
172.64.48.250:443,17.45,17.03,0.00,41.29,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,17.45,17.29,0.00,44.00,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,17.46,17.27,0.00,30.04,US,美国·US,Cloudflare,
173.245.58.128:443,17.47,17.21,0.00,42.02,CA,加拿大·CA,Cloudflare,
162.159.46.82:443,17.48,17.15,0.00,24.13,CA,加拿大·CA,Cloudflare,
199.68.156.238:443,17.48,17.08,0.00,47.74,US,美国·US,Cloudflare,
8.35.211.220:443,17.48,17.15,0.00,36.38,US,美国·US,Cloudflare,
162.159.43.60:443,17.49,17.26,0.00,32.01,CA,加拿大·CA,Cloudflare,
209.102.207.79:443,17.49,17.34,0.00,39.82,US,美国·US,Cloudflare,
162.159.153.154:443,17.49,17.35,0.00,42.49,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,17.50,17.27,0.00,49.32,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,17.50,17.29,0.00,23.60,CA,加拿大·CA,Cloudflare,
27.50.48.114:2083,17.50,17.12,0.00,40.75,HK,香港·HK,Cloudflare,
104.19.221.45:443,17.50,17.30,0.00,40.72,CA,加拿大·CA,Cloudflare,
