目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.213:443,1.76,1.71,0.00,37.89,CA,加拿大·CA,Cloudflare,
172.64.93.102:443,1.81,1.52,0.00,33.18,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,1.86,1.59,0.00,35.23,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,1.86,1.72,0.00,31.13,US,美国·US,Cloudflare,
104.19.52.233:443,1.87,1.75,0.00,35.77,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,1.89,1.80,0.00,43.00,CA,加拿大·CA,Cloudflare,
172.64.93.71:443,1.89,1.75,0.00,37.46,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,1.90,1.64,0.00,33.30,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,1.91,1.64,0.00,34.82,CA,加拿大·CA,Cloudflare,
66.179.48.104:443,1.92,1.71,0.00,26.22,US,美国·US,Cloudflare,
162.159.152.106:443,1.94,1.59,0.00,39.11,CA,加拿大·CA,Cloudflare,
172.64.145.53:443,1.95,1.62,0.00,34.81,CA,加拿大·CA,Cloudflare,
104.19.150.210:443,1.97,1.48,0.00,37.63,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.97,1.72,0.00,31.96,US,美国·US,Cloudflare,
104.19.61.170:443,1.97,1.62,0.00,30.35,CA,加拿大·CA,Cloudflare,
104.18.41.90:443,1.97,1.77,0.00,35.29,CA,加拿大·CA,Cloudflare,
45.205.0.117:443,1.98,1.67,0.00,33.33,US,美国·US,Cloudflare,
104.19.150.106:443,1.99,1.67,0.00,27.04,CA,加拿大·CA,Cloudflare,
172.64.147.22:443,1.99,1.76,0.00,31.28,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.99,1.71,0.00,31.90,US,美国·US,Cloudflare,
162.159.4.63:443,2.00,1.82,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.19.153.241:443,2.00,1.65,0.00,38.62,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,2.00,1.64,0.00,36.71,CA,加拿大·CA,Cloudflare,
172.64.158.15:443,2.01,1.54,0.00,18.65,CA,加拿大·CA,Cloudflare,
172.64.229.248:443,2.01,1.58,0.00,28.19,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,2.01,1.83,0.00,26.46,CA,加拿大·CA,Cloudflare,
161.145.150.124:443,2.02,1.69,0.00,31.37,US,美国·US,Cloudflare,
199.34.230.209:443,2.02,1.61,0.00,27.81,US,美国·US,Cloudflare,
