目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.20:443,3.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.132:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.248:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.34:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.131:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.39:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.66:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.120:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,3.82,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.42:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.197:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.76:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.200:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.232:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.77:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.104:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.188:443,3.93,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.121:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.87:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.38:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.8:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.8:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.91:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.212:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.44:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.13:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.63:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.147:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.249:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.201:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.246:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.51:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.172:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.104:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.176:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.89:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.61:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.137:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
