目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.169:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.252:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.12:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.113:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.207:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.164:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.72:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.135:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.54:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.94:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.233:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.69:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.136:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.143:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.85:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.111:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.23:443,11.36,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.95:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.115:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.184:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.69:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.121:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.119:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.238:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.209:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.81:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,11.40,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.52:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.234:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.170:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.98:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.9:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.191:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.68:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.113:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.135:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.150:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.24:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.80:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.38:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.156:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.210:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.57:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.120:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.8:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.13:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.46:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.107:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.66:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.146:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.69:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.83:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.85:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.69:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.251:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.171:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.180:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.253:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.200:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.117:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.141:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.195:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.143:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.217:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.248:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.197:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.208:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.100:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.93:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.251:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.77:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.62:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.127:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.205:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.51:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.83:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.84:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.151:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.251:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.99:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.90:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.26:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.147:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.181:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.18:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.115:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.237:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.140:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.137:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.214:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.50:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.145:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.78:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
