目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.27:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.30:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.121:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.186:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.49:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.181:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.202:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.30:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.211:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.124:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.89:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.204:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.150:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.128:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.177:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.200:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.48:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.2:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.153:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.21:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.16:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.51:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.216:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.105:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.70:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.51:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.234:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.248:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.245:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.57:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.82:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.155:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.19:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.193:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.233:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.20.171:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.33:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.7:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.71:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.238:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.84:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.98:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.248:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.236:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.163:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
