目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.193:443,17.57,17.40,0.00,29.89,CA,加拿大·CA,Cloudflare,
172.64.158.75:443,17.64,17.50,0.00,40.78,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,17.64,17.44,0.00,55.65,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,17.65,17.37,0.00,45.88,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,17.66,17.48,0.00,39.11,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,17.70,17.56,0.00,36.41,US,美国·US,Cloudflare,
162.159.2.21:443,17.71,17.55,0.00,50.57,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,17.71,17.33,0.00,39.21,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,17.71,17.54,0.00,49.77,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,17.71,17.59,0.00,23.52,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,17.71,17.46,0.00,60.03,US,美国·US,Cloudflare,
162.159.25.186:443,17.72,17.50,0.00,32.80,CA,加拿大·CA,Cloudflare,
104.17.102.10:443,17.73,17.56,0.00,49.62,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,17.73,17.47,0.00,30.79,US,美国·US,Cloudflare,
135.84.75.221:443,17.74,17.48,0.00,27.50,US,美国·US,Cloudflare,
154.92.9.113:443,17.74,17.58,0.00,46.88,CY,CY·CY,Cloudflare,
162.159.43.81:443,17.74,17.63,0.00,65.39,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,17.75,17.58,0.00,35.86,US,美国·US,Cloudflare,
209.94.90.145:443,17.75,17.48,0.00,57.94,US,美国·US,Cloudflare,
108.162.195.247:443,17.75,17.58,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,17.75,17.66,0.00,46.33,CA,加拿大·CA,Cloudflare,
172.67.65.129:443,17.75,17.40,0.00,38.18,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,17.76,17.50,0.00,39.78,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,17.76,17.61,0.00,27.90,US,美国·US,Cloudflare,
108.162.195.203:443,17.76,17.53,0.00,60.80,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,17.76,17.56,0.00,57.77,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,17.76,17.54,0.00,21.67,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,17.76,17.65,0.00,29.67,US,美国·US,Cloudflare,
162.159.43.133:443,17.76,17.44,0.00,45.28,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,17.76,17.43,0.00,44.28,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,17.76,17.51,0.00,45.51,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,17.77,17.56,0.00,19.55,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,17.77,17.63,0.00,60.54,US,美国·US,Cloudflare,
216.24.57.165:443,17.77,17.59,0.00,38.24,US,美国·US,Cloudflare,
104.26.6.46:443,17.77,17.72,0.00,43.80,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,17.77,17.56,0.00,31.76,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,17.77,17.61,0.00,30.37,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,17.77,17.62,0.00,42.69,CA,加拿大·CA,Cloudflare,
208.86.168.44:443,17.78,17.66,0.00,31.55,US,美国·US,Cloudflare,
104.26.6.204:443,17.78,17.61,0.00,41.94,CA,加拿大·CA,Cloudflare,
104.25.141.20:443,17.78,17.69,0.00,54.56,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,17.78,17.61,0.00,42.35,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,17.79,17.28,0.00,36.33,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,17.79,17.64,0.00,26.25,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,17.79,17.72,0.00,52.34,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,17.79,17.46,0.00,63.99,CA,加拿大·CA,Cloudflare,
104.19.52.50:443,17.79,17.51,0.00,33.65,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,17.79,17.58,0.00,35.43,SG,新加坡·SG,Cloudflare,
108.162.198.59:443,17.80,17.65,0.00,26.03,US,美国·US,Cloudflare,
162.159.152.172:443,17.80,17.51,0.00,35.76,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,17.81,17.61,0.00,33.95,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,17.81,17.45,0.00,41.60,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,17.81,17.47,0.00,44.93,CA,加拿大·CA,Cloudflare,
104.16.78.95:443,17.81,17.64,0.00,28.89,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,17.81,17.72,0.00,43.38,CA,加拿大·CA,Cloudflare,
104.19.58.95:443,17.81,17.65,0.00,50.47,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,17.81,17.50,0.00,27.74,CA,加拿大·CA,Cloudflare,
172.64.147.107:443,17.82,17.60,0.00,37.50,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,17.82,17.69,0.00,32.09,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,17.82,17.61,0.00,32.96,US,美国·US,Cloudflare,
162.159.4.247:443,17.82,17.67,0.00,59.54,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,17.82,17.62,0.00,38.17,CA,加拿大·CA,Cloudflare,
209.94.90.120:443,17.82,17.62,0.00,24.62,US,美国·US,Cloudflare,
216.24.57.237:443,17.82,17.61,0.00,44.68,US,美国·US,Cloudflare,
162.159.25.184:443,17.82,17.68,0.00,31.68,CA,加拿大·CA,Cloudflare,
