目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.26:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.107:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.235:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.14:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.37:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.87:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.193:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.227:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.190:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.90:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.16:2083,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.92:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.186:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.3:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.31:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.130:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.119:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.61:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.30:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.70:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.237:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.78:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.88:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.74:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.216:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.20:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.196:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.145:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.154:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.163:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.242:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.34:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.150:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.99:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.100:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.137:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.160:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.223:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.107:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.42:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.2:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
