目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.96:443,5.26,5.14,0.00,31.09,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,5.26,5.08,0.00,39.41,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,5.26,5.16,0.00,35.92,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,5.27,5.09,0.00,36.84,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,5.29,5.08,0.00,33.05,US,美国·US,Cloudflare,
162.159.16.31:443,5.30,5.12,0.00,29.34,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,5.30,5.16,0.00,34.24,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,5.31,5.01,0.00,37.91,CA,加拿大·CA,Cloudflare,
162.159.44.57:443,5.32,5.08,0.00,43.03,US,美国·US,Cloudflare,
108.162.195.5:443,5.32,5.17,0.00,37.84,CA,加拿大·CA,Cloudflare,
162.159.38.43:443,5.32,5.23,0.00,32.16,US,美国·US,Cloudflare,
162.159.25.43:443,5.32,5.17,0.00,38.20,CA,加拿大·CA,Cloudflare,
154.81.141.42:443,5.32,5.09,0.00,22.05,SG,新加坡·SG,Cloudflare,
162.159.4.134:443,5.33,5.19,0.00,33.51,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,5.33,5.13,0.00,21.07,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,5.34,5.10,0.00,37.59,CA,加拿大·CA,Cloudflare,
104.19.221.19:443,5.34,5.21,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,5.34,5.11,0.00,38.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,5.34,5.17,0.00,40.29,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,5.34,5.13,0.00,35.26,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,5.34,5.23,0.00,28.32,CA,加拿大·CA,Cloudflare,
209.102.207.13:443,5.35,5.20,0.00,36.16,US,美国·US,Cloudflare,
172.64.150.57:443,5.35,5.18,0.00,29.50,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,5.35,5.16,0.00,38.02,CA,加拿大·CA,Cloudflare,
104.16.78.9:443,5.35,5.23,0.00,29.36,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,5.35,5.14,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.19.46.66:443,5.36,5.16,0.00,35.68,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,5.36,5.11,0.00,35.41,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,5.36,5.24,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.19.52.83:443,5.36,5.19,0.00,32.22,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,5.37,5.12,0.00,26.93,CA,加拿大·CA,Cloudflare,
172.64.150.116:443,5.37,5.08,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.18.45.224:443,5.37,5.17,0.00,36.26,CA,加拿大·CA,Cloudflare,
162.159.39.130:443,5.37,5.22,0.00,42.61,US,美国·US,Cloudflare,
108.162.198.175:443,5.37,5.16,0.00,43.46,US,美国·US,Cloudflare,
104.25.252.173:443,5.37,5.11,0.00,25.77,CA,加拿大·CA,Cloudflare,
162.159.25.238:443,5.37,5.23,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,5.38,5.23,0.00,40.75,CA,加拿大·CA,Cloudflare,
209.102.207.200:443,5.38,5.30,0.00,37.76,US,美国·US,Cloudflare,
154.92.9.63:443,5.38,5.12,0.00,28.81,CY,CY·CY,Cloudflare,
104.17.47.93:443,5.38,5.23,0.00,24.31,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,5.39,5.16,0.00,28.28,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,5.39,5.03,0.00,34.03,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,5.39,5.17,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.44.216:443,5.40,5.20,0.00,24.50,US,美国·US,Cloudflare,
172.64.48.37:443,5.40,5.13,0.00,28.05,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,5.40,5.23,0.00,30.59,US,美国·US,Cloudflare,
162.159.16.249:443,5.40,5.16,0.00,26.33,CA,加拿大·CA,Cloudflare,
69.84.182.72:443,5.40,5.16,0.00,34.50,US,美国·US,Cloudflare,
