目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.60:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.79:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.96:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.158:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.92:443,3.83,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.165:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.114:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.154:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.250:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.82:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.190:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.74:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.211:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.209:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.126:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.75:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.232:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.156:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.48:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.78:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.238:443,4.05,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.163:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
