目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,32.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.69:443,34.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.27:443,34.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,34.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,34.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.37:443,34.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,34.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.127:443,34.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.76:443,34.57,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.232:443,34.57,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.208:443,34.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.115:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.111:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.36:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.74:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.152:443,34.64,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.164:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.233:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.251:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.180:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.101:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.106:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.142:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.98:443,34.68,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.172:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.94:443,34.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.117:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
