目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.201:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.216:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.52:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.191:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.142:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.182:443,3.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.69:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.77:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.167:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.95:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.110:443,3.48,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.153:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.116:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.129:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.92:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.44:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
