目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.19:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.133:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.36:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.90:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.194:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.102:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.208:443,2.75,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.166:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.60:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.98:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.244:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.113:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.94:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.2:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.179:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.104:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.246:443,2.82,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.18:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.228:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.72:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.181:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.65:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.142:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.137:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.83:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.63:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.183:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.30:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.4:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.160:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.113:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.253:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.10:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.1:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.208:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.181:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.72:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.236:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.230:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.194:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.98:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.57:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.245:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.25:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.134:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.134:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.121:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.16:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.64:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.181:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.214:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.219:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.132:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.49:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.250:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.114:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.41:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.170:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.192:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.157:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.10:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.18:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.145:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.195:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.82:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.195:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.254:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.41:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.53:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.66:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.89:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.96:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.4:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.52:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.39:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.222:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.231:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.35:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.51:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.133:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.236:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.174:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.55:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.31:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.113:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.71:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.119:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.26:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.167:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.101:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.227:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.11:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.12:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.92:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.234:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.220:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.177:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
