目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.112:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.182:443,11.12,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.52:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.226:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.176:443,11.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.84:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.212:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.90:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.198:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.44:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.221:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.206:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.242:443,11.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.157:443,11.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.99:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
