目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.31:443,10.74,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.20:443,11.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.19:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.65:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.137:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.41:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.251:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.28:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.183:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.186:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.181:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.15:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.57:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.114:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.109:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.190:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.229:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.240:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.44:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.254:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.174:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.248:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.239:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.154:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.75:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
