目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.157:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.253:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.56:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.226:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.229:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.142:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.247:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.59:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.113:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.198:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.80:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.207:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.114:443,3.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.17:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.6:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.36:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.108:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.5:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.182:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.65:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.8:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.41:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.95:443,3.78,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.220:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.22:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.250:443,3.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.208:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.94:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.70:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,3.83,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.232:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.194:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.85:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.45:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.74:443,3.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.76:443,3.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.181:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.248:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.142:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.4:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.103:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.97:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.124:443,3.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.188:443,3.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.24:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.174:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.217:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.25:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.148:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.137:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.112:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.74:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.226:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.196:443,3.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.96:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,3.93,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.27:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.75:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
