目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.121:443,1.29,1.16,0.00,43.26,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,1.30,1.23,0.00,36.03,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,1.32,1.27,0.00,38.25,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,1.37,1.34,0.00,39.75,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,1.37,1.28,0.00,36.46,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,1.37,1.28,0.00,43.85,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,1.38,1.19,0.00,43.42,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,1.38,1.28,0.00,31.94,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,1.38,1.23,0.00,37.91,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,1.39,1.28,0.00,37.73,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,1.39,1.31,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,1.39,1.33,0.00,34.59,CA,加拿大·CA,Cloudflare,
198.41.223.125:443,1.40,1.35,0.00,41.56,CA,加拿大·CA,Cloudflare,
161.145.150.60:443,1.40,1.34,0.00,32.18,US,美国·US,Cloudflare,
162.159.16.184:443,1.40,1.26,0.00,42.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,1.40,1.27,0.00,38.93,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,1.41,1.37,0.00,36.39,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,1.41,1.32,0.00,23.61,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,1.41,1.30,0.00,47.16,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,1.41,1.35,0.00,38.03,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,1.41,1.38,0.00,39.63,US,美国·US,Cloudflare,
162.159.2.249:443,1.41,1.28,0.00,33.57,CA,加拿大·CA,Cloudflare,
172.64.158.104:443,1.42,1.30,0.00,36.34,CA,加拿大·CA,Cloudflare,
172.64.93.122:443,1.42,1.32,0.00,33.32,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,1.42,1.13,0.00,36.92,CA,加拿大·CA,Cloudflare,
135.84.74.96:443,1.42,1.28,0.00,42.08,US,美国·US,Cloudflare,
198.41.223.148:443,1.42,1.37,0.00,24.76,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,1.42,1.29,0.00,24.37,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,1.42,1.31,0.00,21.93,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,1.42,1.25,0.00,38.57,CA,加拿大·CA,Cloudflare,
154.81.141.220:443,1.42,1.34,0.00,38.58,SG,新加坡·SG,Cloudflare,
173.245.58.56:443,1.42,1.30,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,1.43,1.32,0.00,38.83,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,1.43,1.34,0.00,44.26,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,1.43,1.34,0.00,45.40,CA,加拿大·CA,Cloudflare,
49.238.238.161:443,1.43,1.31,0.00,38.22,KR,韩国·KR,Cloudflare,
162.159.4.181:443,1.43,1.39,0.00,39.94,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,1.43,1.37,0.00,47.62,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,1.43,1.23,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,1.44,1.33,0.00,43.23,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,1.44,1.33,0.00,32.92,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,1.44,1.34,0.00,32.46,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,1.44,1.35,0.00,32.39,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,1.44,1.37,0.00,46.78,CA,加拿大·CA,Cloudflare,
45.205.0.29:443,1.44,1.40,0.00,45.35,US,美国·US,Cloudflare,
162.159.46.195:443,1.44,1.29,0.00,27.24,CA,加拿大·CA,Cloudflare,
108.162.195.204:443,1.44,1.33,0.00,45.85,CA,加拿大·CA,Cloudflare,
172.64.93.121:443,1.44,1.35,0.00,25.69,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,1.44,1.32,0.00,44.35,US,美国·US,Cloudflare,
104.19.77.223:443,1.44,1.31,0.00,30.33,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,1.44,1.33,0.00,31.88,CA,加拿大·CA,Cloudflare,
104.19.41.217:443,1.44,1.39,0.00,35.65,CA,加拿大·CA,Cloudflare,
162.159.14.45:443,1.44,1.30,0.00,27.82,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,1.44,1.34,0.00,24.44,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,1.44,1.29,0.00,41.32,CA,加拿大·CA,Cloudflare,
104.17.102.237:443,1.44,1.38,0.00,43.05,CA,加拿大·CA,Cloudflare,
199.34.230.238:443,1.44,1.37,0.00,38.50,US,美国·US,Cloudflare,
162.159.25.153:443,1.44,1.33,0.00,30.19,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,1.44,1.41,0.00,30.72,CA,加拿大·CA,Cloudflare,
27.50.48.97:443,1.45,1.36,0.00,39.93,HK,香港·HK,Cloudflare,
108.162.198.153:443,1.45,1.37,0.00,28.21,US,美国·US,Cloudflare,
198.41.223.52:443,1.45,1.37,0.00,26.81,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,1.45,1.39,0.00,34.31,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,1.45,1.37,0.00,26.80,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,1.45,1.38,0.00,37.94,CA,加拿大·CA,Cloudflare,
104.18.45.71:443,1.45,1.27,0.00,21.13,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,1.45,1.38,0.00,38.08,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,1.45,1.39,0.00,36.45,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,1.45,1.30,0.00,35.94,US,美国·US,Cloudflare,
162.159.2.144:443,1.45,1.28,0.00,27.43,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,1.45,1.33,0.00,40.91,CA,加拿大·CA,Cloudflare,
104.19.58.239:443,1.45,1.22,0.00,23.57,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,1.45,1.34,0.00,43.50,CA,加拿大·CA,Cloudflare,
162.159.152.202:443,1.45,1.35,0.00,22.96,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,1.45,1.39,0.00,40.78,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,1.45,1.36,0.00,35.14,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,1.45,1.29,0.00,36.73,CA,加拿大·CA,Cloudflare,
104.19.52.39:443,1.45,1.39,0.00,39.68,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,1.45,1.38,0.00,21.08,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,1.45,1.35,0.00,27.54,CA,加拿大·CA,Cloudflare,
108.162.198.195:443,1.45,1.28,0.00,28.96,US,美国·US,Cloudflare,
108.162.198.18:443,1.46,1.32,0.00,40.42,US,美国·US,Cloudflare,
162.159.4.173:443,1.46,1.38,0.00,44.91,CA,加拿大·CA,Cloudflare,
104.19.158.88:443,1.46,1.35,0.00,20.54,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,1.46,1.31,0.00,37.73,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,1.46,1.40,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,1.46,1.36,0.00,29.73,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,1.46,1.33,0.00,26.97,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,1.46,1.37,0.00,38.91,CA,加拿大·CA,Cloudflare,
154.92.9.152:443,1.46,1.35,0.00,40.28,CY,CY·CY,Cloudflare,
172.64.53.15:443,1.46,1.40,0.00,26.21,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,1.46,1.38,0.00,30.41,CA,加拿大·CA,Cloudflare,
172.64.150.234:443,1.46,1.42,0.00,33.11,US,美国·US,Cloudflare,
198.41.194.162:443,1.46,1.31,0.00,42.75,US,美国·US,Cloudflare,
172.64.145.115:443,1.46,1.35,0.00,21.42,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,1.46,1.35,0.00,36.58,US,美国·US,Cloudflare,
162.159.43.41:443,1.46,1.34,0.00,26.30,US,美国·US,Cloudflare,
172.67.65.5:443,1.46,1.36,0.00,28.39,US,美国·US,Cloudflare,
104.19.221.227:443,1.46,1.28,0.00,25.71,US,美国·US,Cloudflare,
172.64.48.14:443,1.46,1.37,0.00,25.52,US,美国·US,Cloudflare,
104.17.47.47:443,1.46,1.37,0.00,27.22,US,美国·US,Cloudflare,
162.159.2.103:443,1.46,1.32,0.00,27.69,US,美国·US,Cloudflare,
172.67.65.102:443,1.46,1.34,0.00,26.54,US,美国·US,Cloudflare,
45.56.94.149:443,1.60,1.34,0.00,13.49,US,美国·US,Cloudflare,45.56.94.149:443
76.223.77.48:443,2.33,1.88,0.00,26.05,US,美国·US,Cloudflare,
91.149.239.210:443,8.08,7.99,0.00,30.12,US,美国·US,Cloudflare,
154.21.92.71:443,8.21,8.13,0.00,1602.43,US,美国·US,Cloudflare,
162.159.44.219:443,8.25,8.16,0.00,26.76,US,美国·US,Cloudflare,
162.159.44.135:443,8.32,8.17,0.00,27.31,US,美国·US,Cloudflare,
162.159.38.109:443,8.34,8.21,0.00,26.82,US,美国·US,Cloudflare,
162.159.38.215:443,8.35,8.23,0.00,29.39,US,美国·US,Cloudflare,
162.159.38.5:443,8.36,8.23,0.00,23.04,US,美国·US,Cloudflare,
162.159.45.252:443,8.36,8.14,0.00,27.34,US,美国·US,Cloudflare,
162.159.44.49:443,8.37,8.26,0.00,32.59,US,美国·US,Cloudflare,
162.159.38.135:443,8.38,8.32,0.00,25.78,US,美国·US,Cloudflare,
162.159.44.12:443,8.38,8.20,0.00,24.04,US,美国·US,Cloudflare,
162.159.45.57:443,8.39,8.24,0.00,26.63,US,美国·US,Cloudflare,
162.159.38.136:443,8.40,8.34,0.00,24.48,US,美国·US,Cloudflare,
162.159.45.6:443,8.40,8.28,0.00,25.98,US,美国·US,Cloudflare,
162.159.38.6:443,8.40,8.25,0.00,26.45,US,美国·US,Cloudflare,
162.159.45.106:443,8.40,8.35,0.00,31.89,US,美国·US,Cloudflare,
162.159.38.195:443,8.40,8.37,0.00,25.20,US,美国·US,Cloudflare,
162.159.38.43:443,8.40,8.34,0.00,27.35,US,美国·US,Cloudflare,
162.159.38.145:443,8.41,8.31,0.00,30.18,US,美国·US,Cloudflare,
162.159.39.195:443,8.41,8.32,0.00,27.89,US,美国·US,Cloudflare,
162.159.44.144:443,8.42,8.32,0.00,29.39,US,美国·US,Cloudflare,
162.159.44.6:443,8.42,8.28,0.00,29.51,US,美国·US,Cloudflare,
162.159.45.124:443,8.42,8.32,0.00,30.27,US,美国·US,Cloudflare,
162.159.44.152:443,8.42,8.34,0.00,27.79,US,美国·US,Cloudflare,
162.159.44.224:443,8.43,8.28,0.00,27.47,US,美国·US,Cloudflare,
162.159.45.20:443,8.43,8.32,0.00,23.16,US,美国·US,Cloudflare,
162.159.44.241:443,8.43,8.32,0.00,30.71,US,美国·US,Cloudflare,
162.159.44.200:443,8.43,8.28,0.00,30.19,US,美国·US,Cloudflare,
162.159.39.13:443,8.43,8.28,0.00,33.63,US,美国·US,Cloudflare,
162.159.38.25:443,8.43,8.34,0.00,32.05,US,美国·US,Cloudflare,
162.159.44.55:443,8.44,8.29,0.00,32.48,US,美国·US,Cloudflare,
162.159.44.29:443,8.45,8.26,0.00,24.18,US,美国·US,Cloudflare,
162.159.38.36:443,8.45,8.27,0.00,23.14,US,美国·US,Cloudflare,
162.159.39.149:443,8.46,8.33,0.00,23.79,US,美国·US,Cloudflare,
162.159.38.148:443,8.46,8.35,0.00,32.12,US,美国·US,Cloudflare,
162.159.38.119:443,8.46,8.35,0.00,27.35,US,美国·US,Cloudflare,
162.159.38.105:443,8.47,8.42,0.00,26.43,US,美国·US,Cloudflare,
162.159.38.14:443,8.47,8.36,0.00,30.43,US,美国·US,Cloudflare,
162.159.39.89:443,8.47,8.19,0.00,25.16,US,美国·US,Cloudflare,
162.159.39.30:443,8.47,8.38,0.00,27.54,US,美国·US,Cloudflare,
162.159.45.22:443,8.47,8.35,0.00,25.82,US,美国·US,Cloudflare,
162.159.45.58:443,8.48,8.31,0.00,26.25,US,美国·US,Cloudflare,
162.159.44.26:443,8.48,8.37,0.00,26.69,US,美国·US,Cloudflare,
162.159.38.66:443,8.48,8.40,0.00,31.54,US,美国·US,Cloudflare,
162.159.38.231:443,8.48,8.31,0.00,24.68,US,美国·US,Cloudflare,
162.159.39.199:443,8.49,8.29,0.00,28.36,US,美国·US,Cloudflare,
162.159.39.229:443,8.50,8.38,0.00,27.90,US,美国·US,Cloudflare,
162.159.38.47:443,8.50,8.30,0.00,28.29,US,美国·US,Cloudflare,
162.159.44.117:443,8.50,8.46,0.00,30.95,US,美国·US,Cloudflare,
162.159.45.140:443,8.50,8.24,0.00,27.71,US,美国·US,Cloudflare,
162.159.39.73:443,8.50,8.39,0.00,27.08,US,美国·US,Cloudflare,
162.159.38.27:443,8.50,8.28,0.00,23.36,US,美国·US,Cloudflare,
162.159.44.57:443,8.51,8.28,0.00,25.77,US,美国·US,Cloudflare,
162.159.44.129:443,8.51,8.42,0.00,30.24,US,美国·US,Cloudflare,
162.159.38.132:443,8.51,8.40,0.00,30.95,US,美国·US,Cloudflare,
162.159.38.219:443,8.52,8.35,0.00,22.08,US,美国·US,Cloudflare,
162.159.38.40:443,8.52,8.45,0.00,26.96,US,美国·US,Cloudflare,
