目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.209:443,18.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.161:443,19.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,19.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.85:443,19.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.13:443,19.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.121:443,20.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.140:443,20.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.35:443,20.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.15:443,20.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.232:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,21.06,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.252:443,21.17,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.78:443,21.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.248:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,21.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.188:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.2:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.122:443,21.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.153:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.110:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.137:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.39:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.12:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.64:443,22.11,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.74:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.117:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.101:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.108:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.242:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.13:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.214:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.52:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.202:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.240:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.29:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.157:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.247:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.86:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.222:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.54:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.202:443,22.65,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.125:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.107:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.234:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.54:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.148:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.165:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.140:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.129:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.67:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.223:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.195:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.214:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.185:443,23.33,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.211:443,23.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.109:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.169:443,23.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.68:443,23.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.170:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.16:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.165:443,23.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.17:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.177:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.115:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.131:443,23.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.131:443,23.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.138:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.178:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.246:443,23.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.68:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.241:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.254:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.105:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.221:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.188:443,23.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.73:443,23.74,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.85:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.85:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.112:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.129:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.104:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.186:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.19:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.82:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.148:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.211:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.148:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.120:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.6:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.1:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.173:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.78:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.48:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.59:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.229:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.43:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.51:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.171:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.189:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.168:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.161:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.54:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.135:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.55:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.51:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.126:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.35:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.252:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.212:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.69:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.99:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.110:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.79:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.187:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.28:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.138:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.201:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.121:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.76:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.60:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.141:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.70:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.250:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.2:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.133:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.213:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.105:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.241:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.187:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.192:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.239:443,24.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.157:443,24.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.226:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.64:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.205:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.134:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.160:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.79:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.198:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.238:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.82:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.233:443,24.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.155:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.99:443,24.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.86:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.210:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.121:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.193:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.241:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.17:443,24.72,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.97:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.248:443,24.77,0.00,0.00,UN,未知·UN,Cloudflare,
