目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.168:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.107:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.18:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.82:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.97:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.6:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.72:443,4.21,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.164:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.133:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.229:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.94:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.174:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.99:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.53:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.100:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.156:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.90:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.86:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.145:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.70:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.228:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.13:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.114:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.141:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.134:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.108:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.20:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.43:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.6:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.150:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.219:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.30:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.149:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.224:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.150:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.230:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.120:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.168:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.92:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.34:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.72:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.241:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.105:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.156:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.160:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.236:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.17:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.121:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.248:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.167:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.155:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.28:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.9:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.196:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.85:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.80:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.3:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.67:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.78:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.11:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.104:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.94:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.118:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.6:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.57:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.244:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.88:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.47:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.58:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.231:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.3:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.188:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.178:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.12:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.123:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.164:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.3:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.100:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
