目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.74:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.179:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.152:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.41:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.119:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.121:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.164:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.34:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.224:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.218:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.213:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.206:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.184:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.243:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.66:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.162:443,3.60,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.205:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.170:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.15:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.22:443,3.65,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.81:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.202:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.243:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.126:443,3.71,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.30:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.187:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.103:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.112:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.199:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.195:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.114:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.154:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.90:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.17:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.7:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.96:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.174:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.71:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.254:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.82:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.132:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.252:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.17:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.217:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.29:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.144:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.214:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.95:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.178:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.216:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.26:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.219:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.124:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.40:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.34:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.165:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.63:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.155:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.162:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.38:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.105:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.99:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.115:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.122:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.4:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.13:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.59:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.214:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.180:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.146:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.246:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.24:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.31:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.235:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.98:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.218:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.210:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.238:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.84:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
