目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.204:443,34.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,34.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.166:443,34.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.42:443,34.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,34.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.78:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.217:443,34.57,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.165:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.90:443,34.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.38:443,34.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.248:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.15:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.16:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.194:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.79:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.164:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
20.221.72.232:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.195:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.232:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.138:443,34.68,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.47:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.10:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.93:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.40:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.68:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.167:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.173:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.55:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.241:443,34.76,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.16:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.117:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.53:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.99:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.171:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.220:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.30:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.217:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.106:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.222:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.149:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.187:443,34.83,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.176:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.100:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.137:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.147:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.102:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.103:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.131:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.79:443,34.85,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.29:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.146:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.11:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.152:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.111:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.241:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.252:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.53:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.191:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.218:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.102:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.48:443,34.89,0.00,0.00,HK,香港·HK,Cloudflare,
