目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.106:443,17.93,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.202:443,18.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.106:443,18.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,18.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.40:443,18.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.23:443,18.91,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.151:443,19.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.15:443,19.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.131:443,19.37,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.136:443,19.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.150:443,19.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,19.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.24:443,19.91,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.163:443,20.00,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.128:443,20.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.15:443,20.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.181:443,20.23,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.225:443,20.24,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.70:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.237:443,20.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.169:443,20.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,20.51,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.165:443,20.58,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.104:443,20.58,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.240:443,20.59,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.112:443,20.61,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.45:443,20.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,20.63,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.75:443,20.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.162:443,20.68,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.148:443,20.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.120:443,20.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.138:443,20.91,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.180:443,20.97,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.103:443,21.00,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.88:443,21.00,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.230:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.145:443,21.04,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.79:443,21.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.9:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,21.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,21.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.190:443,21.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.89:443,21.17,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.186:443,21.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.159:443,21.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,21.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.245:443,21.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.48:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.35:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.226:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.114:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.96:443,21.36,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.74:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.189:443,21.41,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.251:443,21.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.170:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.17:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.217:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.87:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,21.61,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.179:443,21.64,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.202:443,21.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.162:443,21.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.121:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.237:443,21.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.156:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.48:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.2:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.223:443,21.80,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.124:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.163:443,21.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.149:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.84:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.117:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.117:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.42:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.188:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.230:443,22.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.88:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.224:443,22.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,22.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
