目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.223:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.154:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.125:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.200:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.29:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.28:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.212:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.251:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.21:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.130:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.57:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.236:443,4.11,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.100:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.157:443,4.12,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.208:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.251:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.198:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,4.16,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.219:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.209:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.234:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.200:443,4.20,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.111:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.124:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.85:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.99:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.15:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.107:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.214:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.39:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.216:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.63:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.48:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.212:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.183:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.241:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.65:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.51:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.92:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.122:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.176:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.252:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
