目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.135:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.95:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.184:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.61:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.17:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.248:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.194:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.225:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.236:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.124:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.187:443,2.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.7:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.172:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.199:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.123:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.121:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.92:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.145:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.61:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.79:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.250:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.26:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.145:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
