目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.25:443,1.26,1.11,0.00,19.57,US,美国·US,Cloudflare,
162.159.2.150:443,1.34,1.23,0.00,37.43,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,1.35,1.14,0.00,40.02,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,1.37,1.32,0.00,24.17,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,1.39,1.31,0.00,37.43,US,美国·US,Cloudflare,
173.245.58.99:443,1.39,1.37,0.00,39.71,CA,加拿大·CA,Cloudflare,
104.26.14.159:443,1.40,1.30,0.00,46.87,CA,加拿大·CA,Cloudflare,
8.39.125.80:443,1.40,1.31,0.00,45.72,US,美国·US,Cloudflare,
108.162.195.206:443,1.40,1.23,0.00,42.89,CA,加拿大·CA,Cloudflare,
172.67.65.240:443,1.42,1.19,0.00,32.20,CA,加拿大·CA,Cloudflare,
216.24.57.83:443,1.42,1.34,0.00,34.78,US,美国·US,Cloudflare,
69.84.182.63:443,1.42,1.32,0.00,32.89,US,美国·US,Cloudflare,
173.245.59.228:443,1.42,1.39,0.00,38.26,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,1.42,1.29,0.00,24.34,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,1.42,1.37,0.00,44.73,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,1.43,1.31,0.00,31.96,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,1.43,1.27,0.00,42.99,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,1.43,1.37,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,1.43,1.37,0.00,38.43,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,1.43,1.33,0.00,34.99,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,1.43,1.28,0.00,35.93,US,美国·US,Cloudflare,
49.238.238.60:443,1.43,1.28,0.00,44.09,KR,韩国·KR,Cloudflare,
198.41.223.187:443,1.43,1.25,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.19.221.248:443,1.43,1.38,0.00,41.50,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,1.43,1.35,0.00,36.67,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,1.43,1.34,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.19.77.140:443,1.44,1.37,0.00,45.53,CA,加拿大·CA,Cloudflare,
66.179.48.170:443,1.44,1.15,0.00,27.76,US,美国·US,Cloudflare,
108.162.195.20:443,1.44,1.25,0.00,41.66,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,1.44,1.39,0.00,34.80,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,1.44,1.31,0.00,34.24,CA,加拿大·CA,Cloudflare,
