目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.239:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.251:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.247:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.111:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.45:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.136:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.201:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.49:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.117:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.247:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.161:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.106:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.79:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.55:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.111:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.141:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.51:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.33:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.38:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.196:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.56:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.163:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.153:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
