目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.150:443,3.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.38:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.208:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.168:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.99:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.5:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.191:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.243:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.225:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.222:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.48:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.183:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.243:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.139:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.14:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
