目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.252:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.220:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.75:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.89:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.54:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.234:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.2:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.111:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.94:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.53:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.164:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.44:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.236:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.4:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.101:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.119:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.214:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.113:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.38:443,3.79,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.181:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
