目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.46:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.97:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.156:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.254:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.129:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.109:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.140:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.18:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.123:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.145:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.188:443,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.145:443,17.84,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.247:443,17.91,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.132:443,17.98,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.127:443,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,18.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,18.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.179:443,18.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.155:443,18.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.67:443,18.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
