目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.99:443,1.52,1.29,0.00,53.26,CA,加拿大·CA,Cloudflare,
104.17.218.234:443,1.54,1.39,0.00,40.27,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,1.55,1.46,0.00,40.45,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,1.55,1.50,0.00,41.37,CA,加拿大·CA,Cloudflare,
104.25.252.126:443,1.56,1.41,0.00,41.32,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,1.57,1.35,0.00,40.09,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,1.58,1.49,0.00,39.83,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,1.58,1.43,0.00,38.10,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,1.59,1.36,0.00,45.00,CA,加拿大·CA,Cloudflare,
69.84.182.149:443,1.60,1.33,0.00,35.90,US,美国·US,Cloudflare,
173.245.59.53:443,1.60,1.43,0.00,37.94,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,1.60,1.27,0.00,36.94,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,1.61,1.44,0.00,39.82,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,1.63,1.38,0.00,43.35,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,1.64,1.36,0.00,35.65,CA,加拿大·CA,Cloudflare,
27.50.48.163:443,1.64,1.51,0.00,40.45,HK,香港·HK,Cloudflare,
104.17.102.240:443,1.64,1.42,0.00,40.62,CA,加拿大·CA,Cloudflare,
209.94.90.154:443,1.65,1.33,0.00,42.03,US,美国·US,Cloudflare,
162.159.2.44:443,1.66,1.39,0.00,26.74,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,1.66,1.44,0.00,40.77,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,1.66,1.56,0.00,29.09,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,1.67,1.43,0.00,33.75,SG,新加坡·SG,Cloudflare,
162.159.4.97:443,1.67,1.50,0.00,36.71,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,1.68,1.39,0.00,39.31,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,1.68,1.62,0.00,40.41,CA,加拿大·CA,Cloudflare,
162.159.153.236:443,1.69,1.42,0.00,21.62,CA,加拿大·CA,Cloudflare,
208.86.168.143:443,1.69,1.46,0.00,42.75,US,美国·US,Cloudflare,
162.159.152.137:443,1.69,1.38,0.00,29.66,CA,加拿大·CA,Cloudflare,
172.64.53.214:443,1.69,1.50,0.00,44.61,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,1.69,1.42,0.00,44.46,CA,加拿大·CA,Cloudflare,
172.64.158.96:443,1.69,1.45,0.00,38.34,CA,加拿大·CA,Cloudflare,
209.102.207.126:443,1.70,1.40,0.00,40.12,US,美国·US,Cloudflare,
104.25.61.91:443,1.70,1.45,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.25.61.148:443,1.70,1.47,0.00,35.28,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,1.70,1.51,0.00,33.91,CA,加拿大·CA,Cloudflare,
104.19.77.84:443,1.71,1.50,0.00,33.28,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,1.71,1.51,0.00,22.60,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,1.71,1.62,0.00,37.24,CA,加拿大·CA,Cloudflare,
