目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.166:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.52:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.111:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.96:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.196:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.219:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.243:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.225:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.159:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.24:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.142:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.221:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.225:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.8:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.48:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.206:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.188:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
