目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,32.22,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.217:443,34.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,34.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.95:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.230:443,34.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.171:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.143:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.51:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.47:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.213:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.62:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.146:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.93:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.27:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.235:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.42:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.174:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.119:443,34.68,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.90:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.124:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.243:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.104:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.119:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.182:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.52:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.253:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.184:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.126:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.10:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.33:443,34.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.245:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.29:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.82:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.24:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.5:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.9:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.160:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.212:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.79:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.92:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.17:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.26:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.63:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.78:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.221:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.87:443,34.82,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.11:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.223:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.232:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.111:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.134:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.225:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.167:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
