目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.241:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.71:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.62:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.122:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.29:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.204:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.83:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.28:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.200:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.36:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.205:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.253:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.194:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.34:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.144:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,3.43,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.108:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.184:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.169:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.91:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.159:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.166:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.219:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.82:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.232:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.68:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.102:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.150:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.88:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.145:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.11:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.213:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.184:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.133:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.202:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.245:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.133:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.104:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.190:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.162:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.134:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.43:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
