目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.109:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.232:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.178:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.201:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.161:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.233:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.163:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.207:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.145:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.181:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.154:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.214:443,11.18,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.62:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.176:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.5:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.182:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.43:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.116:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.48:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.75:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.39:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.197:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
