目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.140:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.62:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.68:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.186:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.166:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.69:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.95:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.196:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.172:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.244:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.31:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.246:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.168:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.8:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.219:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.70:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.89:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.59:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.224:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.246:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.68:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.64:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.21:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.65:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.101:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.193:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.71:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.113:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.127:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.159:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.107:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.67:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.110:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
