目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.236:443,16.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.114:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.121:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.1:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.216:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.151:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.178:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.249:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.35:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.130:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.240:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.110:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.214:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.121:443,16.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.60:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.118:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.229:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.145:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.28:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.212:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
