IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
203.22.223.26,8.13,0.00,18.79,CY,CUSTOM,1
198.41.194.63,8.76,0.00,11.48,US,CUSTOM,2
185.207.196.63,8.78,0.00,18.69,AU,CUSTOM,3
172.66.46.89,8.81,0.00,16.87,US,CUSTOM,4
172.67.187.66,9.21,0.00,10.05,US,CLOUDFLARE,5
204.153.16.225,9.25,0.00,13.12,US,CUSTOM,6
159.242.242.149,9.26,0.00,17.17,US,CUSTOM,7
154.81.141.98,9.28,0.00,12.36,SG,CUSTOM,8
192.65.217.22,9.41,0.00,10.35,AU,CUSTOM,9
104.27.29.186,9.45,0.00,18.58,US,CLOUDFLARE,10
141.101.114.217,9.48,0.00,12.59,US,CLOUDFLARE,11
162.159.22.62,9.57,0.00,20.19,US,CUSTOM,12
203.23.104.220,9.65,0.00,14.21,CY,CUSTOM,13
104.24.163.37,9.69,0.00,14.67,US,CLOUDFLARE,14
209.46.30.228,9.85,0.00,18.06,US,CUSTOM,15
154.207.127.8,9.85,0.00,16.27,HK,CUSTOM,16
172.64.176.152,9.87,0.00,11.33,US,CUSTOM,17
104.25.133.58,9.89,0.00,16.13,US,CLOUDFLARE,18
198.41.192.254,9.90,0.00,21.36,US,CLOUDFLARE,19
199.181.197.116,9.91,0.00,10.24,US,CUSTOM,20
192.65.217.87,9.93,0.00,12.64,AU,CUSTOM,21
104.17.217.187,9.98,0.00,20.48,US,CLOUDFLARE,22
192.65.217.180,9.98,0.00,10.24,AU,CUSTOM,23
173.0.92.111,10.03,0.00,17.32,US,CUSTOM,24
104.27.5.129,10.07,0.00,10.81,US,CUSTOM,25
193.202.90.156,10.16,0.00,10.26,IE,CUSTOM,26
198.41.200.241,10.22,0.00,14.81,US,CLOUDFLARE,27
185.146.173.142,10.26,0.00,10.59,SE,CUSTOM,28
198.41.208.235,10.26,0.00,16.61,US,CUSTOM,29
162.159.17.89,10.27,0.00,16.27,US,CLOUDFLARE,30
104.17.19.181,10.33,0.00,12.67,US,CLOUDFLARE,31
198.41.207.111,10.35,0.00,10.93,US,CLOUDFLARE,32
104.25.48.72,10.40,0.00,17.97,US,CLOUDFLARE,33
172.66.213.142,10.41,0.00,19.02,US,CUSTOM,34
216.198.53.174,10.43,0.00,13.75,US,CUSTOM,35
172.66.215.4,10.55,0.00,12.27,US,CLOUDFLARE,36
103.31.4.111,10.56,0.00,13.10,US,CLOUDFLARE,37
154.207.253.133,10.56,0.00,10.06,HK,CUSTOM,38
162.159.42.175,10.60,0.00,8.73,CA,CLOUDFLARE,39
104.20.55.50,10.66,0.00,10.32,US,CLOUDFLARE,40
104.21.93.246,10.68,0.00,15.71,US,CUSTOM,41
172.64.234.201,10.68,0.00,19.37,US,CUSTOM,42
103.31.4.193,10.69,0.00,13.09,US,CUSTOM,43
156.224.73.38,10.70,0.00,10.85,HK,CUSTOM,44
104.27.48.249,10.73,0.00,20.44,US,CLOUDFLARE,45
185.156.19.81,10.74,0.00,17.26,GB,CUSTOM,46
104.25.198.202,10.75,0.00,11.90,US,CLOUDFLARE,47
185.207.199.249,10.77,0.00,16.04,AU,CUSTOM,48
213.241.198.153,10.81,0.00,16.04,RU,CUSTOM,49
162.159.11.34,10.87,0.00,10.30,US,CUSTOM,50
173.245.49.126,10.87,0.00,18.07,US,CLOUDFLARE,51
190.93.246.224,10.88,0.00,15.27,CR,CLOUDFLARE,52
203.32.120.78,10.89,0.00,18.46,VG,CUSTOM,53
104.24.95.109,10.94,0.00,19.10,US,CUSTOM,54
193.124.224.165,11.00,0.00,17.02,US,CUSTOM,55
188.114.99.218,11.08,0.00,11.04,US,CLOUDFLARE,56
172.64.234.220,11.11,0.00,10.01,US,CUSTOM,57
104.16.49.184,11.12,0.00,11.74,US,CLOUDFLARE,58
216.198.53.205,11.15,0.00,12.94,US,CUSTOM,59
205.233.181.99,11.17,0.00,12.13,US,CUSTOM,60
190.93.244.24,11.18,0.00,16.44,CR,CLOUDFLARE,61
158.94.212.46,11.19,0.00,20.13,NL,CUSTOM,62
198.41.195.201,11.24,0.00,10.16,CA,CLOUDFLARE,63
104.24.210.120,11.26,0.00,10.39,US,CUSTOM,64
199.181.197.148,11.32,0.00,13.67,US,CUSTOM,65
159.242.242.195,11.32,0.00,18.00,US,CUSTOM,66
