IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,类型,排名
198.41.203.46,8.25,0.00,6.96,CA,CLOUDFLARE,IPv4,1
108.162.194.204,9.10,0.00,7.39,CA,CLOUDFLARE,IPv4,2
104.27.207.239,9.39,0.00,17.94,US,CLOUDFLARE,IPv4,3
104.25.73.238,9.49,0.00,17.38,US,CLOUDFLARE,IPv4,4
172.67.135.181,9.72,0.00,6.64,CA,CLOUDFLARE,IPv4,5
104.20.9.162,10.16,0.00,8.25,US,CLOUDFLARE,IPv4,6
104.18.6.140,10.17,0.00,14.39,US,CLOUDFLARE,IPv4,7
104.24.0.200,10.20,0.00,9.18,US,CLOUDFLARE,IPv4,8
172.66.43.151,10.26,0.00,9.38,CA,CLOUDFLARE,IPv4,9
104.24.220.113,10.29,0.00,7.15,US,CLOUDFLARE,IPv4,10
104.24.38.59,10.33,0.00,8.10,US,CLOUDFLARE,IPv4,11
104.21.105.247,10.40,0.00,7.43,US,CLOUDFLARE,IPv4,12
104.27.82.210,10.43,0.00,6.52,US,CLOUDFLARE,IPv4,13
104.24.77.176,10.46,0.00,6.95,US,CLOUDFLARE,IPv4,14
172.66.131.231,10.51,0.00,8.80,CA,CLOUDFLARE,IPv4,15
104.16.116.198,10.55,0.00,6.43,US,CLOUDFLARE,IPv4,16
190.93.245.91,10.61,0.00,13.69,CR,CLOUDFLARE,IPv4,17
162.159.248.240,10.64,0.00,16.02,US,CLOUDFLARE,IPv4,18
198.41.202.59,10.78,0.00,16.14,US,CLOUDFLARE,IPv4,19
141.101.115.158,10.82,0.00,9.41,US,CLOUDFLARE,IPv4,20
141.101.113.175,10.83,0.00,5.53,US,CLOUDFLARE,IPv4,21
172.67.168.41,10.85,0.00,9.96,CA,CLOUDFLARE,IPv4,22
104.20.37.184,10.88,0.00,14.71,US,CLOUDFLARE,IPv4,23
104.18.130.112,10.90,0.00,8.92,US,CLOUDFLARE,IPv4,24
188.114.96.141,10.97,0.00,7.90,CA,CLOUDFLARE,IPv4,25
104.25.98.93,11.12,0.00,8.97,US,CLOUDFLARE,IPv4,26
104.27.32.151,11.31,0.00,11.68,US,CLOUDFLARE,IPv4,27
104.20.11.31,11.33,0.00,10.17,US,CLOUDFLARE,IPv4,28
104.25.93.224,11.34,0.00,10.64,US,CLOUDFLARE,IPv4,29
198.41.207.212,11.39,0.00,14.67,US,CLOUDFLARE,IPv4,30
104.16.206.175,11.51,0.00,16.90,US,CLOUDFLARE,IPv4,31
104.25.33.212,11.57,0.00,8.02,US,CLOUDFLARE,IPv4,32
104.25.97.70,11.63,0.00,8.28,US,CLOUDFLARE,IPv4,33
198.41.223.130,11.72,0.00,12.60,CA,CLOUDFLARE,IPv4,34
162.159.137.155,11.74,0.00,16.43,US,CLOUDFLARE,IPv4,35
104.25.125.180,11.75,0.00,8.77,US,CLOUDFLARE,IPv4,36
190.93.245.254,11.84,0.00,14.48,CR,CLOUDFLARE,IPv4,37
104.18.91.233,11.85,0.00,7.32,US,CLOUDFLARE,IPv4,38
188.114.98.175,11.87,0.00,16.55,US,CLOUDFLARE,IPv4,39
104.16.224.0,11.91,0.00,8.37,US,CLOUDFLARE,IPv4,40
141.101.114.215,11.93,0.00,7.43,US,CLOUDFLARE,IPv4,41
104.17.72.195,11.94,0.00,17.15,US,CLOUDFLARE,IPv4,42
172.67.184.146,11.95,0.00,12.43,CA,CLOUDFLARE,IPv4,43
104.18.185.67,11.97,0.00,6.56,US,CLOUDFLARE,IPv4,44
162.159.16.132,12.04,0.00,14.84,US,CLOUDFLARE,IPv4,45
104.24.81.192,12.10,0.00,9.57,US,CLOUDFLARE,IPv4,46
104.16.239.126,12.11,0.00,17.17,US,CLOUDFLARE,IPv4,47
104.17.222.205,12.15,0.00,10.35,US,CLOUDFLARE,IPv4,48
104.25.8.32,12.20,0.00,7.47,US,CLOUDFLARE,IPv4,49
104.25.5.39,12.24,0.00,16.98,US,CLOUDFLARE,IPv4,50
103.31.4.227,12.30,0.00,16.60,US,CLOUDFLARE,IPv4,51
188.114.99.72,12.36,0.00,6.83,US,CLOUDFLARE,IPv4,52
198.41.193.220,12.38,0.00,8.32,CA,CLOUDFLARE,IPv4,53
198.41.206.85,12.40,0.00,15.71,US,CLOUDFLARE,IPv4,54
162.159.244.216,12.46,0.00,16.18,US,CLOUDFLARE,IPv4,55
173.245.58.117,12.47,0.00,9.17,CA,CLOUDFLARE,IPv4,56
104.24.53.16,12.49,0.00,16.13,US,CLOUDFLARE,IPv4,57
198.41.207.21,12.58,0.00,7.90,CA,CLOUDFLARE,IPv4,58
198.41.218.163,12.60,0.00,16.14,US,CLOUDFLARE,IPv4,59
104.24.80.216,12.60,0.00,16.24,US,CLOUDFLARE,IPv4,60
104.25.214.254,12.64,0.00,11.20,US,CLOUDFLARE,IPv4,61
172.64.72.240,12.68,0.00,9.03,US,CLOUDFLARE,IPv4,62
104.24.138.37,12.69,0.00,12.17,CA,CLOUDFLARE,IPv4,63
172.67.77.253,12.70,0.00,8.56,CA,CLOUDFLARE,IPv4,64
104.25.62.98,12.76,0.00,17.47,US,CLOUDFLARE,IPv4,65
198.41.200.42,12.78,0.00,11.74,CA,CLOUDFLARE,IPv4,66
172.64.147.175,12.80,0.00,9.00,CA,CLOUDFLARE,IPv4,67
104.16.232.170,12.81,0.00,8.91,US,CLOUDFLARE,IPv4,68
172.67.132.8,12.87,0.00,14.24,CA,CLOUDFLARE,IPv4,69
104.25.175.15,13.03,0.00,16.35,US,CLOUDFLARE,IPv4,70
104.25.249.245,13.14,0.00,7.81,US,CLOUDFLARE,IPv4,71
104.24.6.47,13.14,0.00,6.50,US,CLOUDFLARE,IPv4,72
162.159.207.108,13.25,0.00,8.17,CA,CLOUDFLARE,IPv4,73
108.162.196.70,13.29,0.00,11.63,CA,CLOUDFLARE,IPv4,74
173.245.59.173,13.33,0.00,8.33,CA,CLOUDFLARE,IPv4,75
104.27.93.86,13.43,0.00,16.84,US,CLOUDFLARE,IPv4,76
104.16.220.151,13.47,0.00,16.44,US,CLOUDFLARE,IPv4,77
172.67.72.137,13.47,0.00,17.00,US,CLOUDFLARE,IPv4,78
104.17.199.231,13.51,0.00,8.01,US,CLOUDFLARE,IPv4,79
104.17.33.64,13.56,0.00,17.32,US,CLOUDFLARE,IPv4,80
173.245.49.90,13.68,0.00,16.03,US,CLOUDFLARE,IPv4,81
162.159.250.22,13.86,0.00,9.71,US,CLOUDFLARE,IPv4,82
104.20.36.224,13.89,0.00,7.59,US,CLOUDFLARE,IPv4,83
104.27.32.182,13.90,0.00,9.97,US,CLOUDFLARE,IPv4,84
104.24.165.70,13.93,0.00,6.35,US,CLOUDFLARE,IPv4,85
108.162.192.200,13.97,0.00,7.23,CA,CLOUDFLARE,IPv4,86
104.18.199.75,14.08,0.00,7.14,US,CLOUDFLARE,IPv4,87
188.114.96.151,14.11,0.00,16.12,US,CLOUDFLARE,IPv4,88
104.25.61.67,14.16,0.00,10.67,US,CLOUDFLARE,IPv4,89
104.19.95.213,14.23,0.00,13.57,US,CLOUDFLARE,IPv4,90
162.159.23.169,14.23,0.00,10.58,CA,CLOUDFLARE,IPv4,91
104.27.204.253,14.35,0.00,9.48,US,CLOUDFLARE,IPv4,92
104.17.225.198,14.38,0.00,12.00,US,CLOUDFLARE,IPv4,93
104.17.15.19,14.43,0.00,8.35,US,CLOUDFLARE,IPv4,94
104.19.89.130,14.43,0.00,6.35,US,CLOUDFLARE,IPv4,95
104.17.1.74,14.46,0.00,17.57,US,CLOUDFLARE,IPv4,96
