IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
198.41.200.114,8.75,0.00,10.89,US,CLOUDFLARE,1
104.21.79.252,9.51,0.00,9.23,US,CLOUDFLARE,2
216.205.52.44,9.98,0.00,16.07,US,CUSTOM,3
188.114.98.0,10.39,0.00,14.35,US,CLOUDFLARE,4
172.64.150.61,10.44,0.00,8.38,US,CUSTOM,5
162.159.153.213,10.54,0.00,13.05,US,CUSTOM,6
216.198.53.166,10.68,0.00,19.22,US,CUSTOM,7
154.81.141.248,10.98,0.00,9.83,SG,CUSTOM,8
104.26.2.246,11.07,0.00,7.64,US,CUSTOM,9
104.20.27.37,11.14,0.00,17.76,US,CUSTOM,10
216.198.53.54,11.33,0.00,18.90,US,CUSTOM,11
104.24.176.224,11.36,0.00,13.78,US,CLOUDFLARE,12
216.205.52.65,11.43,0.00,17.45,US,CUSTOM,13
104.25.32.162,11.53,0.00,17.36,US,CLOUDFLARE,14
194.41.114.226,11.56,0.00,12.19,UA,CUSTOM,15
154.81.141.75,11.68,0.00,8.43,SG,CUSTOM,16
199.60.103.227,11.71,0.00,9.38,US,CUSTOM,17
162.159.249.199,11.72,0.00,13.65,US,CUSTOM,18
104.16.104.196,11.83,0.00,8.34,US,CLOUDFLARE,19
173.245.58.106,11.92,0.00,7.93,US,CLOUDFLARE,20
104.24.38.58,11.95,0.00,16.43,US,CLOUDFLARE,21
190.93.247.38,12.10,0.00,11.07,CR,CLOUDFLARE,22
104.20.62.139,12.35,0.00,7.95,US,CUSTOM,23
173.245.58.81,12.41,0.00,9.11,US,CLOUDFLARE,24
172.66.204.76,12.46,0.00,16.47,US,CUSTOM,25
188.114.97.209,12.50,0.00,13.38,US,CLOUDFLARE,26
172.64.234.128,12.54,0.00,12.86,US,CUSTOM,27
185.207.197.38,12.58,0.00,16.30,AU,CUSTOM,28
154.81.141.229,12.60,0.00,8.78,SG,CUSTOM,29
195.26.229.96,12.63,0.00,13.94,CY,CUSTOM,30
193.124.224.151,12.70,0.00,17.35,US,CUSTOM,31
