IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,来源,排名
104.24.171.71,8.62,0.00,11.22,US,美国,CUSTOM,1
195.26.229.16,8.92,0.00,18.03,UN,未知,CUSTOM,2
216.205.52.56,9.00,0.00,18.38,UN,未知,CUSTOM,3
172.66.154.90,9.01,0.00,9.23,CA,加拿大,CLOUDFLARE,4
141.101.122.115,9.19,0.00,10.48,UN,未知,CLOUDFLARE,5
104.25.105.50,9.20,0.00,11.39,UN,未知,CLOUDFLARE,6
203.28.8.220,9.48,0.00,11.70,UN,未知,CUSTOM,7
176.103.113.37,9.51,0.00,17.23,UN,未知,CUSTOM,8
104.19.122.191,9.54,0.00,10.18,UN,未知,CLOUDFLARE,9
198.41.211.106,9.58,0.00,10.53,CA,加拿大,CLOUDFLARE,10
104.19.29.53,9.61,0.00,12.23,UN,未知,CLOUDFLARE,11
104.27.196.9,9.62,0.00,8.25,UN,未知,CUSTOM,12
192.65.217.187,9.64,0.00,9.25,UN,未知,CUSTOM,13
185.207.198.239,9.65,0.00,9.10,UN,未知,CUSTOM,14
192.133.11.118,9.68,0.00,21.37,UN,未知,CUSTOM,15
198.41.203.8,9.70,0.00,15.21,UN,未知,CLOUDFLARE,16
216.198.53.5,9.74,0.00,16.62,UN,未知,CUSTOM,17
194.152.44.251,9.83,0.00,17.78,UN,未知,CUSTOM,18
190.93.247.149,9.88,0.00,10.92,CR,未知,CLOUDFLARE,19
172.64.231.7,9.89,0.00,11.56,CA,加拿大,CUSTOM,20
143.20.247.159,9.93,0.00,17.47,UN,未知,CUSTOM,21
104.24.90.79,10.01,0.00,12.82,US,美国,CUSTOM,22
198.41.194.37,10.07,0.00,8.58,CA,加拿大,CLOUDFLARE,23
104.27.81.248,10.12,0.00,14.21,UN,未知,CLOUDFLARE,24
190.93.244.229,10.15,0.00,19.00,UN,未知,CLOUDFLARE,25
172.67.115.134,10.17,0.00,13.58,UN,未知,CLOUDFLARE,26
190.93.247.135,10.18,0.00,10.27,UN,未知,CUSTOM,27
104.16.18.75,10.19,0.00,14.26,UN,未知,CLOUDFLARE,28
104.25.2.198,10.21,0.00,16.85,UN,未知,CLOUDFLARE,29
194.53.53.5,10.67,0.00,11.44,UN,未知,CUSTOM,30
195.245.221.249,10.69,0.00,9.91,UN,未知,CUSTOM,31
104.17.6.88,10.74,0.00,19.66,UN,未知,CLOUDFLARE,32
104.27.19.51,10.77,0.00,9.75,US,美国,CLOUDFLARE,33
198.41.195.181,10.78,0.00,7.44,CA,加拿大,CLOUDFLARE,34
212.104.128.175,10.81,0.00,17.28,UN,未知,CUSTOM,35
103.31.4.7,10.87,0.00,9.94,UN,未知,CUSTOM,36
104.19.195.152,10.94,0.00,16.78,UN,未知,CLOUDFLARE,37
198.217.251.16,10.97,0.00,11.62,UN,未知,CUSTOM,38
104.24.195.81,10.98,0.00,10.89,UN,未知,CUSTOM,39
204.69.207.160,10.99,0.00,11.85,UN,未知,CUSTOM,40
