IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
154.200.89.185,16.33,0.00,20.09,US,CUSTOM,1
104.19.207.204,16.80,0.00,9.74,US,CLOUDFLARE,2
104.20.63.60,17.04,0.00,17.15,US,CUSTOM,3
198.41.203.92,17.57,0.00,8.25,CA,CLOUDFLARE,4
198.41.204.69,17.58,0.00,12.64,US,CUSTOM,5
203.24.102.103,17.67,0.00,8.94,VG,CUSTOM,6
203.55.107.9,17.70,0.00,18.76,VG,CUSTOM,7
185.146.173.40,17.79,0.00,9.04,SE,CUSTOM,8
104.24.64.201,17.79,0.00,8.65,US,CLOUDFLARE,9
188.114.98.246,17.83,0.00,10.45,US,CLOUDFLARE,10
185.158.133.242,17.91,0.00,15.33,PL,CUSTOM,11
190.93.245.152,17.99,0.00,9.08,CR,CLOUDFLARE,12
162.159.255.45,18.10,0.00,10.45,US,CUSTOM,13
190.93.244.242,18.18,0.00,8.24,CR,CLOUDFLARE,14
203.22.223.244,18.24,0.00,10.69,CY,CUSTOM,15
156.243.83.205,18.25,0.00,12.92,PT,CUSTOM,16
162.159.142.107,18.27,0.00,16.85,US,CLOUDFLARE,17
192.71.82.233,18.45,0.00,8.71,SE,CUSTOM,18
173.245.49.8,18.46,0.00,10.37,US,CUSTOM,19
104.24.175.30,18.49,0.00,14.41,US,CLOUDFLARE,20
103.31.79.2,18.63,0.00,10.24,PH,CUSTOM,21
213.182.199.2,18.68,0.00,8.32,ES,CUSTOM,22
154.193.133.132,18.70,0.00,16.87,DE,CUSTOM,23
198.41.197.37,18.70,0.00,8.60,CA,CLOUDFLARE,24
172.66.213.227,18.76,0.00,12.06,US,CUSTOM,25
203.17.126.17,18.78,0.00,20.37,CY,CUSTOM,26
193.124.224.114,18.80,0.00,7.97,US,CUSTOM,27
198.41.217.34,18.88,0.00,10.11,US,CUSTOM,28
156.255.123.141,18.90,0.00,15.93,HK,CUSTOM,29
198.41.219.53,18.93,0.00,18.02,US,CUSTOM,30
