IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
203.13.32.28,6.93,0.00,11.43,CY,CUSTOM,1
173.245.49.149,7.34,0.00,13.80,US,CLOUDFLARE,2
104.26.6.45,7.97,0.00,18.10,US,CLOUDFLARE,3
141.101.122.117,8.27,0.00,9.21,US,CLOUDFLARE,4
104.27.95.209,8.27,0.00,10.09,US,CLOUDFLARE,5
212.22.76.155,8.37,0.00,9.52,RU,CUSTOM,6
104.27.8.3,8.45,0.00,17.56,US,CUSTOM,7
212.22.76.129,8.50,0.00,15.98,RU,CUSTOM,8
173.245.49.162,8.57,0.00,14.57,US,CUSTOM,9
172.64.84.16,8.68,0.00,11.74,US,CUSTOM,10
209.46.30.10,8.72,0.00,21.76,US,CUSTOM,11
151.246.217.247,8.82,0.00,10.94,GB,CUSTOM,12
172.66.153.188,8.90,0.00,10.41,US,CUSTOM,13
104.24.143.131,8.93,0.00,9.53,US,CLOUDFLARE,14
203.23.106.48,8.96,0.00,9.52,CY,CUSTOM,15
216.198.53.151,9.05,0.00,16.07,US,CUSTOM,16
172.66.1.179,9.06,0.00,10.11,US,CUSTOM,17
104.18.116.51,9.09,0.00,18.35,US,CLOUDFLARE,18
203.17.126.190,9.13,0.00,16.58,CY,CUSTOM,19
172.66.176.71,9.22,0.00,16.52,CA,CUSTOM,20
104.16.225.18,9.31,0.00,11.31,US,CLOUDFLARE,21
151.246.216.212,9.33,0.00,17.90,GB,CUSTOM,22
172.66.173.60,9.33,0.00,10.62,US,CUSTOM,23
203.30.191.133,9.33,0.00,11.97,CY,CUSTOM,24
104.27.117.144,9.41,0.00,16.22,US,CLOUDFLARE,25
188.114.97.238,9.50,0.00,11.58,US,CLOUDFLARE,26
209.46.30.76,9.53,0.00,9.62,US,CUSTOM,27
198.41.198.67,9.60,0.00,17.33,CA,CUSTOM,28
108.162.193.174,9.60,0.00,16.52,US,CUSTOM,29
156.255.123.106,9.64,0.00,20.71,HK,CUSTOM,30
172.66.47.104,9.64,0.00,10.22,US,CUSTOM,31
196.13.241.206,9.65,0.00,9.08,ZA,CUSTOM,32
172.67.77.85,9.65,0.00,16.93,CA,CLOUDFLARE,33
185.156.19.5,9.80,0.00,11.19,GB,CUSTOM,34
148.227.167.111,9.84,0.00,10.16,MX,CUSTOM,35
104.21.213.208,9.84,0.00,17.07,US,CUSTOM,36
194.53.53.42,9.93,0.00,17.32,SG,CUSTOM,37
104.25.76.213,10.02,0.00,11.17,US,CLOUDFLARE,38
172.66.208.108,10.07,0.00,9.44,US,CUSTOM,39
198.41.211.107,10.07,0.00,14.25,US,CUSTOM,40
203.13.32.155,10.09,0.00,13.33,CY,CUSTOM,41
194.59.5.111,10.19,0.00,19.27,KZ,CUSTOM,42
172.64.230.221,10.24,0.00,14.28,CA,CUSTOM,43
162.159.236.166,10.31,0.00,9.85,CA,CUSTOM,44
203.24.109.79,10.38,0.00,17.08,BZ,CUSTOM,45
156.224.73.89,10.39,0.00,21.03,HK,CUSTOM,46
162.251.205.115,10.44,0.00,11.88,US,CUSTOM,47
