IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
104.27.6.149,40.81,0.00,10.34,US,CLOUDFLARE,1
216.198.54.99,41.10,0.00,16.22,US,CUSTOM,2
103.31.79.169,41.40,0.00,17.42,PH,CUSTOM,3
216.205.52.235,41.47,0.00,7.42,US,CUSTOM,4
172.64.231.58,41.98,0.00,14.93,US,CUSTOM,5
216.163.179.214,41.99,0.00,17.41,CW,CUSTOM,6
188.114.96.229,42.05,0.00,13.29,US,CUSTOM,7
154.207.77.216,42.11,0.00,21.61,HK,CUSTOM,8
173.245.59.187,42.15,0.00,12.67,CA,CLOUDFLARE,9
154.81.141.232,42.16,0.00,11.39,SG,CUSTOM,10
198.41.200.74,42.39,0.00,9.41,US,CLOUDFLARE,11
172.64.89.82,42.44,0.00,8.43,CA,CUSTOM,12
158.94.212.248,42.49,0.00,12.83,NL,CUSTOM,13
188.95.12.126,42.54,0.00,19.70,BE,CUSTOM,14
104.27.192.170,42.66,0.00,20.90,US,CUSTOM,15
104.25.25.52,42.72,0.00,14.35,US,CUSTOM,16
185.7.240.141,42.76,0.00,6.92,NL,CUSTOM,17
173.245.49.115,42.82,0.00,21.54,US,CUSTOM,18
185.156.19.220,42.83,0.00,10.71,GB,CUSTOM,19
203.22.241.245,42.86,0.00,16.44,GB,CUSTOM,20
185.149.135.21,42.90,0.00,18.72,CZ,CUSTOM,21
154.207.189.26,42.93,0.00,12.55,HK,CUSTOM,22
203.22.241.223,42.96,0.00,14.12,GB,CUSTOM,23
104.19.40.173,43.08,0.00,21.45,US,CLOUDFLARE,24
172.64.66.169,43.21,0.00,18.63,US,CUSTOM,25
109.234.211.153,43.32,0.00,10.71,ES,CUSTOM,26
108.162.193.109,43.33,0.00,14.39,US,CLOUDFLARE,27
154.81.141.166,43.35,0.00,10.67,SG,CUSTOM,28
198.177.56.209,43.38,0.00,10.93,DE,CUSTOM,29
104.18.247.205,43.44,0.00,21.01,US,CLOUDFLARE,30
108.162.192.206,43.49,0.00,10.04,CA,CLOUDFLARE,31
172.64.69.71,43.49,0.00,15.82,US,CUSTOM,32
104.26.0.221,43.61,0.00,21.18,US,CUSTOM,33
198.41.215.189,43.78,0.00,15.11,US,CLOUDFLARE,34
159.242.242.201,43.80,0.00,13.35,US,CUSTOM,35
172.66.1.145,43.80,0.00,8.93,CA,CUSTOM,36
203.23.103.191,43.84,0.00,10.63,CY,CUSTOM,37
190.93.245.232,43.87,0.00,13.70,CR,CUSTOM,38
172.67.117.108,43.88,0.00,16.76,US,CLOUDFLARE,39
104.21.238.226,43.91,0.00,7.30,US,CUSTOM,40
176.103.113.165,44.05,0.00,21.28,UA,CUSTOM,41
141.101.122.64,44.05,0.00,13.62,US,CLOUDFLARE,42
156.255.123.126,44.06,0.00,12.51,HK,CUSTOM,43
104.25.64.195,44.09,0.00,9.88,US,CLOUDFLARE,44
172.64.176.55,44.17,0.00,21.65,CA,CUSTOM,45
141.101.123.181,44.17,0.00,7.56,GB,CLOUDFLARE,46
108.162.193.245,44.19,0.00,21.85,CA,CLOUDFLARE,47
198.202.211.200,44.24,0.00,18.90,US,CUSTOM,48
162.159.206.220,44.32,0.00,7.58,CA,CUSTOM,49
199.181.197.175,44.43,0.00,0.84,US,CUSTOM,50
104.24.48.1,44.53,0.00,9.68,US,CLOUDFLARE,51
213.182.199.147,44.54,0.00,10.78,HR,CUSTOM,52
172.66.217.229,44.58,0.00,12.61,US,CUSTOM,53
162.159.237.30,44.59,0.00,19.32,US,CUSTOM,54
198.41.223.27,44.62,0.00,6.73,CA,CLOUDFLARE,55
172.67.119.203,44.69,0.00,16.72,US,CLOUDFLARE,56
104.16.154.209,44.73,0.00,16.96,US,CLOUDFLARE,57
190.93.246.69,44.74,0.00,7.60,CR,CLOUDFLARE,58
104.25.46.65,44.75,0.00,16.15,US,CLOUDFLARE,59
195.85.59.148,44.75,0.00,10.40,CY,CUSTOM,60
203.30.189.68,44.83,0.00,12.55,CY,CUSTOM,61
198.217.251.205,44.85,0.00,11.22,US,CUSTOM,62
172.66.176.16,44.86,0.00,22.49,US,CUSTOM,63
216.198.53.169,44.88,0.00,18.38,US,CUSTOM,64
193.124.224.77,44.89,0.00,9.12,US,CUSTOM,65
190.93.245.163,44.94,0.00,21.17,CR,CLOUDFLARE,66
203.22.223.157,45.02,0.00,11.34,CY,CUSTOM,67
154.193.133.168,45.03,0.00,4.88,DE,CUSTOM,68
190.93.247.245,45.06,0.00,21.19,CR,CLOUDFLARE,69
185.158.133.66,45.07,0.00,12.09,PL,CUSTOM,70
185.7.240.3,45.08,0.00,8.98,NL,CUSTOM,71
216.198.53.126,45.16,0.00,10.76,US,CUSTOM,72
195.85.23.200,45.17,0.00,21.76,CZ,CUSTOM,73
104.25.229.106,45.17,0.00,20.19,US,CLOUDFLARE,74
194.41.114.68,45.25,0.00,8.87,UA,CUSTOM,75
176.103.113.66,45.28,0.00,16.45,FR,CUSTOM,76
190.93.244.173,45.29,0.00,13.45,CR,CLOUDFLARE,77
104.24.67.3,45.34,0.00,7.53,US,CUSTOM,78
190.93.244.199,45.44,0.00,17.73,CR,CLOUDFLARE,79
173.245.59.229,45.49,0.00,6.90,CA,CLOUDFLARE,80
198.41.211.62,45.52,0.00,7.52,CA,CUSTOM,81
190.93.246.202,45.52,0.00,13.02,CR,CLOUDFLARE,82
104.19.24.12,45.64,0.00,21.35,US,CLOUDFLARE,83
172.67.193.228,45.67,0.00,14.65,US,CLOUDFLARE,84
173.0.92.53,45.69,0.00,12.10,US,CUSTOM,85
104.31.16.185,45.79,0.00,12.42,US,CUSTOM,86
212.104.128.92,45.92,0.00,19.98,FI,CUSTOM,87
159.242.242.157,45.97,0.00,9.43,US,CUSTOM,88
173.245.59.246,45.97,0.00,17.36,US,CLOUDFLARE,89
172.64.176.112,46.00,0.00,12.31,CA,CUSTOM,90
104.25.38.188,46.02,0.00,7.61,US,CLOUDFLARE,91
185.158.133.137,46.19,0.00,12.41,PL,CUSTOM,92
188.114.99.122,46.20,0.00,18.43,US,CLOUDFLARE,93
104.24.55.126,46.33,0.00,8.00,US,CLOUDFLARE,94
192.71.82.176,46.38,0.00,8.79,SE,CUSTOM,95
203.22.223.144,46.39,0.00,13.14,CY,CUSTOM,96
104.26.14.120,46.44,0.00,7.62,US,CUSTOM,97
216.163.179.75,46.45,0.00,16.12,CW,CUSTOM,98
104.21.85.202,46.45,0.00,7.44,US,CUSTOM,99
154.81.141.23,46.58,0.00,14.33,SG,CUSTOM,100
108.162.194.10,46.66,0.00,12.06,US,CLOUDFLARE,101
104.24.177.182,46.66,0.00,7.71,US,CLOUDFLARE,102
162.159.206.180,46.66,0.00,7.69,CA,CUSTOM,103
190.93.247.158,46.75,0.00,6.21,CR,CLOUDFLARE,104
196.207.45.23,46.75,0.00,21.34,US,CUSTOM,105
185.158.133.184,46.77,0.00,11.05,PL,CUSTOM,106
159.242.242.203,46.80,0.00,20.95,US,CUSTOM,107
104.16.136.229,46.80,0.00,9.33,US,CLOUDFLARE,108
172.67.239.207,46.85,0.00,9.16,CA,CUSTOM,109
203.17.126.241,46.89,0.00,12.36,CY,CUSTOM,110
190.93.247.226,46.91,0.00,12.18,CR,CLOUDFLARE,111
185.158.133.93,46.92,0.00,12.99,PL,CUSTOM,112
185.18.184.3,46.92,0.00,7.24,NL,CUSTOM,113
104.18.166.175,46.98,0.00,21.35,US,CLOUDFLARE,114
172.66.211.123,47.03,0.00,10.58,CA,CUSTOM,115
104.20.54.209,47.10,0.00,11.07,US,CUSTOM,116
188.114.97.135,47.19,0.00,14.08,US,CLOUDFLARE,117
172.64.176.96,47.33,0.00,13.41,US,CUSTOM,118
172.66.2.110,47.34,0.00,8.15,CA,CUSTOM,119
104.16.141.91,47.68,0.00,9.55,US,CLOUDFLARE,120
172.64.159.118,47.69,0.00,8.23,CA,CUSTOM,121
195.85.59.121,47.69,0.00,20.62,CY,CUSTOM,122
198.41.208.102,47.72,0.00,12.55,US,CLOUDFLARE,123
172.64.94.10,47.74,0.00,9.02,CA,CUSTOM,124
204.69.207.203,47.79,0.00,12.14,US,CUSTOM,125
104.25.214.227,47.87,0.00,20.45,US,CLOUDFLARE,126
104.16.15.223,48.03,0.00,21.80,US,CLOUDFLARE,127
173.245.49.90,48.04,0.00,22.78,US,CUSTOM,128
141.101.122.245,48.29,0.00,21.69,UA,CLOUDFLARE,129
203.23.103.169,48.52,0.00,16.59,CY,CUSTOM,130
203.28.9.240,48.55,0.00,18.81,CY,CUSTOM,131
104.27.118.225,48.59,0.00,8.15,US,CLOUDFLARE,132
162.159.254.218,48.72,0.00,21.27,US,CUSTOM,133
172.64.85.20,48.75,0.00,7.28,CA,CUSTOM,134
194.53.53.208,48.79,0.00,12.10,SG,CUSTOM,135
203.29.54.50,48.93,0.00,21.01,CY,CUSTOM,136
172.67.229.88,49.05,0.00,22.51,CA,CLOUDFLARE,137
185.156.19.138,49.19,0.00,13.88,GB,CUSTOM,138
108.162.195.73,49.20,0.00,21.36,CA,CLOUDFLARE,139
199.181.197.232,49.37,0.00,21.53,US,CUSTOM,140
104.21.202.253,49.50,0.00,6.42,US,CUSTOM,141
172.64.101.2,49.51,0.00,17.70,US,CUSTOM,142
162.159.248.100,49.64,0.00,11.61,US,CLOUDFLARE,143
198.202.211.18,49.91,0.00,8.26,US,CUSTOM,144
216.163.179.181,49.93,0.00,9.27,CW,CUSTOM,145
203.17.126.42,50.00,0.00,22.43,CY,CUSTOM,146
172.66.3.18,50.24,0.00,18.18,US,CUSTOM,147
109.234.211.94,50.25,0.00,19.02,ES,CUSTOM,148
108.162.193.57,50.28,0.00,11.24,CA,CLOUDFLARE,149
198.41.214.60,50.31,0.00,21.69,CA,CLOUDFLARE,150
192.71.82.84,50.53,0.00,7.60,SE,CUSTOM,151
172.67.71.156,50.61,0.00,11.85,US,CLOUDFLARE,152
104.24.223.137,50.64,0.00,21.47,US,CLOUDFLARE,153
104.16.251.180,50.70,0.00,19.80,US,CLOUDFLARE,154
195.13.44.105,50.75,0.00,13.52,US,CUSTOM,155
198.41.214.144,50.77,0.00,5.50,CA,CUSTOM,156
104.19.243.249,50.79,0.00,15.19,US,CLOUDFLARE,157
154.81.141.179,50.92,0.00,13.25,SG,CUSTOM,158
198.177.57.102,50.97,0.00,17.75,DE,CUSTOM,159
194.41.114.46,51.06,0.00,8.64,UA,CUSTOM,160
104.19.239.36,51.07,0.00,18.78,US,CLOUDFLARE,161
217.180.22.163,51.07,0.00,9.91,AU,CUSTOM,162
173.245.59.109,51.12,0.00,21.84,US,CUSTOM,163
104.24.41.250,51.19,0.00,8.91,US,CUSTOM,164
198.41.209.169,51.22,0.00,14.57,US,CLOUDFLARE,165
172.67.194.134,51.43,0.00,9.60,US,CUSTOM,166
213.241.198.207,51.62,0.00,16.00,RU,CUSTOM,167
185.133.172.159,51.63,0.00,7.77,CR,CUSTOM,168
156.243.83.86,51.68,0.00,9.93,PT,CUSTOM,169
185.146.173.61,51.81,0.00,18.66,SE,CUSTOM,170
104.21.116.56,51.89,0.00,8.25,US,CLOUDFLARE,171
104.16.67.188,52.00,0.00,21.99,US,CLOUDFLARE,172
109.234.211.190,52.03,0.00,20.44,ES,CUSTOM,173
104.17.12.103,52.18,0.00,7.24,US,CLOUDFLARE,174
190.93.247.168,52.38,0.00,17.03,CR,CLOUDFLARE,175
104.21.54.8,52.46,0.00,17.07,US,CLOUDFLARE,176
104.25.222.7,52.68,0.00,7.90,US,CLOUDFLARE,177
162.159.196.143,52.81,0.00,13.19,US,CUSTOM,178
