IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
104.17.217.149,8.83,0.00,12.84,US,CLOUDFLARE,1
198.177.57.234,9.26,0.00,16.64,DE,CUSTOM,2
185.156.19.52,9.78,0.00,9.50,GB,CUSTOM,3
104.17.133.36,9.82,0.00,7.01,US,CLOUDFLARE,4
192.65.217.222,10.16,0.00,11.71,AU,CUSTOM,5
141.101.120.100,10.17,0.00,17.61,US,CLOUDFLARE,6
104.19.242.111,10.26,0.00,19.73,US,CLOUDFLARE,7
104.18.98.197,10.40,0.00,10.10,US,CLOUDFLARE,8
173.0.92.8,10.41,0.00,19.76,US,CUSTOM,9
212.104.128.253,10.46,0.00,8.68,FI,CUSTOM,10
104.24.194.106,10.50,0.00,17.85,US,CLOUDFLARE,11
198.177.56.1,10.52,0.00,10.80,DE,CUSTOM,12
194.36.55.21,10.55,0.00,17.24,GB,CUSTOM,13
104.24.202.214,10.63,0.00,8.67,US,CLOUDFLARE,14
185.133.172.89,10.84,0.00,9.53,CR,CUSTOM,15
198.217.251.97,10.84,0.00,15.09,US,CUSTOM,16
192.71.82.105,10.92,0.00,9.36,SE,CUSTOM,17
162.159.46.170,10.95,0.00,9.27,US,CLOUDFLARE,18
108.162.198.110,10.97,0.00,8.42,US,CLOUDFLARE,19
192.65.217.198,11.02,0.00,18.29,AU,CUSTOM,20
196.207.45.79,11.13,0.00,13.58,US,CUSTOM,21
193.202.90.114,11.21,0.00,9.91,IE,CUSTOM,22
188.114.99.132,11.21,0.00,7.70,US,CLOUDFLARE,23
104.27.194.42,11.27,0.00,9.89,US,CUSTOM,24
195.85.23.70,11.28,0.00,9.05,CZ,CUSTOM,25
198.217.251.209,11.29,0.00,9.87,US,CUSTOM,26
172.64.67.169,11.30,0.00,9.35,US,CUSTOM,27
104.25.93.185,11.36,0.00,9.73,US,CLOUDFLARE,28
172.66.202.34,11.40,0.00,15.75,US,CUSTOM,29
104.25.92.137,11.51,0.00,10.52,US,CUSTOM,30
162.159.241.32,11.52,0.00,8.42,US,CLOUDFLARE,31
172.64.230.232,11.62,0.00,10.24,US,CUSTOM,32
195.85.23.127,11.64,0.00,14.31,CZ,CUSTOM,33
198.41.217.0,11.68,0.00,15.65,CA,CUSTOM,34
204.69.207.80,11.69,0.00,12.64,US,CUSTOM,35
185.158.133.140,11.69,0.00,10.48,DE,CUSTOM,36
156.224.73.246,11.70,0.00,14.16,HK,CUSTOM,37
198.41.209.36,11.73,0.00,13.84,US,CUSTOM,38
203.22.223.228,11.74,0.00,8.61,CY,CUSTOM,39
104.21.34.61,11.74,0.00,18.23,US,CLOUDFLARE,40
203.24.102.21,11.76,0.00,12.84,VG,CUSTOM,41
104.27.66.116,11.78,0.00,19.72,US,CUSTOM,42
162.159.224.87,11.78,0.00,18.82,US,CUSTOM,43
162.159.10.129,11.84,0.00,19.79,US,CLOUDFLARE,44
190.93.247.176,11.91,0.00,17.11,CR,CLOUDFLARE,45
198.41.217.133,11.93,0.00,17.24,US,CLOUDFLARE,46
104.19.90.198,12.00,0.00,8.97,US,CLOUDFLARE,47
104.25.108.94,12.01,0.00,7.65,US,CLOUDFLARE,48
172.66.152.72,12.08,0.00,9.54,US,CLOUDFLARE,49
156.224.73.55,12.10,0.00,17.77,HK,CUSTOM,50
104.24.71.169,12.11,0.00,8.44,US,CUSTOM,51
158.94.212.171,12.13,0.00,9.61,NL,CUSTOM,52
154.207.189.200,12.14,0.00,19.94,HK,CUSTOM,53
173.245.59.102,12.16,0.00,16.67,US,CLOUDFLARE,54
162.251.205.185,12.17,0.00,9.53,US,CUSTOM,55
213.182.199.61,12.18,0.00,8.67,ES,CUSTOM,56
212.104.128.132,12.20,0.00,19.34,FI,CUSTOM,57
172.67.196.133,12.23,0.00,19.51,US,CLOUDFLARE,58
103.31.79.229,12.23,0.00,9.85,PH,CUSTOM,59
104.25.205.73,12.31,0.00,10.59,US,CLOUDFLARE,60
162.159.14.42,12.32,0.00,8.87,CA,CLOUDFLARE,61
198.41.214.71,12.33,0.00,12.36,CA,CUSTOM,62
190.93.246.146,12.36,0.00,12.59,CR,CLOUDFLARE,63
104.27.198.122,12.37,0.00,13.05,US,CUSTOM,64
194.53.53.250,12.42,0.00,17.86,SG,CUSTOM,65
104.21.90.203,12.44,0.00,11.06,US,CUSTOM,66
104.20.40.51,12.51,0.00,13.52,US,CUSTOM,67
104.21.47.138,12.52,0.00,11.94,US,CLOUDFLARE,68
103.31.79.147,12.54,0.00,10.22,PH,CUSTOM,69
162.159.2.182,12.57,0.00,10.15,CA,CLOUDFLARE,70
195.13.44.214,12.68,0.00,14.16,US,CUSTOM,71
104.17.80.221,12.70,0.00,17.27,US,CLOUDFLARE,72
104.25.21.8,12.80,0.00,16.83,US,CLOUDFLARE,73
143.20.247.138,12.82,0.00,10.19,HK,CUSTOM,74
188.114.97.91,12.82,0.00,18.06,US,CLOUDFLARE,75
162.159.0.195,12.83,0.00,17.95,US,CLOUDFLARE,76
185.158.133.226,12.83,0.00,17.33,PL,CUSTOM,77
104.16.169.166,12.85,0.00,9.36,US,CLOUDFLARE,78
172.66.202.70,12.85,0.00,10.05,US,CUSTOM,79
172.64.69.127,12.93,0.00,10.56,US,CUSTOM,80
198.41.216.11,12.94,0.00,10.66,CA,CUSTOM,81
198.41.207.2,13.06,0.00,7.66,US,CLOUDFLARE,82
199.181.197.194,13.07,0.00,8.26,US,CUSTOM,83
172.66.213.108,13.07,0.00,11.98,US,CUSTOM,84
172.66.214.94,13.10,0.00,19.81,US,CUSTOM,85
199.181.197.19,13.12,0.00,9.38,US,CUSTOM,86
217.180.22.29,13.12,0.00,7.79,AU,CUSTOM,87
104.19.244.123,13.12,0.00,9.72,US,CLOUDFLARE,88
172.66.208.107,13.13,0.00,11.14,CA,CUSTOM,89
104.25.162.254,13.15,0.00,19.11,US,CLOUDFLARE,90
104.18.200.75,13.20,0.00,8.70,US,CUSTOM,91
185.149.135.159,13.22,0.00,13.10,CZ,CUSTOM,92
104.24.153.94,13.24,0.00,7.86,US,CLOUDFLARE,93
103.31.79.177,13.29,0.00,2.39,PH,CUSTOM,94
104.24.37.12,13.34,0.00,15.33,US,CLOUDFLARE,95
104.25.35.14,13.35,0.00,19.76,US,CLOUDFLARE,96
185.207.198.71,13.36,0.00,10.01,AU,CUSTOM,97
156.243.83.77,13.40,0.00,8.31,PT,CUSTOM,98
195.26.229.37,13.47,0.00,10.78,CY,CUSTOM,99
173.0.92.14,13.50,0.00,12.57,US,CUSTOM,100
104.21.90.33,13.52,0.00,11.29,US,CLOUDFLARE,101
198.41.209.63,13.64,0.00,9.89,US,CUSTOM,102
198.41.217.13,13.68,0.00,10.82,US,CLOUDFLARE,103
192.65.217.26,13.70,0.00,8.47,AU,CUSTOM,104
104.25.157.57,13.73,0.00,16.19,US,CUSTOM,105
104.24.42.250,13.76,0.00,9.66,US,CLOUDFLARE,106
198.41.208.45,13.79,0.00,8.56,US,CUSTOM,107
185.7.240.17,13.79,0.00,13.45,NL,CUSTOM,108
196.207.45.139,13.80,0.00,19.50,US,CUSTOM,109
196.13.241.115,13.84,0.00,11.37,ZA,CUSTOM,110
190.93.245.27,13.89,0.00,7.77,CR,CLOUDFLARE,111
198.41.198.209,13.92,0.00,9.24,US,CUSTOM,112
172.64.68.170,13.93,0.00,19.82,US,CUSTOM,113
203.34.80.115,13.95,0.00,12.30,VG,CUSTOM,114
104.18.179.196,13.97,0.00,20.11,US,CLOUDFLARE,115
198.202.211.231,13.97,0.00,8.39,US,CUSTOM,116
104.18.119.247,14.03,0.00,8.96,US,CLOUDFLARE,117
141.101.120.33,14.04,0.00,19.76,US,CLOUDFLARE,118
172.64.33.139,14.04,0.00,11.98,CA,CUSTOM,119
172.66.209.149,14.04,0.00,10.37,US,CUSTOM,120
195.85.59.28,14.11,0.00,10.98,CY,CUSTOM,121
188.95.12.160,14.14,0.00,9.15,BE,CUSTOM,122
205.233.181.188,14.15,0.00,10.45,US,CUSTOM,123
193.124.18.139,14.24,0.00,9.08,HU,CUSTOM,124
154.207.127.246,14.24,0.00,19.41,HK,CUSTOM,125
205.233.181.78,14.25,0.00,7.99,US,CUSTOM,126
104.25.241.9,14.29,0.00,7.47,US,CLOUDFLARE,127
195.13.45.81,14.31,0.00,11.40,DE,CUSTOM,128
190.93.247.237,14.31,0.00,14.36,CR,CLOUDFLARE,129
154.207.252.175,14.37,0.00,7.91,HK,CUSTOM,130
148.227.167.50,14.41,0.00,7.85,PA,CUSTOM,131
173.245.49.111,14.46,0.00,7.99,US,CLOUDFLARE,132
172.64.98.197,14.47,0.00,8.03,US,CUSTOM,133
141.101.123.192,14.48,0.00,8.47,US,CLOUDFLARE,134
104.24.68.85,14.51,0.00,8.76,US,CUSTOM,135
185.156.19.20,14.66,0.00,17.34,GB,CUSTOM,136
109.234.211.49,14.66,0.00,8.58,ES,CUSTOM,137
188.114.96.146,14.72,0.00,7.91,US,CLOUDFLARE,138
104.24.83.167,14.73,0.00,16.71,US,CLOUDFLARE,139
154.207.77.17,14.74,0.00,9.52,HK,CUSTOM,140
104.24.12.148,14.78,0.00,12.97,US,CLOUDFLARE,141
198.41.192.190,14.79,0.00,19.78,US,CUSTOM,142
103.31.4.197,14.91,0.00,8.86,US,CLOUDFLARE,143
162.159.136.97,14.93,0.00,10.14,US,CUSTOM,144
185.18.184.6,14.97,0.00,10.28,NL,CUSTOM,145
104.18.60.162,15.00,0.00,9.98,US,CLOUDFLARE,146
154.207.79.180,15.00,0.00,15.44,HK,CUSTOM,147
172.64.234.79,15.02,0.00,13.95,US,CUSTOM,148
217.180.22.36,15.04,0.00,19.74,AU,CUSTOM,149
203.29.52.82,15.12,0.00,12.31,CY,CUSTOM,150
104.17.83.41,15.26,0.00,8.79,US,CUSTOM,151
195.245.221.108,15.27,0.00,9.59,KZ,CUSTOM,152
104.19.101.151,15.28,0.00,8.59,US,CLOUDFLARE,153
194.152.44.85,15.33,0.00,14.01,UA,CUSTOM,154
104.16.59.30,15.46,0.00,8.79,US,CLOUDFLARE,155
104.27.1.248,15.48,0.00,19.41,US,CLOUDFLARE,156
198.217.251.162,15.65,0.00,11.45,US,CUSTOM,157
104.19.249.24,15.67,0.00,10.22,US,CLOUDFLARE,158
154.207.77.155,15.73,0.00,8.51,HK,CUSTOM,159
195.26.229.42,15.75,0.00,8.80,CY,CUSTOM,160
162.251.205.14,15.86,0.00,8.36,US,CUSTOM,161
203.22.223.174,15.88,0.00,8.54,CY,CUSTOM,162
188.114.96.202,16.01,0.00,13.48,US,CUSTOM,163
159.242.242.125,16.10,0.00,9.23,US,CUSTOM,164
209.46.30.15,16.13,0.00,8.62,US,CUSTOM,165
162.159.207.125,16.16,0.00,17.80,US,CUSTOM,166
204.153.16.18,16.18,0.00,9.48,US,CUSTOM,167
108.162.196.162,16.21,0.00,10.38,CA,CLOUDFLARE,168
192.133.11.93,16.28,0.00,9.90,US,CUSTOM,169
192.71.82.244,16.44,0.00,8.45,SE,CUSTOM,170
199.60.103.31,16.46,0.00,9.08,US,CUSTOM,171
203.34.28.86,16.64,0.00,10.62,VG,CUSTOM,172
203.23.103.62,16.72,0.00,11.03,CY,CUSTOM,173
192.71.82.165,16.73,0.00,7.89,SE,CUSTOM,174
104.25.105.41,16.81,0.00,9.55,US,CLOUDFLARE,175
104.19.95.93,16.91,0.00,8.52,US,CLOUDFLARE,176
154.207.253.145,16.92,0.00,9.07,HK,CUSTOM,177
104.16.85.185,17.04,0.00,9.64,US,CLOUDFLARE,178
103.31.79.8,17.43,0.00,18.37,PH,CUSTOM,179
172.67.161.229,17.44,0.00,8.32,US,CUSTOM,180
151.246.216.224,17.53,0.00,9.48,GB,CUSTOM,181
104.24.160.137,17.61,0.00,9.24,US,CLOUDFLARE,182
194.36.55.2,17.68,0.00,11.07,GB,CUSTOM,183
216.163.179.147,17.74,0.00,8.42,CW,CUSTOM,184
109.234.211.217,17.80,0.00,16.56,ES,CUSTOM,185
104.25.149.117,17.81,0.00,10.73,US,CLOUDFLARE,186
172.66.0.208,17.82,0.00,8.84,CA,CUSTOM,187
196.13.241.29,17.85,0.00,18.01,ZA,CUSTOM,188
162.159.213.50,17.86,0.00,8.99,US,CUSTOM,189
190.93.244.193,17.98,0.00,12.49,CR,CLOUDFLARE,190
195.85.59.131,18.07,0.00,12.45,CY,CUSTOM,191
172.66.1.11,18.09,0.00,16.13,US,CUSTOM,192
185.146.173.83,18.23,0.00,19.53,SE,CUSTOM,193
203.29.54.175,18.29,0.00,7.44,CY,CUSTOM,194
104.18.20.163,18.33,0.00,8.66,US,CUSTOM,195
172.64.150.44,18.42,0.00,7.51,US,CUSTOM,196
203.23.103.246,18.53,0.00,8.93,CY,CUSTOM,197
172.67.105.123,18.58,0.00,19.72,US,CUSTOM,198
198.202.211.108,18.72,0.00,7.48,US,CUSTOM,199
203.22.241.248,18.91,0.00,9.77,GB,CUSTOM,200
