IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
172.64.69.16,21.35,0.00,11.34,US,CUSTOM,1
172.64.52.204,21.77,0.00,20.43,CA,CUSTOM,2
104.24.84.241,21.89,0.00,23.90,US,CLOUDFLARE,3
198.41.222.128,22.19,0.00,23.24,CA,CUSTOM,4
194.53.53.146,22.23,0.00,23.03,SG,CUSTOM,5
203.28.9.191,22.25,0.00,23.33,CY,CUSTOM,6
195.26.229.137,22.35,0.00,19.50,CY,CUSTOM,7
185.251.80.188,22.38,0.00,21.16,ES,CUSTOM,8
109.234.211.203,22.43,0.00,19.19,ES,CUSTOM,9
104.24.193.212,22.49,0.00,23.66,US,CLOUDFLARE,10
203.23.104.243,22.64,0.00,23.76,CY,CUSTOM,11
193.202.90.29,22.68,0.00,12.44,IE,CUSTOM,12
104.27.203.27,22.75,0.00,22.54,US,CUSTOM,13
185.251.81.154,22.76,0.00,19.03,ES,CUSTOM,14
198.177.56.208,22.97,0.00,19.23,DE,CUSTOM,15
104.25.71.122,22.99,0.00,8.59,US,CLOUDFLARE,16
188.42.98.242,23.05,0.00,10.99,NL,CUSTOM,17
104.24.31.226,23.06,0.00,23.60,US,CLOUDFLARE,18
172.64.176.244,23.10,0.00,11.39,US,CUSTOM,19
188.114.97.142,23.13,0.00,22.53,US,CLOUDFLARE,20
104.25.78.0,23.16,0.00,21.51,US,CLOUDFLARE,21
213.241.198.115,23.28,0.00,16.93,RU,CUSTOM,22
170.168.7.28,23.53,0.00,20.69,CW,CUSTOM,23
188.114.99.10,23.58,0.00,7.70,US,CLOUDFLARE,24
196.207.45.114,23.60,0.00,13.61,US,CUSTOM,25
104.24.227.17,23.60,0.00,10.70,US,CLOUDFLARE,26
203.32.120.253,23.60,0.00,22.21,VG,CUSTOM,27
154.200.89.217,23.63,0.00,22.31,US,CUSTOM,28
104.25.152.89,23.63,0.00,16.00,US,CLOUDFLARE,29
158.94.212.185,23.67,0.00,6.59,GB,CUSTOM,30
192.71.82.48,23.70,0.00,13.81,SE,CUSTOM,31
104.19.65.170,23.70,0.00,9.00,US,CLOUDFLARE,32
143.20.247.193,23.75,0.00,23.20,PL,CUSTOM,33
194.41.114.187,23.79,0.00,11.64,UA,CUSTOM,34
172.67.168.119,23.79,0.00,10.97,US,CUSTOM,35
104.24.212.26,23.81,0.00,15.89,US,CLOUDFLARE,36
162.159.245.155,23.86,0.00,9.12,US,CLOUDFLARE,37
104.26.3.229,23.89,0.00,17.13,US,CUSTOM,38
188.114.99.27,23.91,0.00,14.93,US,CUSTOM,39
203.23.104.195,23.97,0.00,10.90,CY,CUSTOM,40
104.18.48.106,23.99,0.00,15.58,US,CLOUDFLARE,41
172.64.69.119,24.00,0.00,18.61,CA,CUSTOM,42
203.32.120.167,24.09,0.00,23.35,VG,CUSTOM,43
148.227.167.84,24.09,0.00,7.86,MX,CUSTOM,44
172.64.67.116,24.12,0.00,17.54,US,CLOUDFLARE,45
185.156.19.117,24.15,0.00,16.34,GB,CUSTOM,46
104.24.137.247,24.15,0.00,8.44,US,CLOUDFLARE,47
195.85.59.173,24.20,0.00,22.74,CY,CUSTOM,48
172.67.231.192,24.24,0.00,11.70,US,CUSTOM,49
203.28.8.129,24.25,0.00,16.44,CY,CUSTOM,50
207.189.149.112,24.30,0.00,14.87,US,CUSTOM,51
104.26.5.168,24.31,0.00,11.16,US,CUSTOM,52
156.255.123.65,24.31,0.00,21.81,HK,CUSTOM,53
154.207.127.222,24.32,0.00,11.44,HK,CUSTOM,54
172.67.176.200,24.32,0.00,9.31,CA,CUSTOM,55
198.202.211.151,24.34,0.00,20.99,US,CUSTOM,56
216.198.53.57,24.35,0.00,16.99,US,CUSTOM,57
104.24.75.31,24.39,0.00,19.84,US,CUSTOM,58
104.25.152.48,24.42,0.00,23.76,US,CUSTOM,59
198.41.217.27,24.43,0.00,7.52,CA,CLOUDFLARE,60
173.245.49.185,24.45,0.00,9.77,US,CUSTOM,61
104.27.110.216,24.47,0.00,11.63,US,CLOUDFLARE,62
213.241.198.249,24.48,0.00,16.96,RU,CUSTOM,63
216.198.53.190,24.51,0.00,11.10,US,CUSTOM,64
104.21.41.54,24.54,0.00,12.36,US,CUSTOM,65
198.41.201.234,24.56,0.00,14.42,US,CLOUDFLARE,66
172.66.217.249,24.58,0.00,18.34,US,CUSTOM,67
173.0.92.100,24.60,0.00,15.61,US,CUSTOM,68
185.207.197.218,24.63,0.00,23.53,AU,CUSTOM,69
162.159.27.187,24.63,0.00,23.32,CA,CLOUDFLARE,70
188.114.98.194,24.69,0.00,17.53,US,CUSTOM,71
172.67.120.37,24.71,0.00,16.13,US,CLOUDFLARE,72
104.25.94.46,24.75,0.00,16.18,US,CLOUDFLARE,73
154.207.189.240,24.80,0.00,8.26,HK,CUSTOM,74
194.152.44.232,24.85,0.00,11.85,UA,CUSTOM,75
198.217.251.147,24.89,0.00,10.93,US,CUSTOM,76
204.69.207.169,24.98,0.00,17.47,US,CUSTOM,77
154.207.253.161,24.99,0.00,8.37,HK,CUSTOM,78
172.66.2.208,25.03,0.00,9.88,US,CUSTOM,79
185.251.81.211,25.11,0.00,11.80,ES,CUSTOM,80
203.30.189.87,25.14,0.00,10.64,BZ,CUSTOM,81
104.24.37.166,25.17,0.00,14.84,US,CLOUDFLARE,82
176.103.113.8,25.18,0.00,23.83,UA,CUSTOM,83
203.22.223.20,25.22,0.00,23.27,CY,CUSTOM,84
172.67.95.238,25.28,0.00,23.16,CA,CUSTOM,85
172.64.95.26,25.36,0.00,18.16,US,CUSTOM,86
172.64.41.223,25.41,0.00,17.28,US,CUSTOM,87
172.67.83.248,25.42,0.00,8.85,CA,CUSTOM,88
203.22.223.135,25.43,0.00,21.01,CY,CUSTOM,89
192.133.11.11,25.51,0.00,9.69,US,CUSTOM,90
196.13.241.151,25.54,0.00,13.30,ZA,CUSTOM,91
195.85.23.18,25.56,0.00,7.97,CZ,CUSTOM,92
204.69.207.206,25.58,0.00,12.95,US,CUSTOM,93
173.245.58.168,25.59,0.00,23.12,CA,CLOUDFLARE,94
104.25.13.142,25.66,0.00,14.60,US,CLOUDFLARE,95
203.17.126.92,25.67,0.00,9.76,CY,CUSTOM,96
173.245.59.108,25.69,0.00,23.15,CA,CLOUDFLARE,97
173.245.49.172,25.71,0.00,8.55,CA,CUSTOM,98
204.153.16.110,25.75,0.00,16.96,US,CUSTOM,99
192.65.217.150,25.84,0.00,10.77,AU,CUSTOM,100
104.24.208.41,25.88,0.00,23.58,US,CLOUDFLARE,101
203.23.103.249,25.89,0.00,23.21,CY,CUSTOM,102
203.30.189.128,25.89,0.00,10.41,BZ,CUSTOM,103
