IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,来源,排名
103.31.4.156,8.06,0.00,17.78,UN,未知,CLOUDFLARE,1
196.13.241.220,8.25,0.00,9.84,UN,未知,CUSTOM,2
198.41.194.191,8.34,0.00,18.26,UN,未知,CUSTOM,3
103.31.4.66,8.48,0.00,9.22,UN,未知,CLOUDFLARE,4
198.177.56.240,8.49,0.00,10.15,UN,未知,CUSTOM,5
104.17.132.186,8.72,0.00,16.01,UN,未知,CLOUDFLARE,6
162.159.224.64,8.72,0.00,10.81,US,美国,CUSTOM,7
194.113.223.1,8.74,0.00,20.05,UN,未知,CUSTOM,8
141.101.120.224,8.83,0.00,16.80,UN,未知,CUSTOM,9
199.181.197.107,9.12,0.00,9.47,US,美国,CUSTOM,10
173.0.92.95,9.14,0.00,20.61,UN,未知,CUSTOM,11
172.66.140.38,9.17,0.00,9.71,UN,未知,CLOUDFLARE,12
173.245.49.25,9.22,0.00,11.03,UN,未知,CLOUDFLARE,13
172.66.42.28,9.31,0.00,19.25,UN,未知,CUSTOM,14
104.17.232.91,9.33,0.00,11.08,UN,未知,CLOUDFLARE,15
212.22.76.186,9.44,0.00,13.52,UN,未知,CUSTOM,16
109.234.211.231,9.57,0.00,11.19,UN,未知,CUSTOM,17
104.27.107.174,9.61,0.00,16.66,UN,未知,CUSTOM,18
104.18.179.230,9.63,0.00,11.51,US,美国,CLOUDFLARE,19
173.245.59.36,9.67,0.00,8.77,CA,加拿大,CUSTOM,20
173.245.49.42,9.77,0.00,8.75,UN,未知,CLOUDFLARE,21
154.200.89.118,9.80,0.00,18.40,UN,未知,CUSTOM,22
104.18.36.138,9.80,0.00,16.48,UN,未知,CLOUDFLARE,23
104.24.78.185,9.81,0.00,10.79,UN,未知,CUSTOM,24
172.64.72.70,9.81,0.00,20.40,UN,未知,CUSTOM,25
198.41.215.252,9.84,0.00,13.37,UN,未知,CUSTOM,26
194.152.44.113,9.85,0.00,20.25,UN,未知,CUSTOM,27
198.41.208.226,9.87,0.00,8.77,UN,未知,CUSTOM,28
104.20.21.125,9.88,0.00,9.95,UN,未知,CLOUDFLARE,29
104.20.2.243,9.94,0.00,9.72,UN,未知,CUSTOM,30
188.114.96.3,9.95,0.00,18.07,UN,未知,CLOUDFLARE,31
104.17.104.167,9.95,0.00,20.13,UN,未知,CLOUDFLARE,32
185.156.19.224,9.98,0.00,9.22,UN,未知,CUSTOM,33
162.159.136.17,10.04,0.00,11.05,UN,未知,CUSTOM,34
