IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
198.41.197.119,8.60,0.00,12.00,US,CLOUDFLARE,1
103.31.79.213,9.22,0.00,9.95,PH,CUSTOM,2
172.64.176.130,9.28,0.00,20.37,US,CUSTOM,3
176.103.113.224,9.37,0.00,8.36,FR,CUSTOM,4
216.205.52.108,9.67,0.00,10.23,US,CUSTOM,5
104.19.221.239,9.77,0.00,12.36,US,CLOUDFLARE,6
188.114.96.239,9.81,0.00,9.96,CA,CLOUDFLARE,7
172.64.234.143,9.87,0.00,8.90,US,CUSTOM,8
185.156.19.229,9.88,0.00,8.76,GB,CUSTOM,9
190.93.247.225,9.89,0.00,16.95,CR,CLOUDFLARE,10
104.18.226.39,9.93,0.00,12.75,US,CLOUDFLARE,11
103.31.4.151,10.03,0.00,20.23,US,CLOUDFLARE,12
216.205.52.195,10.05,0.00,18.75,US,CUSTOM,13
172.66.3.20,10.13,0.00,9.59,US,CUSTOM,14
172.66.3.79,10.23,0.00,10.04,US,CUSTOM,15
185.133.172.178,10.27,0.00,10.10,CR,CUSTOM,16
104.16.37.247,10.32,0.00,8.70,US,CLOUDFLARE,17
154.193.133.115,10.40,0.00,7.23,DE,CUSTOM,18
203.23.106.74,10.46,0.00,8.31,CY,CUSTOM,19
104.26.3.15,10.54,0.00,9.97,US,CUSTOM,20
104.21.37.130,10.69,0.00,7.81,US,CUSTOM,21
185.251.80.184,10.76,0.00,13.53,ES,CUSTOM,22
162.159.244.230,10.78,0.00,10.22,US,CLOUDFLARE,23
162.159.153.215,10.81,0.00,9.05,US,CLOUDFLARE,24
198.41.216.188,10.85,0.00,10.53,CA,CUSTOM,25
104.24.179.184,10.85,0.00,10.89,US,CUSTOM,26
176.103.113.221,10.86,0.00,16.21,FR,CUSTOM,27
216.198.53.242,10.88,0.00,15.29,US,CUSTOM,28
104.24.158.158,10.90,0.00,14.86,US,CLOUDFLARE,29
104.20.3.73,10.93,0.00,13.52,US,CLOUDFLARE,30
196.13.241.48,10.98,0.00,8.95,ZA,CUSTOM,31
172.66.155.243,10.98,0.00,8.58,CA,CUSTOM,32
217.180.22.62,11.02,0.00,14.65,AU,CUSTOM,33
104.27.206.128,11.12,0.00,11.54,US,CUSTOM,34
198.41.214.99,11.13,0.00,9.28,CA,CLOUDFLARE,35
203.55.107.61,11.13,0.00,10.51,VG,CUSTOM,36
158.94.212.2,11.18,0.00,19.15,NL,CUSTOM,37
104.31.16.155,11.25,0.00,9.14,US,CUSTOM,38
216.163.179.171,11.29,0.00,9.20,CW,CUSTOM,39
162.159.249.148,11.29,0.00,9.43,US,CUSTOM,40
104.27.5.236,11.29,0.00,9.95,US,CLOUDFLARE,41
104.19.15.63,11.36,0.00,9.98,US,CLOUDFLARE,42
104.19.135.220,11.41,0.00,10.85,US,CLOUDFLARE,43
173.245.58.6,11.49,0.00,16.40,US,CLOUDFLARE,44
198.41.192.101,11.52,0.00,11.05,US,CLOUDFLARE,45
104.24.221.186,11.56,0.00,9.48,US,CLOUDFLARE,46
203.28.8.84,11.63,0.00,10.36,CY,CUSTOM,47
198.202.211.92,11.67,0.00,20.82,US,CUSTOM,48
104.21.1.244,11.67,0.00,13.46,US,CLOUDFLARE,49
104.24.130.48,11.75,0.00,14.25,US,CLOUDFLARE,50
162.159.206.167,11.77,0.00,10.29,US,CUSTOM,51
172.67.125.173,11.87,0.00,9.94,CA,CLOUDFLARE,52
195.13.44.219,11.87,0.00,9.00,US,CUSTOM,53
104.16.254.137,11.88,0.00,9.90,US,CLOUDFLARE,54
104.26.9.127,11.92,0.00,9.08,US,CUSTOM,55
104.17.170.184,11.92,0.00,12.22,US,CLOUDFLARE,56
194.41.114.195,11.95,0.00,10.90,UA,CUSTOM,57
172.64.72.18,11.96,0.00,19.51,US,CUSTOM,58
154.81.141.33,12.02,0.00,15.81,SG,CUSTOM,59
104.17.226.240,12.10,0.00,10.35,US,CLOUDFLARE,60
108.162.193.84,12.16,0.00,10.81,US,CLOUDFLARE,61
104.25.37.62,12.20,0.00,12.12,US,CLOUDFLARE,62
172.64.85.168,12.21,0.00,13.01,US,CUSTOM,63
109.234.211.87,12.23,0.00,9.42,ES,CUSTOM,64
156.224.73.43,12.23,0.00,10.69,HK,CUSTOM,65
104.19.242.81,12.27,0.00,12.80,US,CLOUDFLARE,66
216.198.53.218,12.29,0.00,16.98,US,CUSTOM,67
104.25.221.2,12.35,0.00,17.13,US,CLOUDFLARE,68
173.245.59.250,12.35,0.00,13.82,US,CUSTOM,69
172.64.68.214,12.48,0.00,18.63,US,CUSTOM,70
162.159.206.109,12.50,0.00,20.16,US,CUSTOM,71
104.21.114.149,12.50,0.00,9.94,US,CLOUDFLARE,72
172.64.234.23,12.51,0.00,9.43,US,CUSTOM,73
104.25.4.44,12.66,0.00,9.20,US,CLOUDFLARE,74
104.25.43.146,12.70,0.00,15.40,US,CLOUDFLARE,75
162.159.207.227,12.80,0.00,18.89,US,CUSTOM,76
104.25.190.6,12.83,0.00,10.23,US,CLOUDFLARE,77
104.25.147.254,12.85,0.00,16.35,US,CLOUDFLARE,78
172.67.175.153,12.87,0.00,10.94,US,CUSTOM,79
104.26.6.166,12.97,0.00,18.38,US,CUSTOM,80
216.163.179.28,13.00,0.00,10.39,CW,CUSTOM,81
172.64.81.23,13.04,0.00,9.67,US,CUSTOM,82
203.23.103.39,13.06,0.00,17.82,CY,CUSTOM,83
172.64.68.99,13.07,0.00,8.56,US,CUSTOM,84
196.13.241.132,13.07,0.00,18.81,ZA,CUSTOM,85
173.0.92.220,13.07,0.00,9.88,US,CUSTOM,86
203.23.106.189,13.11,0.00,9.65,CY,CUSTOM,87
203.23.103.73,13.12,0.00,13.20,CY,CUSTOM,88
216.198.53.75,13.15,0.00,10.60,US,CUSTOM,89
162.159.212.250,13.18,0.00,12.99,US,CLOUDFLARE,90
104.21.12.247,13.18,0.00,17.05,US,CLOUDFLARE,91
104.17.132.75,13.21,0.00,16.26,US,CLOUDFLARE,92
172.66.208.115,13.23,0.00,14.23,US,CLOUDFLARE,93
212.104.128.13,13.38,0.00,12.01,FI,CUSTOM,94
141.101.113.180,13.39,0.00,9.43,US,CLOUDFLARE,95
172.64.155.169,13.39,0.00,13.12,US,CUSTOM,96
195.245.221.209,13.47,0.00,21.27,KZ,CUSTOM,97
203.23.106.51,13.54,0.00,8.89,CY,CUSTOM,98
172.67.193.142,13.58,0.00,8.48,US,CLOUDFLARE,99
162.159.25.202,13.58,0.00,11.01,CA,CLOUDFLARE,100
216.205.52.220,13.60,0.00,19.78,US,CUSTOM,101
173.0.92.39,13.61,0.00,9.09,US,CUSTOM,102
104.25.181.82,13.69,0.00,17.75,US,CLOUDFLARE,103
162.159.250.43,13.70,0.00,17.77,US,CUSTOM,104
192.65.217.188,13.72,0.00,8.27,AU,CUSTOM,105
185.133.172.141,13.86,0.00,12.25,CR,CUSTOM,106
104.25.176.130,13.94,0.00,19.46,US,CLOUDFLARE,107
108.162.198.23,14.00,0.00,9.69,US,CLOUDFLARE,108
104.27.18.133,14.01,0.00,9.52,CA,CLOUDFLARE,109
212.22.76.190,14.01,0.00,10.49,RU,CUSTOM,110
203.34.80.159,14.04,0.00,19.06,VG,CUSTOM,111
173.0.92.60,14.05,0.00,9.84,US,CUSTOM,112
