IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
162.159.203.252,36.96,0.00,9.51,US,CUSTOM,1
203.32.120.236,38.70,0.00,18.91,VG,CUSTOM,2
203.23.106.116,39.01,0.00,7.90,CY,CUSTOM,3
203.30.190.239,39.25,0.00,9.04,CY,CUSTOM,4
203.28.8.125,39.26,0.00,7.93,CY,CUSTOM,5
154.200.89.181,39.34,0.00,8.63,US,CUSTOM,6
104.21.5.85,39.42,0.00,18.48,US,CUSTOM,7
172.64.72.37,39.44,0.00,10.23,US,CUSTOM,8
204.69.207.197,39.48,0.00,8.52,US,CUSTOM,9
203.24.109.158,39.49,0.00,8.42,CY,CUSTOM,10
194.113.223.168,39.67,0.00,5.48,TR,CUSTOM,11
185.18.184.96,39.78,0.00,13.36,NL,CUSTOM,12
104.21.127.241,39.84,0.00,8.67,US,CLOUDFLARE,13
104.25.62.118,39.86,0.00,18.52,US,CLOUDFLARE,14
104.26.11.67,39.95,0.00,20.15,US,CLOUDFLARE,15
192.133.11.16,39.99,0.00,8.76,US,CUSTOM,16
203.23.104.159,40.00,0.00,8.40,CY,CUSTOM,17
104.19.208.242,40.03,0.00,9.23,US,CLOUDFLARE,18
172.67.124.138,40.04,0.00,14.13,US,CUSTOM,19
104.19.45.213,40.06,0.00,18.56,US,CLOUDFLARE,20
172.64.158.243,40.06,0.00,7.36,CA,CUSTOM,21
193.202.90.76,40.09,0.00,18.75,IE,CUSTOM,22
198.41.219.63,40.11,0.00,12.21,US,CUSTOM,23
141.101.123.219,40.13,0.00,9.00,US,CLOUDFLARE,24
204.153.16.71,40.16,0.00,7.82,US,CUSTOM,25
172.64.72.217,40.17,0.00,9.94,US,CUSTOM,26
104.24.174.31,40.24,0.00,18.15,US,CUSTOM,27
196.207.45.187,40.33,0.00,18.85,US,CUSTOM,28
173.245.59.113,40.34,0.00,10.35,CA,CUSTOM,29
172.64.87.67,40.35,0.00,11.25,US,CLOUDFLARE,30
185.158.133.97,40.38,0.00,18.62,DE,CUSTOM,31
173.245.49.74,40.40,0.00,13.51,US,CUSTOM,32
198.41.208.19,40.40,0.00,9.31,US,CLOUDFLARE,33
173.245.58.147,40.44,0.00,16.75,CA,CLOUDFLARE,34
198.41.196.206,40.45,0.00,7.21,CA,CUSTOM,35
203.34.80.98,40.52,0.00,8.22,VG,CUSTOM,36
158.94.212.183,40.59,0.00,7.86,NL,CUSTOM,37
198.177.57.59,40.59,0.00,18.63,DE,CUSTOM,38
216.198.53.238,40.61,0.00,7.81,US,CUSTOM,39
173.245.58.25,40.62,0.00,9.02,US,CLOUDFLARE,40
104.25.64.234,40.63,0.00,8.19,US,CLOUDFLARE,41
108.162.196.111,40.68,0.00,12.86,US,CLOUDFLARE,42
104.19.125.149,40.69,0.00,8.35,US,CLOUDFLARE,43
194.59.5.214,40.72,0.00,8.78,KZ,CUSTOM,44
203.23.106.94,40.73,0.00,17.45,CY,CUSTOM,45
172.64.68.126,40.76,0.00,9.00,CA,CUSTOM,46
104.24.254.154,40.78,0.00,15.03,US,CLOUDFLARE,47
203.23.106.16,40.79,0.00,8.00,CY,CUSTOM,48
198.41.204.73,40.82,0.00,9.87,US,CLOUDFLARE,49
104.27.4.145,40.82,0.00,14.78,US,CLOUDFLARE,50
104.18.89.82,40.86,0.00,7.83,US,CLOUDFLARE,51
190.93.244.222,40.90,0.00,9.76,CR,CLOUDFLARE,52
216.205.52.168,40.90,0.00,18.54,US,CUSTOM,53
156.243.83.13,40.90,0.00,7.46,PT,CUSTOM,54
104.21.113.232,40.92,0.00,18.38,US,CUSTOM,55
188.114.97.17,40.93,0.00,8.80,US,CUSTOM,56
172.64.148.9,40.93,0.00,17.52,CA,CUSTOM,57
104.24.21.128,40.94,0.00,14.31,US,CLOUDFLARE,58
