IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,排名
173.245.58.114,43.51,0.00,8.66,US,CUSTOM,1
172.67.180.92,43.86,0.00,8.76,US,CUSTOM,2
188.95.12.237,44.50,0.00,13.45,BE,CUSTOM,3
196.13.241.144,45.13,0.00,16.45,ZA,CUSTOM,4
194.53.53.251,46.43,0.00,8.64,SG,CUSTOM,5
104.26.11.35,46.54,0.00,8.36,US,CUSTOM,6
104.21.231.208,46.66,0.00,8.27,US,CLOUDFLARE,7
203.30.190.255,46.66,0.00,12.65,CY,CUSTOM,8
195.245.221.16,46.93,0.00,7.64,KZ,CUSTOM,9
198.41.211.240,46.96,0.00,8.69,US,CUSTOM,10
190.93.245.123,47.03,0.00,8.76,CR,CLOUDFLARE,11
203.23.106.42,47.06,0.00,18.38,CY,CUSTOM,12
193.227.99.148,47.11,0.00,18.00,NL,CUSTOM,13
104.21.234.123,47.28,0.00,6.35,US,CUSTOM,14
172.64.154.201,47.36,0.00,8.38,US,CUSTOM,15
172.66.166.200,47.50,0.00,19.77,CA,CUSTOM,16
104.27.108.106,47.52,0.00,11.11,US,CUSTOM,17
159.242.242.104,47.59,0.00,15.47,US,CUSTOM,18
148.227.167.165,47.62,0.00,11.18,PA,CUSTOM,19
198.41.215.227,47.68,0.00,10.28,CA,CUSTOM,20
104.19.181.31,47.71,0.00,10.50,US,CLOUDFLARE,21
190.93.247.225,47.75,0.00,17.34,CR,CLOUDFLARE,22
172.66.128.204,47.91,0.00,8.57,US,CUSTOM,23
162.159.137.42,48.12,0.00,9.06,US,CLOUDFLARE,24
172.66.217.234,48.17,0.00,13.22,US,CUSTOM,25
104.19.41.167,48.50,0.00,18.82,US,CLOUDFLARE,26
198.41.211.14,48.62,0.00,15.01,US,CUSTOM,27
104.25.108.51,48.62,0.00,8.33,US,CUSTOM,28
216.198.54.111,48.71,0.00,7.93,US,CUSTOM,29
154.207.79.230,48.77,0.00,8.99,HK,CUSTOM,30
203.24.103.230,48.89,0.00,18.68,VG,CUSTOM,31
196.207.45.97,48.92,0.00,9.67,US,CUSTOM,32
198.41.218.89,48.94,0.00,11.46,US,CUSTOM,33
172.66.161.19,48.95,0.00,17.15,CA,CLOUDFLARE,34
172.66.211.206,49.00,0.00,7.15,US,CUSTOM,35
190.93.246.220,49.03,0.00,9.32,CR,CLOUDFLARE,36
203.22.241.99,49.16,0.00,20.32,GB,CUSTOM,37
198.41.223.40,49.26,0.00,9.55,US,CUSTOM,38
141.101.115.123,49.28,0.00,9.37,US,CLOUDFLARE,39
185.133.172.35,49.35,0.00,17.49,CR,CUSTOM,40
195.13.44.149,49.50,0.00,6.73,DE,CUSTOM,41
104.27.117.194,49.55,0.00,13.20,US,CLOUDFLARE,42
104.19.28.58,49.67,0.00,7.54,US,CLOUDFLARE,43
213.241.198.75,49.70,0.00,17.95,RU,CUSTOM,44
154.207.252.1,49.72,0.00,12.58,HK,CUSTOM,45
172.64.149.52,49.78,0.00,11.06,US,CUSTOM,46
141.101.114.205,49.83,0.00,9.20,US,CLOUDFLARE,47
172.64.176.70,49.88,0.00,6.81,CA,CUSTOM,48
104.27.108.194,50.01,0.00,7.85,US,CLOUDFLARE,49
104.21.113.161,50.02,0.00,19.63,US,CUSTOM,50
172.66.142.23,50.12,0.00,16.72,US,CUSTOM,51
203.29.53.93,50.12,0.00,10.34,CY,CUSTOM,52
162.251.205.115,50.23,0.00,8.08,US,CUSTOM,53
212.104.128.15,50.28,0.00,16.77,FI,CUSTOM,54
193.227.99.211,50.32,0.00,9.79,MT,CUSTOM,55
198.41.208.168,50.33,0.00,8.00,US,CUSTOM,56
203.23.103.59,50.36,0.00,10.42,CY,CUSTOM,57
172.66.45.112,50.38,0.00,18.43,CA,CUSTOM,58
198.41.203.63,50.39,0.00,8.41,US,CLOUDFLARE,59
203.22.223.254,50.49,0.00,19.31,CY,CUSTOM,60
104.16.114.109,50.57,0.00,10.84,US,CLOUDFLARE,61
203.23.106.162,50.60,0.00,18.84,CY,CUSTOM,62
193.124.224.157,50.72,0.00,9.25,US,CUSTOM,63
203.22.223.90,50.77,0.00,8.75,CY,CUSTOM,64
203.22.241.87,50.90,0.00,20.11,GB,CUSTOM,65
104.20.9.218,50.95,0.00,18.30,US,CUSTOM,66
198.41.217.56,50.95,0.00,10.85,US,CLOUDFLARE,67
193.227.99.62,51.00,0.00,7.72,MT,CUSTOM,68
209.46.30.219,51.07,0.00,8.11,US,CUSTOM,69
173.245.49.109,51.12,0.00,7.33,US,CUSTOM,70
195.13.45.8,51.14,0.00,7.04,DE,CUSTOM,71
162.159.140.148,51.26,0.00,10.31,US,CLOUDFLARE,72
109.234.211.39,51.60,0.00,14.11,ES,CUSTOM,73
204.69.207.146,51.69,0.00,8.17,US,CUSTOM,74
104.27.38.212,51.70,0.00,12.23,US,CLOUDFLARE,75
104.18.114.173,51.85,0.00,7.45,US,CLOUDFLARE,76
104.16.145.99,51.86,0.00,9.77,US,CLOUDFLARE,77
