IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,注释,来源,原始域名
104.18.58.53,10.06,0.00,48.98,US,,custom,网段:104.16.0.0/14
104.18.54.73,13.01,0.00,54.42,US,,custom,网段:104.16.0.0/14
104.18.56.221,15.48,0.00,51.94,US,,custom,网段:104.16.0.0/14
104.18.49.101,15.68,0.00,51.91,US,,custom,网段:104.16.0.0/14
104.18.50.144,15.69,0.00,48.49,US,,custom,网段:104.16.0.0/14
104.18.53.228,15.85,0.00,50.63,US,,custom,网段:104.16.0.0/14
104.18.53.167,16.53,0.00,50.43,US,,custom,网段:104.16.0.0/14
104.18.53.14,16.72,0.00,52.57,US,,custom,网段:104.16.0.0/14
104.18.51.244,16.73,0.00,48.97,US,,custom,网段:104.16.0.0/14
104.18.51.67,16.85,0.00,53.03,US,,custom,网段:104.16.0.0/14
104.18.48.35,17.36,0.00,51.50,US,,custom,网段:104.16.0.0/14
104.18.57.80,18.05,0.00,48.76,US,,custom,网段:104.16.0.0/14
104.18.48.61,19.66,0.00,49.48,US,,custom,网段:104.16.0.0/14
104.18.49.18,19.71,0.00,51.74,US,,custom,网段:104.16.0.0/14
104.18.57.100,20.34,0.00,49.96,US,,custom,网段:104.16.0.0/14
104.18.49.223,21.18,0.00,49.73,US,,custom,网段:104.16.0.0/14
104.18.61.207,21.33,0.00,47.95,US,,custom,网段:104.16.0.0/14
104.18.48.213,22.13,0.00,48.05,US,,custom,网段:104.16.0.0/14
104.18.60.160,29.75,0.00,49.37,US,,custom,网段:104.16.0.0/14
104.18.56.181,30.87,0.00,48.54,US,,custom,网段:104.16.0.0/14
104.18.55.194,34.79,0.00,48.55,US,,custom,网段:104.16.0.0/14
104.18.60.165,37.41,0.00,52.31,US,,custom,网段:104.16.0.0/14
104.18.54.117,39.32,0.00,49.71,US,,custom,网段:104.16.0.0/14
104.18.57.204,41.42,0.00,50.35,US,,custom,网段:104.16.0.0/14
104.18.61.19,41.62,0.00,48.07,US,,custom,网段:104.16.0.0/14
104.18.60.84,42.80,0.00,49.01,US,,custom,网段:104.16.0.0/14
104.18.50.202,43.60,0.00,47.83,US,,custom,网段:104.16.0.0/14
104.18.49.246,44.53,0.00,53.86,US,,custom,网段:104.16.0.0/14
104.18.53.124,47.35,0.00,49.99,US,,custom,网段:104.16.0.0/14
104.18.51.50,48.78,0.00,48.45,US,,custom,网段:104.16.0.0/14
104.18.48.165,50.38,0.00,49.05,US,,custom,网段:104.16.0.0/14
104.17.11.15,54.96,0.00,55.00,US,,custom,网段:104.16.0.0/14
104.18.138.57,57.18,0.00,48.30,US,,custom,网段:104.16.0.0/14
104.19.242.152,58.81,0.00,48.94,US,,custom,网段:104.16.0.0/14
