IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.16.189.135,61.92,0.00,5.19,US,Cloudflare
104.25.182.193,54.70,0.00,9.95,US,Cloudflare
104.27.44.9,50.98,0.00,7.22,US,Cloudflare
162.159.16.188,46.44,0.00,8.01,CA,Cloudflare
104.25.32.85,50.28,0.00,7.97,US,Cloudflare
198.41.199.119,42.86,0.00,8.11,CA,Cloudflare
172.67.100.161,50.38,0.00,7.33,CA,Cloudflare
172.67.209.23,48.86,0.00,8.24,CA,Cloudflare
104.19.74.41,58.87,0.00,7.12,US,Cloudflare
104.24.12.6,47.65,0.00,7.45,US,Cloudflare
104.27.63.27,58.96,0.00,7.87,US,Cloudflare
104.21.85.22,45.92,0.00,8.38,US,Cloudflare
104.18.64.162,57.32,0.00,9.88,US,Cloudflare
104.24.15.141,45.01,0.00,7.83,US,Cloudflare
198.41.200.190,47.19,0.00,6.64,CA,Cloudflare
104.18.128.88,47.90,0.00,7.76,US,Cloudflare
198.41.218.253,49.72,0.00,5.71,US,Cloudflare
104.16.209.115,48.81,0.00,7.12,US,Cloudflare
104.25.166.197,49.35,0.00,5.89,US,Cloudflare
104.19.90.115,47.15,0.00,9.22,US,Cloudflare
162.159.61.152,47.82,0.00,7.36,CA,Cloudflare
172.66.161.70,55.23,0.00,6.39,CA,Cloudflare
198.41.217.224,44.62,0.00,6.17,CA,Cloudflare
104.25.94.244,49.88,0.00,8.51,US,Cloudflare
141.101.121.19,57.73,0.00,10.76,FR,Cloudflare
104.24.66.136,55.63,0.00,7.48,US,Cloudflare
104.17.23.161,46.35,0.00,10.97,US,Cloudflare
104.25.233.184,46.91,0.00,7.14,US,Cloudflare
198.41.219.41,54.31,0.00,6.37,US,Cloudflare
198.41.193.30,59.12,0.00,6.97,CA,Cloudflare
108.162.194.147,58.42,0.00,7.97,CA,Cloudflare
104.24.56.5,47.95,0.00,10.07,US,Cloudflare
198.41.197.219,55.25,0.00,9.42,CA,Cloudflare
173.245.49.99,55.50,0.00,7.24,CA,Cloudflare
173.245.49.151,47.91,0.00,7.53,CA,Cloudflare
104.19.67.29,56.30,0.00,7.78,US,Cloudflare
104.24.146.128,56.99,0.00,6.89,US,Cloudflare
104.25.169.103,46.15,0.00,8.14,US,Cloudflare
104.16.60.182,52.17,0.00,6.79,US,Cloudflare
104.21.197.195,46.25,0.00,6.77,US,Cloudflare
104.19.135.5,61.17,0.00,7.12,US,Cloudflare
104.18.122.109,66.11,0.00,5.07,US,Cloudflare
162.159.27.231,59.26,0.00,7.60,CA,Cloudflare
104.19.247.158,47.42,0.00,7.49,US,Cloudflare
172.67.237.74,61.08,0.00,8.58,CA,Cloudflare
104.17.182.206,52.17,0.00,6.79,CA,Cloudflare
198.41.192.15,57.02,0.00,7.19,US,Cloudflare
104.25.19.33,58.49,0.00,6.34,US,Cloudflare
104.19.210.208,57.52,0.00,6.78,US,Cloudflare
104.20.61.163,58.63,0.00,7.58,US,Cloudflare
104.19.204.175,59.37,0.00,9.95,US,Cloudflare
198.41.214.136,68.20,0.00,10.37,US,Cloudflare
104.24.166.178,56.56,0.00,8.21,US,Cloudflare
162.159.235.211,54.28,0.00,8.23,US,Cloudflare
104.27.27.82,51.68,0.00,10.36,US,Cloudflare
104.24.22.232,60.39,0.00,6.65,US,Cloudflare
198.41.195.73,58.09,0.00,8.66,US,Cloudflare
141.101.114.49,59.37,0.00,8.41,US,Cloudflare
104.17.146.32,74.46,0.00,5.72,US,Cloudflare
104.17.93.73,58.93,0.00,7.27,US,Cloudflare
162.159.235.183,47.32,0.00,5.98,US,Cloudflare
104.25.110.149,59.73,0.00,7.80,US,Cloudflare
141.101.115.64,60.72,0.00,5.49,US,Cloudflare
104.27.194.174,53.56,0.00,8.46,US,Cloudflare
141.101.114.34,59.85,0.00,6.59,US,Cloudflare
104.25.232.134,62.96,0.00,5.78,US,Cloudflare
190.93.247.93,55.82,0.00,6.19,CR,Cloudflare
198.41.206.223,54.33,0.00,6.64,US,Cloudflare
104.24.28.5,56.58,0.00,6.95,US,Cloudflare
104.25.190.114,52.55,0.00,6.74,US,Cloudflare
104.19.206.139,59.80,0.00,5.91,US,Cloudflare
172.66.195.162,63.43,0.00,6.38,US,Cloudflare
104.19.35.117,54.78,0.00,6.94,US,Cloudflare
104.24.41.177,65.61,0.00,5.74,US,Cloudflare
104.18.9.244,56.31,0.00,7.60,US,Cloudflare
104.25.23.88,48.22,0.00,6.15,US,Cloudflare
172.67.247.51,60.94,0.00,7.20,US,Cloudflare
162.159.235.122,71.94,0.00,7.14,US,Cloudflare
104.25.143.207,81.91,0.00,6.43,US,Cloudflare
104.18.196.122,68.63,0.00,6.21,US,Cloudflare
104.18.231.56,45.00,0.00,7.02,US,Cloudflare
104.24.21.59,43.90,0.00,6.45,US,Cloudflare
