IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
198.41.193.70,13.33,0.00,5.11,US,🇺🇸 美国,Cloudflare
173.245.49.179,16.57,0.00,9.95,US,🇺🇸 美国,Cloudflare
104.24.37.236,20.85,0.00,10.49,US,🇺🇸 美国,Cloudflare
190.93.245.252,10.61,0.00,7.36,US,🇺🇸 美国,Cloudflare
104.17.44.178,23.64,0.00,7.66,US,🇺🇸 美国,Cloudflare
198.41.193.115,9.01,0.00,8.85,US,🇺🇸 美国,Cloudflare
104.17.218.26,12.62,0.00,7.63,US,🇺🇸 美国,Cloudflare
104.19.127.155,25.60,0.00,8.28,US,🇺🇸 美国,Cloudflare
104.24.182.58,19.52,0.00,11.71,US,🇺🇸 美国,Cloudflare
162.159.20.245,8.22,0.00,8.64,US,🇺🇸 美国,Cloudflare
172.67.203.172,12.77,0.00,7.75,US,🇺🇸 美国,Cloudflare
104.24.134.249,11.23,0.00,8.42,US,🇺🇸 美国,Cloudflare
104.21.208.0,17.20,0.00,11.35,US,🇺🇸 美国,Cloudflare
104.27.206.64,11.53,0.00,6.34,US,🇺🇸 美国,Cloudflare
198.41.209.151,16.22,0.00,7.01,US,🇺🇸 美国,Cloudflare
104.24.66.111,12.18,0.00,8.53,US,🇺🇸 美国,Cloudflare
104.19.31.130,11.40,0.00,9.78,US,🇺🇸 美国,Cloudflare
104.21.54.32,16.79,0.00,21.89,US,🇺🇸 美国,Cloudflare
104.17.41.20,14.98,0.00,9.55,US,🇺🇸 美国,Cloudflare
104.17.59.51,16.68,0.00,7.90,US,🇺🇸 美国,Cloudflare
162.159.23.220,32.86,0.00,7.61,US,🇺🇸 美国,Cloudflare
104.19.142.130,21.90,0.00,9.00,US,🇺🇸 美国,Cloudflare
198.41.208.204,13.50,0.00,6.95,US,🇺🇸 美国,Cloudflare
104.19.214.151,32.47,0.00,8.64,US,🇺🇸 美国,Cloudflare
104.16.246.97,15.23,0.00,6.61,US,🇺🇸 美国,Cloudflare
198.41.194.248,13.88,0.00,8.03,US,🇺🇸 美国,Cloudflare
108.162.192.90,11.30,0.00,11.96,US,🇺🇸 美国,Cloudflare
172.66.207.1,15.01,0.00,8.03,US,🇺🇸 美国,Cloudflare
104.19.64.92,24.00,0.00,8.40,US,🇺🇸 美国,Cloudflare
162.159.142.154,17.28,0.00,9.56,US,🇺🇸 美国,Cloudflare
104.19.184.2,16.24,0.00,9.84,US,🇺🇸 美国,Cloudflare
104.24.80.151,23.86,0.00,9.58,US,🇺🇸 美国,Cloudflare
188.114.96.90,29.18,0.00,7.74,US,🇺🇸 美国,Cloudflare
162.159.60.115,36.03,0.00,9.63,US,🇺🇸 美国,Cloudflare
104.25.185.121,14.84,0.00,6.88,US,🇺🇸 美国,Cloudflare
104.19.247.155,15.04,0.00,9.21,US,🇺🇸 美国,Cloudflare
172.67.124.175,19.69,0.00,9.51,US,🇺🇸 美国,Cloudflare
141.101.122.58,16.27,0.00,8.88,US,🇺🇸 美国,Cloudflare
190.93.244.80,16.63,0.00,6.75,US,🇺🇸 美国,Cloudflare
172.67.102.128,16.83,0.00,5.79,US,🇺🇸 美国,Cloudflare
172.67.202.184,10.26,0.00,12.06,US,🇺🇸 美国,Cloudflare
198.41.204.212,24.68,0.00,7.80,US,🇺🇸 美国,Cloudflare
162.159.1.124,20.57,0.00,9.23,US,🇺🇸 美国,Cloudflare
104.26.4.31,18.48,0.00,10.85,US,🇺🇸 美国,Cloudflare
190.93.246.201,23.89,0.00,13.73,US,🇺🇸 美国,Cloudflare
104.19.60.187,19.08,0.00,7.02,US,🇺🇸 美国,Cloudflare
104.27.70.89,14.03,0.00,8.13,HK,🇭🇰 香港,Cloudflare
172.67.238.1,15.20,0.00,7.66,HK,🇭🇰 香港,Cloudflare
198.41.206.93,12.26,0.00,13.22,HK,🇭🇰 香港,Cloudflare
162.159.25.78,9.37,0.00,9.42,HK,🇭🇰 香港,Cloudflare
104.21.126.9,11.47,0.00,8.84,HK,🇭🇰 香港,Cloudflare
104.25.182.44,21.48,0.00,6.61,HK,🇭🇰 香港,Cloudflare
198.41.209.230,13.42,0.00,5.96,HK,🇭🇰 香港,Cloudflare
172.66.2.196,12.63,0.00,10.12,HK,🇭🇰 香港,Cloudflare
104.24.163.61,18.51,0.00,6.41,HK,🇭🇰 香港,Cloudflare
104.21.38.8,16.90,0.00,10.95,HK,🇭🇰 香港,Cloudflare
104.16.203.64,25.33,0.00,7.64,HK,🇭🇰 香港,Cloudflare
104.16.254.153,10.49,0.00,8.16,HK,🇭🇰 香港,Cloudflare
104.21.228.179,50.19,0.00,7.98,SG,🇸🇬 新加坡,Cloudflare
162.159.245.15,8.96,0.00,7.52,HK,🇭🇰 香港,Cloudflare
104.19.138.146,16.88,0.00,8.86,HK,🇭🇰 香港,Cloudflare
104.17.221.210,15.09,0.00,10.31,HK,🇭🇰 香港,Cloudflare
