IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.19.190.125,6.04,0.00,9.91,US,🇺🇸 美国,Cloudflare
104.17.164.183,5.87,0.00,8.32,US,🇺🇸 美国,Cloudflare
103.31.4.61,6.14,0.00,13.43,US,🇺🇸 美国,Cloudflare
172.64.94.56,5.62,0.00,11.48,US,🇺🇸 美国,Cloudflare
172.67.128.202,5.98,0.00,8.93,US,🇺🇸 美国,Cloudflare
104.27.25.190,5.79,0.00,9.25,US,🇺🇸 美国,Cloudflare
190.93.247.175,5.89,0.00,9.13,US,🇺🇸 美国,Cloudflare
172.65.11.116,5.94,0.00,14.54,US,🇺🇸 美国,Cloudflare
104.25.255.248,5.80,0.00,10.96,US,🇺🇸 美国,Cloudflare
108.162.195.209,5.91,0.00,10.13,US,🇺🇸 美国,Cloudflare
162.159.134.65,5.83,0.00,10.02,US,🇺🇸 美国,Cloudflare
104.25.149.127,5.78,0.00,8.24,US,🇺🇸 美国,Cloudflare
104.18.221.13,5.74,0.00,8.70,US,🇺🇸 美国,Cloudflare
108.162.194.179,5.99,0.00,8.84,US,🇺🇸 美国,Cloudflare
104.24.66.202,5.95,0.00,12.52,US,🇺🇸 美国,Cloudflare
104.18.226.91,5.94,0.00,8.48,US,🇺🇸 美国,Cloudflare
162.159.249.189,5.98,0.00,8.55,US,🇺🇸 美国,Cloudflare
188.114.97.156,5.97,0.00,11.24,US,🇺🇸 美国,Cloudflare
188.114.99.170,5.57,0.00,9.75,US,🇺🇸 美国,Cloudflare
198.41.222.50,5.93,0.00,9.70,US,🇺🇸 美国,Cloudflare
172.66.209.101,5.75,0.00,11.30,US,🇺🇸 美国,Cloudflare
104.25.227.31,5.66,0.00,7.37,US,🇺🇸 美国,Cloudflare
162.159.2.205,6.06,0.00,9.16,US,🇺🇸 美国,Cloudflare
173.245.58.31,5.77,0.00,8.42,US,🇺🇸 美国,Cloudflare
104.16.114.47,6.25,0.00,8.58,US,🇺🇸 美国,Cloudflare
104.18.186.99,5.71,0.00,7.85,US,🇺🇸 美国,Cloudflare
188.114.96.194,5.77,0.00,7.25,US,🇺🇸 美国,Cloudflare
104.24.218.159,6.16,0.00,7.97,US,🇺🇸 美国,Cloudflare
104.16.190.47,6.37,0.00,9.14,US,🇺🇸 美国,Cloudflare
172.67.211.207,6.10,0.00,8.89,US,🇺🇸 美国,Cloudflare
104.24.158.42,6.04,0.00,9.82,US,🇺🇸 美国,Cloudflare
198.41.197.216,5.68,0.00,8.60,US,🇺🇸 美国,Cloudflare
104.19.182.187,5.82,0.00,8.75,US,🇺🇸 美国,Cloudflare
