IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.16.109.85,32.90,0.00,136.10,US,Cloudflare,custom
104.16.221.209,33.31,0.00,137.23,US,Cloudflare,custom
104.16.26.127,33.69,0.00,137.13,US,Cloudflare,custom
104.17.37.202,33.80,0.00,176.27,US,Cloudflare,custom
104.19.106.4,36.65,0.00,158.62,US,Cloudflare,custom
104.16.74.27,36.75,0.00,146.69,US,Cloudflare,custom
104.17.151.231,39.41,0.00,121.57,US,Cloudflare,custom
104.19.137.21,39.77,0.00,141.29,US,Cloudflare,custom
104.19.135.167,39.84,0.00,144.30,US,Cloudflare,custom
104.17.165.81,39.85,0.00,148.91,US,Cloudflare,custom
104.19.132.119,39.90,0.00,149.61,US,Cloudflare,custom
