IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.16.209.99,12.16,0.00,40.21,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.18.51,13.39,0.00,39.33,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.17.152.25,21.47,0.00,39.23,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.1.117,21.42,0.00,37.75,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.210.206,12.74,0.00,36.36,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.24.29.186,21.04,0.00,36.24,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.67.111.95,13.88,0.00,36.15,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.186.244,13.39,0.00,35.20,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.144.103,14.86,0.00,34.75,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.27.38.24,13.41,0.00,34.59,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.87.76,13.55,0.00,33.80,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.217.146,11.10,0.00,33.78,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.25.201.31,13.35,0.00,33.70,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.135.60,14.54,0.00,33.61,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.242.155,16.02,0.00,33.12,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
198.41.204.62,13.05,0.00,37.08,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.102.231,12.53,0.00,32.57,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.38,15.32,0.00,35.42,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.197.36,14.31,0.00,32.42,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.80,12.17,0.00,32.31,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.215.190,12.10,0.00,32.05,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.243,13.76,0.00,35.82,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.204.14,13.32,0.00,35.21,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
104.24.132.152,16.89,0.00,31.36,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
141.101.123.32,14.84,0.00,31.11,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
198.41.207.63,12.13,0.00,35.46,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.149.206,13.54,0.00,30.50,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.19.245.104,11.65,0.00,33.67,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.97.17,13.82,0.00,30.34,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
198.41.217.4,19.01,0.00,30.44,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.25.162.180,11.85,0.00,35.24,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.25.98.121,13.30,0.00,29.76,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.96.226,13.06,0.00,30.11,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.64.2,13.47,0.00,29.70,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.24.88.19,19.84,0.00,31.12,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.65.63.104,17.62,0.00,29.43,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.20.1.83,11.23,0.00,30.69,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
108.162.194.149,13.05,0.00,29.10,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
172.65.248.252,14.05,0.00,28.93,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.228.105,19.26,0.00,32.63,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.246.244,14.57,0.00,31.68,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.24.133.196,13.17,0.00,28.49,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
190.93.247.206,14.78,0.00,28.09,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.98.220,14.09,0.00,27.71,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.24.210.220,13.66,0.00,28.78,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
162.159.36.209,14.87,0.00,29.76,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
104.16.157.65,12.75,0.00,27.17,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.98.81,14.63,0.00,27.18,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
190.93.245.192,11.84,0.00,31.06,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.17.200.184,13.23,0.00,25.63,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.18.179.79,15.20,0.00,37.82,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.28.115,14.41,0.00,36.24,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.26.254,13.04,0.00,38.37,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.51.164,18.55,0.00,41.93,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.24.144.154,14.32,0.00,39.84,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.97.141,13.97,0.00,35.58,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
103.31.4.9,13.70,0.00,37.72,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
162.159.13.120,14.30,0.00,39.81,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.27.24.219,17.80,0.00,41.70,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
188.114.99.110,15.58,0.00,36.57,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.16.94.33,14.28,0.00,37.52,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
104.27.192.88,13.01,0.00,39.65,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.59.138,12.40,0.00,40.09,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
190.93.245.69,14.67,0.00,37.39,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
173.245.49.186,19.28,0.00,38.19,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港
