IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.27.77.151,28.72,0.00,9.08,US,Cloudflare,custom
104.18.128.120,18.69,0.00,8.78,US,Cloudflare,cloudflare
203.34.28.200,31.71,0.00,6.19,VG,Cloudflare,custom
196.13.241.107,20.55,0.00,4.65,ZA,Cloudflare,custom
193.9.49.139,45.98,0.00,7.39,RU,Cloudflare,custom
104.24.192.71,26.29,0.00,4.95,US,Cloudflare,custom
190.93.247.175,26.99,0.00,8.13,CR,Cloudflare,cloudflare
198.41.208.75,20.66,0.00,3.38,CA,Cloudflare,cloudflare
104.17.34.97,20.94,0.00,5.50,US,Cloudflare,cloudflare
190.93.247.25,20.31,0.00,5.13,CR,Cloudflare,cloudflare
104.24.137.255,23.52,0.00,6.33,US,Cloudflare,custom
162.159.39.4,65.35,0.00,2.66,US,Cloudflare,cloudflare
195.245.221.206,21.31,0.00,8.24,KZ,Cloudflare,custom
104.25.167.212,21.28,0.00,2.19,US,Cloudflare,cloudflare
185.149.135.234,23.22,0.00,4.55,IN,Cloudflare,custom
104.17.94.91,32.69,0.00,7.60,US,Cloudflare,cloudflare
141.101.121.99,21.63,0.00,2.37,FR,Cloudflare,cloudflare
104.16.163.101,31.48,0.00,4.22,US,Cloudflare,cloudflare
104.25.246.106,21.85,0.00,8.22,US,Cloudflare,cloudflare
198.41.201.185,28.78,0.00,1.80,CA,Cloudflare,custom
172.64.69.171,19.15,0.00,3.94,CA,Cloudflare,custom
141.101.114.140,19.33,0.00,2.95,US,Cloudflare,cloudflare
198.41.209.37,32.61,0.00,10.52,CA,Cloudflare,cloudflare
198.41.204.191,27.49,0.00,1.60,CA,Cloudflare,cloudflare
141.101.121.105,26.69,0.00,1.29,FR,Cloudflare,cloudflare
172.64.228.197,22.58,0.00,6.12,CA,Cloudflare,custom
190.93.244.34,38.12,0.00,2.44,CR,Cloudflare,cloudflare
198.41.223.35,18.29,0.00,6.96,CA,Cloudflare,cloudflare
104.18.14.242,31.05,0.00,7.53,US,Cloudflare,cloudflare
173.245.49.134,24.40,0.00,6.69,CA,Cloudflare,cloudflare
162.159.252.5,29.94,0.00,7.99,US,Cloudflare,cloudflare
104.25.101.36,54.10,0.00,6.77,US,Cloudflare,cloudflare
104.19.1.227,21.87,0.00,2.20,US,Cloudflare,cloudflare
162.159.16.187,23.29,0.00,6.52,CA,Cloudflare,cloudflare
213.182.199.28,38.86,0.00,6.41,HR,Cloudflare,custom
108.162.195.96,27.39,0.00,8.95,CA,Cloudflare,cloudflare
198.41.207.129,21.64,0.00,6.20,CA,Cloudflare,cloudflare
198.41.223.183,37.24,0.00,6.36,CA,Cloudflare,custom
104.18.47.247,29.49,0.00,7.91,US,Cloudflare,custom
195.245.221.248,43.18,0.00,2.18,KZ,Cloudflare,custom
104.30.129.113,76.14,0.00,6.97,US,Cloudflare,custom
203.23.104.144,19.35,0.00,2.60,CY,Cloudflare,custom
104.27.62.50,23.32,0.00,8.25,US,Cloudflare,cloudflare
172.66.0.209,21.70,0.00,6.74,CA,Cloudflare,custom
104.17.122.203,29.40,0.00,2.98,US,Cloudflare,cloudflare
158.94.212.243,58.19,0.00,4.62,NL,Cloudflare,custom
104.27.100.37,75.51,0.00,5.40,US,Cloudflare,cloudflare
108.162.198.251,39.33,0.00,9.36,US,Cloudflare,cloudflare
104.17.157.71,23.53,0.00,8.36,US,Cloudflare,cloudflare
190.93.246.29,17.60,0.00,4.46,CR,Cloudflare,cloudflare
212.22.76.83,33.24,0.00,3.08,RU,Cloudflare,custom
104.19.236.19,26.41,0.00,8.33,US,Cloudflare,cloudflare
172.67.198.169,19.39,0.00,2.31,US,Cloudflare,custom
190.93.246.179,26.21,0.00,7.19,CR,Cloudflare,cloudflare
162.159.206.163,43.37,0.00,4.21,US,Cloudflare,custom
204.69.207.26,31.18,0.00,4.23,US,Cloudflare,custom
104.24.195.108,21.43,0.00,5.00,US,Cloudflare,cloudflare
203.24.102.227,31.14,0.00,9.66,VG,Cloudflare,custom
108.162.198.237,75.16,0.00,2.58,US,Cloudflare,cloudflare
104.19.97.44,34.54,0.00,6.74,US,Cloudflare,cloudflare
103.31.4.110,22.02,0.00,9.37,US,Cloudflare,custom
172.64.149.130,28.19,0.00,6.51,US,Cloudflare,cloudflare
104.24.254.38,21.55,0.00,3.89,US,Cloudflare,cloudflare
172.66.1.237,33.25,0.00,3.18,US,Cloudflare,custom
198.41.211.41,19.68,0.00,6.67,US,Cloudflare,custom
162.159.11.225,30.81,0.00,7.54,US,Cloudflare,cloudflare
190.93.247.129,21.29,0.00,8.71,CR,Cloudflare,cloudflare
104.18.94.180,22.66,0.00,6.20,US,Cloudflare,cloudflare
162.251.82.18,31.54,0.00,6.17,US,Cloudflare,custom
159.242.242.87,23.10,0.00,2.43,US,Cloudflare,custom
203.32.120.105,22.49,0.00,2.63,VG,Cloudflare,custom
173.245.49.93,40.29,0.00,8.53,US,Cloudflare,custom
104.21.214.247,48.00,0.00,7.78,US,Cloudflare,cloudflare
104.20.41.52,28.35,0.00,4.18,US,Cloudflare,cloudflare
216.198.54.40,26.24,0.00,3.46,US,Cloudflare,custom
203.30.188.57,28.44,0.00,4.43,CY,Cloudflare,custom
104.19.30.78,26.00,0.00,3.66,US,Cloudflare,cloudflare
173.245.58.74,26.00,0.00,5.90,US,Cloudflare,cloudflare
173.0.92.59,23.78,0.00,6.64,US,Cloudflare,custom
188.114.97.63,25.06,0.00,3.50,US,Cloudflare,cloudflare
162.159.13.174,22.41,0.00,7.49,US,Cloudflare,cloudflare
198.41.222.35,22.88,0.00,10.03,US,Cloudflare,cloudflare
173.245.59.152,17.99,0.00,8.26,US,Cloudflare,cloudflare
104.24.168.169,21.95,0.00,4.98,US,Cloudflare,cloudflare
172.64.234.157,19.65,0.00,3.47,US,Cloudflare,custom
173.245.59.48,22.07,0.00,3.23,US,Cloudflare,cloudflare
173.245.59.15,30.11,0.00,4.95,US,Cloudflare,cloudflare
104.16.211.81,32.89,0.00,3.57,US,Cloudflare,cloudflare
170.168.7.92,37.57,0.00,9.06,CW,Cloudflare,custom
162.159.49.197,21.32,0.00,5.54,US,Cloudflare,cloudflare
104.16.166.155,30.19,0.00,9.06,US,Cloudflare,cloudflare
198.41.207.163,19.53,0.00,3.53,US,Cloudflare,cloudflare
190.93.247.235,25.38,0.00,8.12,CR,Cloudflare,cloudflare
190.93.247.194,30.43,0.00,3.03,CR,Cloudflare,cloudflare
190.93.245.173,24.03,0.00,2.28,CR,Cloudflare,cloudflare
104.18.158.244,25.64,0.00,6.64,US,Cloudflare,cloudflare
104.27.44.15,102.44,0.00,4.24,US,Cloudflare,cloudflare
162.159.43.129,69.49,0.00,7.81,US,Cloudflare,cloudflare
104.25.241.167,32.87,0.00,5.06,US,Cloudflare,cloudflare
104.19.99.72,69.60,0.00,5.81,US,Cloudflare,cloudflare
176.103.113.90,26.42,0.00,5.42,FR,Cloudflare,custom
185.156.19.143,19.70,0.00,2.02,GB,Cloudflare,custom
198.202.211.202,27.56,0.00,6.21,US,Cloudflare,custom
104.19.11.250,34.50,0.00,6.38,US,Cloudflare,cloudflare
162.159.45.196,80.29,0.00,3.32,US,Cloudflare,cloudflare
104.25.66.239,31.31,0.00,7.60,US,Cloudflare,cloudflare
104.26.8.191,21.18,0.00,8.27,US,Cloudflare,custom
162.159.140.127,28.09,0.00,7.61,US,Cloudflare,custom
108.162.194.76,22.57,0.00,3.08,US,Cloudflare,cloudflare
104.17.159.34,23.39,0.00,4.33,US,Cloudflare,cloudflare
185.156.19.114,21.45,0.00,1.82,GB,Cloudflare,custom
104.24.68.171,28.43,0.00,1.17,US,Cloudflare,cloudflare
172.67.82.223,21.30,0.00,6.42,US,Cloudflare,cloudflare
190.93.245.8,32.16,0.00,6.01,CR,Cloudflare,cloudflare
212.22.76.116,21.15,0.00,3.07,RU,Cloudflare,custom
185.133.172.54,20.67,0.00,4.49,CR,Cloudflare,custom
154.207.252.217,23.31,0.00,4.34,HK,Cloudflare,custom
172.64.176.199,56.87,0.00,7.95,US,Cloudflare,custom
172.66.45.248,21.15,0.00,5.81,US,Cloudflare,custom
162.159.254.238,36.50,0.00,3.27,US,Cloudflare,cloudflare
103.31.4.20,42.74,0.00,7.27,US,Cloudflare,cloudflare
141.101.123.217,28.08,0.00,7.48,US,Cloudflare,cloudflare
104.24.23.68,20.37,0.00,7.07,US,Cloudflare,cloudflare
162.251.205.92,44.04,0.00,5.52,US,Cloudflare,custom
104.25.252.90,22.21,0.00,3.45,US,Cloudflare,cloudflare
104.17.162.37,31.07,0.00,7.26,US,Cloudflare,cloudflare
104.24.203.49,37.47,0.00,2.94,US,Cloudflare,cloudflare
198.41.199.140,20.60,0.00,6.07,US,Cloudflare,cloudflare
198.41.193.63,21.46,0.00,5.79,US,Cloudflare,cloudflare
173.245.49.188,24.08,0.00,6.10,US,Cloudflare,cloudflare
162.159.16.120,25.81,0.00,9.94,US,Cloudflare,cloudflare
204.69.207.89,27.28,0.00,8.62,US,Cloudflare,custom
162.251.82.186,20.85,0.00,4.82,US,Cloudflare,custom
172.66.132.123,19.81,0.00,4.86,US,Cloudflare,custom
104.17.169.254,28.84,0.00,8.87,US,Cloudflare,cloudflare
162.159.234.113,45.07,0.00,6.39,US,Cloudflare,cloudflare
190.93.247.141,17.45,0.00,4.75,CR,Cloudflare,cloudflare
204.153.16.179,30.17,0.00,10.34,US,Cloudflare,custom
190.93.246.120,19.63,0.00,8.04,CR,Cloudflare,cloudflare
172.66.46.170,33.00,0.00,2.34,US,Cloudflare,custom
104.19.56.79,24.62,0.00,7.90,US,Cloudflare,cloudflare
104.25.95.65,20.04,0.00,2.88,US,Cloudflare,cloudflare
216.198.54.68,43.13,0.00,2.94,US,Cloudflare,custom
104.25.40.94,31.69,0.00,7.50,US,Cloudflare,cloudflare
203.22.241.34,22.41,0.00,3.47,GB,Cloudflare,custom
104.27.75.140,59.71,0.00,2.25,US,Cloudflare,cloudflare
141.101.113.147,35.39,0.00,3.65,US,Cloudflare,cloudflare
104.25.60.82,25.07,0.00,6.86,US,Cloudflare,cloudflare
195.13.45.94,20.25,0.00,8.11,US,Cloudflare,custom
104.19.178.18,25.16,0.00,6.96,US,Cloudflare,cloudflare
162.159.213.152,25.99,0.00,4.23,US,Cloudflare,custom
190.93.245.158,29.87,0.00,7.34,CR,Cloudflare,cloudflare
162.159.128.31,23.61,0.00,6.88,US,Cloudflare,cloudflare
198.41.195.170,27.00,0.00,7.73,US,Cloudflare,cloudflare
104.21.236.129,48.59,0.00,2.18,US,Cloudflare,cloudflare
104.17.14.111,37.77,0.00,8.36,US,Cloudflare,cloudflare
203.30.188.3,17.97,0.00,8.16,CY,Cloudflare,custom
154.207.253.32,26.14,0.00,8.98,HK,Cloudflare,custom
141.101.113.119,26.44,0.00,3.67,US,Cloudflare,cloudflare
104.24.33.171,28.41,0.00,2.82,US,Cloudflare,cloudflare
104.17.26.21,44.22,0.00,4.16,US,Cloudflare,cloudflare
104.17.63.130,28.41,0.00,5.34,US,Cloudflare,cloudflare
185.156.19.209,34.77,0.00,6.08,GB,Cloudflare,custom
104.16.116.189,26.67,0.00,5.90,US,Cloudflare,cloudflare
185.251.81.2,21.19,0.00,9.01,ES,Cloudflare,custom
104.24.238.154,20.92,0.00,11.02,US,Cloudflare,cloudflare
104.24.138.100,27.99,0.00,11.27,US,Cloudflare,cloudflare
162.159.252.224,24.91,0.00,8.40,US,Cloudflare,cloudflare
162.159.41.207,40.06,0.00,5.81,US,Cloudflare,cloudflare
104.17.174.54,25.19,0.00,4.72,US,Cloudflare,cloudflare
104.24.59.188,17.62,0.00,3.18,US,Cloudflare,cloudflare
162.159.255.137,35.07,0.00,7.41,US,Cloudflare,custom
172.67.74.220,37.99,0.00,7.02,US,Cloudflare,cloudflare
104.16.41.200,24.34,0.00,5.89,US,Cloudflare,cloudflare
188.114.98.207,34.71,0.00,13.92,US,Cloudflare,custom
154.200.89.101,22.06,0.00,7.59,US,Cloudflare,custom
162.159.5.51,19.60,0.00,5.28,US,Cloudflare,cloudflare
104.19.102.66,61.56,0.00,2.55,US,Cloudflare,cloudflare
104.25.181.116,27.72,0.00,7.87,US,Cloudflare,cloudflare
104.18.189.148,29.14,0.00,8.52,US,Cloudflare,cloudflare
104.27.100.135,34.91,0.00,7.51,US,Cloudflare,cloudflare
170.168.7.125,63.13,0.00,8.71,CW,Cloudflare,custom
198.41.211.111,40.25,0.00,5.28,US,Cloudflare,custom
209.55.246.11,165.99,0.00,2.60,DE,Cloudflare,custom
103.31.4.211,20.07,0.00,3.48,US,Cloudflare,cloudflare
154.207.79.178,33.04,0.00,6.54,HK,Cloudflare,custom
104.18.79.171,24.65,0.00,4.65,US,Cloudflare,cloudflare
154.207.189.252,25.86,0.00,1.11,HK,Cloudflare,custom
108.162.196.184,23.97,0.00,5.46,US,Cloudflare,cloudflare
104.25.177.216,31.37,0.00,8.37,US,Cloudflare,cloudflare
104.16.58.185,20.73,0.00,0.85,US,Cloudflare,cloudflare
172.66.175.65,20.85,0.00,5.74,US,Cloudflare,cloudflare
162.159.17.255,33.65,0.00,4.04,US,Cloudflare,cloudflare
108.162.195.190,27.51,0.00,4.34,US,Cloudflare,cloudflare
104.18.23.54,28.46,0.00,4.17,US,Cloudflare,cloudflare
154.81.141.143,22.61,0.00,3.68,SG,Cloudflare,custom
162.159.58.71,21.74,0.00,1.44,US,Cloudflare,cloudflare
198.41.214.136,27.27,0.00,5.54,US,Cloudflare,custom
172.67.131.245,22.50,0.00,2.85,US,Cloudflare,cloudflare
104.18.17.19,34.68,0.00,3.95,US,Cloudflare,cloudflare
104.24.249.116,39.18,0.00,3.91,US,Cloudflare,cloudflare
172.67.109.123,24.67,0.00,10.48,US,Cloudflare,cloudflare
104.24.246.230,20.49,0.00,6.27,US,Cloudflare,cloudflare
190.93.247.246,48.87,0.00,6.60,CR,Cloudflare,cloudflare
104.27.111.110,22.29,0.00,3.34,US,Cloudflare,cloudflare
104.21.228.112,44.57,0.00,9.92,US,Cloudflare,custom
198.41.205.201,32.35,0.00,6.62,US,Cloudflare,cloudflare
173.0.92.117,19.30,0.00,5.83,US,Cloudflare,custom
172.64.157.106,22.72,0.00,3.08,US,Cloudflare,cloudflare
154.81.141.88,20.81,0.00,7.36,SG,Cloudflare,custom
172.67.227.141,24.23,0.00,4.05,US,Cloudflare,cloudflare
172.67.227.248,25.09,0.00,7.96,US,Cloudflare,cloudflare
104.21.103.120,19.58,0.00,2.86,US,Cloudflare,cloudflare
104.27.38.118,19.74,0.00,4.75,US,Cloudflare,cloudflare
104.25.12.230,39.13,0.00,5.98,US,Cloudflare,cloudflare
151.246.217.165,28.69,0.00,7.74,GB,Cloudflare,custom
104.25.119.89,30.40,0.00,9.99,US,Cloudflare,cloudflare
198.41.204.27,20.48,0.00,4.82,US,Cloudflare,cloudflare
141.101.115.123,21.04,0.00,2.79,US,Cloudflare,cloudflare
188.114.98.123,20.43,0.00,4.37,US,Cloudflare,cloudflare
172.64.228.83,57.77,0.00,5.39,US,Cloudflare,cloudflare
195.13.45.112,25.03,0.00,5.06,US,Cloudflare,custom
188.114.96.118,33.24,0.00,3.78,US,Cloudflare,cloudflare
154.193.133.21,26.42,0.00,8.15,DE,Cloudflare,custom
192.133.11.4,29.31,0.00,6.45,US,Cloudflare,custom
104.27.54.237,31.11,0.00,4.38,US,Cloudflare,cloudflare
104.24.31.251,32.36,0.00,3.83,US,Cloudflare,cloudflare
198.41.216.95,25.11,0.00,2.91,US,Cloudflare,cloudflare
162.159.234.91,33.68,0.00,1.76,US,Cloudflare,cloudflare
203.22.223.20,65.81,0.00,3.17,CY,Cloudflare,custom
104.25.213.41,19.89,0.00,0.69,US,Cloudflare,cloudflare
104.30.129.36,103.19,0.00,3.82,MX,Cloudflare,custom
104.24.195.219,26.99,0.00,3.45,US,Cloudflare,cloudflare
154.200.89.113,23.34,0.00,3.71,US,Cloudflare,custom
104.27.203.148,27.90,0.00,0.76,US,Cloudflare,cloudflare
104.27.79.254,26.95,0.00,0.67,US,Cloudflare,cloudflare
104.25.129.81,22.12,0.00,0.41,US,Cloudflare,cloudflare
173.245.59.244,19.82,0.00,1.89,US,Cloudflare,cloudflare
190.93.246.48,26.40,0.00,3.24,CR,Cloudflare,cloudflare
196.13.241.41,23.12,0.00,1.40,ZA,Cloudflare,custom
104.25.17.109,35.69,0.00,3.35,US,Cloudflare,cloudflare
172.67.85.242,21.53,0.00,1.97,US,Cloudflare,custom
172.67.107.243,35.85,0.00,0.70,US,Cloudflare,cloudflare
103.31.4.173,22.68,0.00,2.53,US,Cloudflare,custom
173.245.49.79,28.42,0.00,4.98,US,Cloudflare,custom
104.26.4.68,36.70,0.00,4.57,US,Cloudflare,cloudflare
162.159.141.135,25.59,0.00,2.31,US,Cloudflare,cloudflare
190.93.245.188,25.16,0.00,0.79,CR,Cloudflare,cloudflare
193.9.49.152,25.10,0.00,0.25,DE,Cloudflare,custom
104.19.187.15,29.38,0.00,3.93,US,Cloudflare,cloudflare
172.67.70.120,18.72,0.00,3.45,US,Cloudflare,custom
104.21.90.29,25.42,0.00,4.90,US,Cloudflare,cloudflare
141.101.122.70,32.15,0.00,2.11,US,Cloudflare,cloudflare
194.36.55.186,30.13,0.00,0.28,GB,Cloudflare,custom
172.66.195.215,23.73,0.00,1.43,US,Cloudflare,cloudflare
104.25.116.159,28.63,0.00,4.06,US,Cloudflare,cloudflare
190.93.247.43,21.00,0.00,0.32,CR,Cloudflare,cloudflare
