IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.25.144.41,13.29,0.00,1.75,US,Cloudflare,cloudflare
104.25.228.225,20.26,0.00,4.12,US,Cloudflare,cloudflare
190.93.244.50,14.69,0.00,2.72,CR,Cloudflare,cloudflare
104.16.249.253,24.32,0.00,1.67,US,Cloudflare,cloudflare
104.25.32.155,27.35,0.00,6.17,US,Cloudflare,cloudflare
190.93.245.251,22.43,0.00,7.39,CR,Cloudflare,cloudflare
172.64.52.48,23.54,0.00,11.21,CA,Cloudflare,cloudflare
172.67.234.87,16.16,0.00,7.12,CA,Cloudflare,cloudflare
104.17.44.224,24.15,0.00,3.24,US,Cloudflare,cloudflare
141.101.113.37,19.15,0.00,7.43,US,Cloudflare,cloudflare
104.16.245.41,18.30,0.00,0.86,US,Cloudflare,cloudflare
198.41.217.225,15.61,0.00,5.77,CA,Cloudflare,cloudflare
104.16.219.67,26.39,0.00,1.17,US,Cloudflare,cloudflare
104.19.204.187,20.91,0.00,4.21,US,Cloudflare,cloudflare
172.66.40.155,15.51,0.00,8.11,CA,Cloudflare,cloudflare
103.31.4.66,17.28,0.00,4.94,US,Cloudflare,cloudflare
104.17.127.156,28.41,0.00,12.21,US,Cloudflare,cloudflare
141.101.122.239,17.61,0.00,1.04,UA,Cloudflare,cloudflare
104.25.241.41,16.51,0.00,4.97,US,Cloudflare,cloudflare
104.17.200.249,15.66,0.00,5.27,US,Cloudflare,cloudflare
190.93.247.152,21.81,0.00,8.21,CR,Cloudflare,cloudflare
104.19.178.239,29.51,0.00,9.01,US,Cloudflare,cloudflare
104.20.57.58,34.30,0.00,5.29,US,Cloudflare,cloudflare
190.93.245.84,19.74,0.00,8.75,CR,Cloudflare,cloudflare
104.24.132.23,21.11,0.00,6.76,US,Cloudflare,cloudflare
104.21.103.192,26.74,0.00,7.46,US,Cloudflare,cloudflare
109.234.211.20,14.43,0.00,2.29,ES,Cloudflare,custom_subnet
198.41.219.87,20.91,0.00,14.69,US,Cloudflare,cloudflare
104.25.160.99,21.13,0.00,9.44,US,Cloudflare,cloudflare
172.66.204.35,25.95,0.00,4.16,CA,Cloudflare,cloudflare
173.245.59.230,18.77,0.00,6.34,CA,Cloudflare,cloudflare
104.29.111.121,146.16,0.00,10.04,US,Cloudflare,custom_subnet
104.25.6.51,15.50,0.00,6.35,US,Cloudflare,cloudflare
103.31.4.210,15.68,0.00,5.71,US,Cloudflare,cloudflare
188.114.96.150,20.64,0.00,3.54,CA,Cloudflare,cloudflare
104.27.121.131,18.06,0.00,10.40,US,Cloudflare,cloudflare
104.19.178.234,21.15,0.00,2.68,US,Cloudflare,cloudflare
198.41.219.32,23.35,0.00,7.86,US,Cloudflare,cloudflare
198.41.223.156,26.01,0.00,1.12,CA,Cloudflare,cloudflare
188.114.98.165,20.41,0.00,12.32,CA,Cloudflare,cloudflare
104.27.201.142,20.78,0.00,8.80,US,Cloudflare,cloudflare
188.114.98.104,29.51,0.00,1.12,CA,Cloudflare,cloudflare
104.19.243.36,13.66,0.00,0.82,US,Cloudflare,cloudflare
162.159.129.22,13.78,0.00,8.68,CA,Cloudflare,cloudflare
172.64.72.46,19.06,0.00,6.35,US,Cloudflare,custom_subnet
104.21.124.147,26.38,0.00,6.34,UN,Cloudflare,cloudflare
104.24.46.231,14.32,0.00,1.25,UN,Cloudflare,cloudflare
104.17.6.96,28.13,0.00,6.67,UN,Cloudflare,cloudflare
162.159.25.68,21.94,0.00,8.48,UN,Cloudflare,cloudflare
172.66.195.212,18.84,0.00,3.45,UN,Cloudflare,cloudflare
104.26.5.112,17.64,0.00,3.96,UN,Cloudflare,cloudflare
104.27.48.166,24.57,0.00,9.52,UN,Cloudflare,cloudflare
190.93.245.81,29.45,0.00,1.51,UN,Cloudflare,cloudflare
104.25.193.1,27.07,0.00,8.79,UN,Cloudflare,cloudflare
104.21.207.195,32.41,0.00,6.72,UN,Cloudflare,cloudflare
104.27.95.45,21.90,0.00,8.66,UN,Cloudflare,cloudflare
104.25.70.255,28.37,0.00,10.34,UN,Cloudflare,cloudflare
104.25.95.206,24.75,0.00,7.87,UN,Cloudflare,cloudflare
104.27.43.3,22.14,0.00,3.85,UN,Cloudflare,cloudflare
190.93.245.39,28.22,0.00,4.99,UN,Cloudflare,cloudflare
104.16.141.15,23.96,0.00,10.16,UN,Cloudflare,cloudflare
198.41.215.209,16.59,0.00,4.03,UN,Cloudflare,cloudflare
104.24.62.13,22.53,0.00,8.54,UN,Cloudflare,cloudflare
104.19.32.106,22.06,0.00,5.52,UN,Cloudflare,cloudflare
104.21.121.88,26.01,0.00,2.99,UN,Cloudflare,cloudflare
104.27.51.142,37.16,0.00,13.18,UN,Cloudflare,cloudflare
104.21.28.136,17.80,0.00,2.20,UN,Cloudflare,cloudflare
104.25.44.102,16.37,0.00,3.52,UN,Cloudflare,cloudflare
