IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.24.255.92,13.06,0.00,40.03,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.16.91.153,10.17,0.00,40.57,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.21.40.142,11.46,0.00,39.16,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
188.114.98.198,15.96,0.00,38.54,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.19.86.109,13.48,0.00,38.52,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.218.255,28.06,0.00,38.09,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.218.165,20.93,0.00,45.30,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.22.31,13.33,0.00,37.47,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.67.78.81,14.05,0.00,36.86,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.7.125,39.08,0.00,38.34,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.24.194.129,10.32,0.00,36.86,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.218.12,19.07,0.00,37.95,US,🇺🇸 美国,Cloudflare-🇺🇸 美国
172.65.46.245,10.61,0.00,38.52,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.17.102.231,10.05,0.00,36.21,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
162.159.153.20,13.57,0.00,38.10,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
173.245.49.230,13.51,0.00,36.06,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.64.79.56,17.82,0.00,37.04,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.27.91.88,13.96,0.00,36.82,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
104.16.159.166,11.43,0.00,38.31,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
104.19.161.100,10.25,0.00,36.94,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
198.41.218.10,17.48,0.00,38.60,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国
198.41.218.229,19.70,0.00,38.83,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
188.114.96.117,11.46,0.00,36.96,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本
162.159.237.157,21.18,0.00,38.92,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.64.148.2,10.58,0.00,38.81,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
141.101.113.244,10.20,0.00,37.47,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
172.65.105.67,10.15,0.00,38.89,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡
