IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.26.15.78,12.06,0.00,9.29,US,Cloudflare
104.17.16.235,11.05,0.00,7.79,US,Cloudflare
162.159.46.147,15.36,0.00,8.75,CA,Cloudflare
104.27.50.90,11.76,0.00,11.47,US,Cloudflare
188.114.97.217,13.24,0.00,9.05,CA,Cloudflare
173.245.59.115,14.44,0.00,9.97,CA,Cloudflare
104.26.11.74,17.95,0.00,9.00,US,Cloudflare
104.21.93.207,11.36,0.00,8.60,US,Cloudflare
104.24.5.172,13.81,0.00,9.07,US,Cloudflare
162.159.241.250,13.31,0.00,8.39,US,Cloudflare
172.66.170.235,11.63,0.00,12.49,CA,Cloudflare
198.41.216.233,14.17,0.00,7.42,CA,Cloudflare
104.27.71.6,17.35,0.00,32.92,US,Cloudflare
141.101.115.50,11.23,0.00,8.80,US,Cloudflare
198.41.208.148,17.07,0.00,10.18,CA,Cloudflare
104.27.22.10,14.47,0.00,8.73,US,Cloudflare
104.25.80.157,11.67,0.00,10.87,US,Cloudflare
104.18.242.53,12.95,0.00,7.65,US,Cloudflare
104.17.28.89,11.45,0.00,9.17,US,Cloudflare
104.27.205.96,13.73,0.00,9.63,US,Cloudflare
172.67.237.42,12.85,0.00,13.05,CA,Cloudflare
104.18.42.29,16.02,0.00,11.95,US,Cloudflare
104.25.215.138,13.42,0.00,6.72,US,Cloudflare
198.41.201.214,13.18,0.00,11.04,CA,Cloudflare
198.41.195.132,10.07,0.00,7.28,CA,Cloudflare
104.18.214.66,13.28,0.00,12.53,US,Cloudflare
173.245.59.210,23.43,0.00,7.35,CA,Cloudflare
104.19.171.76,11.59,0.00,11.49,US,Cloudflare
104.17.255.187,10.90,0.00,9.23,US,Cloudflare
198.41.203.128,8.61,0.00,9.65,CA,Cloudflare
104.19.193.92,27.00,0.00,9.31,US,Cloudflare
104.24.155.199,10.29,0.00,11.83,US,Cloudflare
104.25.45.50,9.55,0.00,12.83,US,Cloudflare
108.162.194.40,15.81,0.00,12.48,CA,Cloudflare
104.24.173.174,14.43,0.00,11.75,US,Cloudflare
188.114.97.164,12.10,0.00,10.24,CA,Cloudflare
198.41.203.46,10.36,0.00,10.09,CA,Cloudflare
104.16.73.42,10.29,0.00,8.08,US,Cloudflare
104.25.206.134,15.06,0.00,9.89,US,Cloudflare
172.67.255.199,14.55,0.00,8.26,CA,Cloudflare
104.18.228.84,15.80,0.00,13.33,US,Cloudflare
190.93.245.60,12.47,0.00,9.25,CR,Cloudflare
104.24.94.154,12.04,0.00,8.19,US,Cloudflare
104.18.171.62,11.40,0.00,9.34,US,Cloudflare
104.17.211.255,21.66,0.00,9.99,US,Cloudflare
172.66.157.73,12.91,0.00,10.67,US,Cloudflare
104.25.182.46,21.95,0.00,8.44,US,Cloudflare
104.19.21.7,11.38,0.00,12.40,US,Cloudflare
104.25.50.104,11.14,0.00,9.22,US,Cloudflare
104.17.243.193,11.38,0.00,8.83,US,Cloudflare
104.19.239.140,18.80,0.00,9.28,US,Cloudflare
162.159.24.184,16.25,0.00,11.77,US,Cloudflare
198.41.195.69,16.46,0.00,9.57,US,Cloudflare
104.24.192.254,9.86,0.00,8.78,US,Cloudflare
162.159.34.74,30.85,0.00,11.70,US,Cloudflare
104.17.164.97,12.47,0.00,8.28,US,Cloudflare
104.17.243.103,12.01,0.00,9.22,US,Cloudflare
162.159.20.84,12.57,0.00,10.51,US,Cloudflare
173.245.58.101,21.17,0.00,10.79,US,Cloudflare
104.17.31.224,19.16,0.00,10.86,US,Cloudflare
188.114.99.240,14.11,0.00,7.47,US,Cloudflare
