IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
172.65.217.123,35.22,0.00,19.58,CA,Cloudflare
162.159.142.48,31.41,0.00,19.27,CA,Cloudflare
141.101.120.65,31.81,0.00,19.17,GB,Cloudflare
188.114.99.231,29.33,0.00,20.19,US,Cloudflare
104.25.84.140,27.27,0.00,18.44,US,Cloudflare
198.41.200.174,27.02,0.00,19.89,CA,Cloudflare
198.41.216.215,32.07,0.00,18.31,CA,Cloudflare
162.159.26.92,27.98,0.00,18.19,CA,Cloudflare
104.19.98.252,27.26,0.00,18.31,US,Cloudflare
108.162.198.14,57.70,0.00,18.17,US,Cloudflare
104.25.82.134,27.29,0.00,18.08,US,Cloudflare
198.41.197.123,25.75,0.00,18.41,CA,Cloudflare
103.31.4.159,92.00,0.00,19.71,US,Cloudflare
190.93.246.112,46.82,0.00,18.83,CR,Cloudflare
103.31.4.84,85.99,0.00,18.77,US,Cloudflare
162.159.2.220,27.40,0.00,17.54,CA,Cloudflare
104.18.153.236,48.86,0.00,17.58,US,Cloudflare
104.21.119.122,25.23,0.00,18.14,US,Cloudflare
104.24.93.56,30.65,0.00,17.44,US,Cloudflare
104.17.185.68,46.45,0.00,19.19,US,Cloudflare
104.24.47.105,27.41,0.00,17.86,US,Cloudflare
162.159.206.228,24.09,0.00,18.54,CA,Cloudflare
162.159.136.18,29.62,0.00,17.31,CA,Cloudflare
104.25.206.41,30.84,0.00,18.25,US,Cloudflare
172.66.216.102,27.57,0.00,17.12,CA,Cloudflare
104.16.181.208,47.55,0.00,17.14,US,Cloudflare
104.24.11.229,26.16,0.00,17.07,US,Cloudflare
198.41.204.16,28.28,0.00,16.94,CA,Cloudflare
104.24.134.195,25.82,0.00,20.95,US,Cloudflare
188.114.96.106,28.32,0.00,16.80,CA,Cloudflare
104.17.69.130,66.57,0.00,20.30,US,Cloudflare
198.41.223.120,29.06,0.00,17.74,CA,Cloudflare
188.114.97.248,28.18,0.00,16.60,CA,Cloudflare
104.24.83.139,30.93,0.00,18.39,US,Cloudflare
162.159.241.234,28.70,0.00,17.05,US,Cloudflare
