IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.24.232.208,9.26,0.00,7.51,US,Cloudflare,custom
104.27.125.129,11.90,0.00,11.12,US,Cloudflare,cloudflare
104.24.82.117,9.08,0.00,9.21,US,Cloudflare,cloudflare
172.66.216.16,11.92,0.00,8.31,CA,Cloudflare,custom
172.67.122.142,12.73,0.00,13.16,CA,Cloudflare,cloudflare
104.19.138.235,10.25,0.00,8.59,US,Cloudflare,cloudflare
104.21.64.25,13.85,0.00,11.16,US,Cloudflare,cloudflare
213.241.198.156,15.72,0.00,13.71,RU,Cloudflare,custom
141.101.120.131,10.45,0.00,12.56,GB,Cloudflare,cloudflare
162.159.254.110,12.12,0.00,11.18,US,Cloudflare,cloudflare
172.64.229.103,9.90,0.00,9.43,CA,Cloudflare,custom
198.41.219.177,9.55,0.00,7.89,US,Cloudflare,custom
162.159.196.255,8.32,0.00,8.40,CA,Cloudflare,cloudflare
173.245.59.140,12.53,0.00,9.91,CA,Cloudflare,cloudflare
172.64.90.27,12.02,0.00,10.08,CA,Cloudflare,custom
216.163.179.27,9.65,0.00,10.80,CW,Cloudflare,custom
172.64.230.249,10.53,0.00,8.46,CA,Cloudflare,custom
192.71.82.129,9.14,0.00,10.68,SE,Cloudflare,custom
172.67.139.240,10.65,0.00,9.46,CA,Cloudflare,cloudflare
172.66.212.196,18.37,0.00,9.25,CA,Cloudflare,custom
104.27.45.91,12.66,0.00,10.10,US,Cloudflare,cloudflare
190.93.246.83,11.16,0.00,7.43,CR,Cloudflare,cloudflare
172.67.155.164,9.62,0.00,9.81,CA,Cloudflare,cloudflare
172.67.219.144,9.77,0.00,10.30,CA,Cloudflare,cloudflare
104.17.187.173,17.14,0.00,9.20,US,Cloudflare,cloudflare
104.24.185.110,15.15,0.00,8.14,US,Cloudflare,cloudflare
173.245.49.3,14.39,0.00,7.92,CA,Cloudflare,cloudflare
198.41.193.214,11.65,0.00,7.53,CA,Cloudflare,cloudflare
104.24.30.116,9.83,0.00,8.20,US,Cloudflare,custom
193.124.224.161,8.89,0.00,7.61,US,Cloudflare,custom
154.207.189.167,10.04,0.00,7.36,HK,Cloudflare,custom
198.41.211.21,10.28,0.00,9.21,CA,Cloudflare,custom
104.24.182.50,13.53,0.00,9.06,US,Cloudflare,cloudflare
104.26.15.136,9.91,0.00,8.32,US,Cloudflare,custom
148.227.167.80,12.15,0.00,7.19,MX,Cloudflare,custom
104.26.7.215,11.34,0.00,7.21,US,Cloudflare,custom
162.251.82.7,20.19,0.00,8.61,US,Cloudflare,custom
104.25.197.203,8.95,0.00,10.82,US,Cloudflare,custom
212.104.128.85,14.91,0.00,8.05,FI,Cloudflare,custom
172.66.211.74,10.84,0.00,8.92,CA,Cloudflare,cloudflare
195.85.59.101,10.05,0.00,9.78,CY,Cloudflare,custom
104.17.69.33,25.63,0.00,8.23,US,Cloudflare,cloudflare
108.162.196.116,12.85,0.00,9.10,CA,Cloudflare,cloudflare
104.16.90.136,12.21,0.00,10.64,US,Cloudflare,cloudflare
203.29.54.200,10.51,0.00,9.83,BZ,Cloudflare,custom
194.59.5.171,9.94,0.00,11.09,KZ,Cloudflare,custom
172.64.158.49,13.53,0.00,10.01,US,Cloudflare,custom
204.69.207.205,10.75,0.00,10.48,US,Cloudflare,custom
203.29.52.2,10.79,0.00,8.35,VG,Cloudflare,custom
104.17.34.93,13.93,0.00,11.00,US,Cloudflare,cloudflare
198.202.211.237,11.42,0.00,9.72,US,Cloudflare,custom
190.93.247.132,12.82,0.00,10.24,CR,Cloudflare,cloudflare
198.41.200.151,12.12,0.00,11.09,US,Cloudflare,custom
162.159.42.197,21.65,0.00,9.55,US,Cloudflare,cloudflare
172.67.177.54,12.83,0.00,9.88,US,Cloudflare,custom
162.251.82.8,14.30,0.00,10.28,US,Cloudflare,custom
192.71.82.237,15.86,0.00,10.28,SE,Cloudflare,custom
104.21.30.14,10.90,0.00,9.98,US,Cloudflare,cloudflare
162.159.141.181,13.49,0.00,9.63,US,Cloudflare,custom
172.66.198.137,15.52,0.00,9.56,US,Cloudflare,custom
172.64.176.125,17.58,0.00,9.45,US,Cloudflare,custom
