IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
104.26.11.196,54.52,0.00,6.65,US,Cloudflare,custom
104.21.236.40,66.64,0.00,4.53,US,Cloudflare,cloudflare
104.21.97.88,68.48,0.00,5.28,US,Cloudflare,cloudflare
162.251.82.13,45.58,0.00,8.51,US,Cloudflare,custom
172.64.67.20,41.41,0.00,7.68,CA,Cloudflare,custom
104.25.120.235,59.76,0.00,5.19,US,Cloudflare,cloudflare
172.64.147.140,52.89,0.00,5.25,CA,Cloudflare,custom
104.25.88.178,75.20,0.00,5.03,US,Cloudflare,cloudflare
172.64.42.235,46.96,0.00,9.19,CA,Cloudflare,custom
172.66.210.25,52.99,0.00,8.83,CA,Cloudflare,cloudflare
172.67.177.72,51.20,0.00,8.69,CA,Cloudflare,cloudflare
198.41.208.117,61.78,0.00,7.14,CA,Cloudflare,cloudflare
104.24.202.51,82.63,0.00,4.96,US,Cloudflare,cloudflare
198.41.218.88,44.35,0.00,8.35,US,Cloudflare,cloudflare
198.41.215.102,44.48,0.00,3.98,CA,Cloudflare,cloudflare
143.20.247.139,45.42,0.00,6.61,PL,Cloudflare,custom
199.60.103.155,46.42,0.00,7.92,US,Cloudflare,custom
154.207.77.37,46.95,0.00,7.76,HK,Cloudflare,custom
172.64.176.144,43.39,0.00,8.09,CA,Cloudflare,custom
172.67.153.212,43.52,0.00,0.55,CA,Cloudflare,cloudflare
203.23.104.162,47.11,0.00,1.28,CY,Cloudflare,custom
104.24.236.115,81.36,0.00,5.30,US,Cloudflare,cloudflare
204.69.207.220,46.84,0.00,11.33,US,Cloudflare,custom
108.162.194.225,45.63,0.00,6.10,CA,Cloudflare,cloudflare
104.25.122.12,65.80,0.00,2.05,US,Cloudflare,cloudflare
198.177.57.5,46.19,0.00,8.52,DE,Cloudflare,custom
185.133.172.129,42.18,0.00,0.70,CR,Cloudflare,custom
104.24.192.177,52.45,0.00,6.05,US,Cloudflare,cloudflare
190.93.244.192,59.95,0.00,6.96,CR,Cloudflare,cloudflare
172.66.140.10,82.12,0.00,7.09,CA,Cloudflare,cloudflare
104.25.207.136,59.52,0.00,10.57,US,Cloudflare,cloudflare
195.85.23.177,44.68,0.00,7.70,CZ,Cloudflare,custom
173.245.59.113,44.21,0.00,8.84,CA,Cloudflare,cloudflare
104.25.64.233,92.00,0.00,3.22,US,Cloudflare,cloudflare
104.24.198.129,65.89,0.00,6.98,US,Cloudflare,custom
188.114.99.73,38.80,0.00,2.30,US,Cloudflare,cloudflare
104.17.45.176,76.84,0.00,5.42,US,Cloudflare,cloudflare
104.19.194.86,57.51,0.00,7.64,US,Cloudflare,cloudflare
104.16.229.38,45.98,0.00,8.67,US,Cloudflare,cloudflare
104.25.29.249,64.36,0.00,4.53,US,Cloudflare,cloudflare
104.19.162.91,63.06,0.00,6.44,US,Cloudflare,cloudflare
172.66.150.169,79.50,0.00,7.48,CA,Cloudflare,cloudflare
104.25.144.62,69.09,0.00,2.63,US,Cloudflare,cloudflare
172.67.102.109,70.88,0.00,5.89,CA,Cloudflare,custom
203.34.28.249,52.37,0.00,11.75,VG,Cloudflare,custom
172.66.159.125,56.88,0.00,7.92,US,Cloudflare,custom
195.26.229.6,47.85,0.00,3.12,CY,Cloudflare,custom
154.81.141.118,47.71,0.00,7.53,SG,Cloudflare,custom
162.159.11.163,50.16,0.00,8.08,CA,Cloudflare,cloudflare
104.17.37.199,52.83,0.00,7.36,CA,Cloudflare,cloudflare
104.25.180.23,62.26,0.00,5.17,US,Cloudflare,cloudflare
185.149.135.87,49.37,0.00,3.87,IN,Cloudflare,custom
173.245.49.52,42.13,0.00,3.27,US,Cloudflare,cloudflare
141.101.121.33,47.92,0.00,3.17,US,Cloudflare,cloudflare
198.217.251.143,47.35,0.00,9.21,US,Cloudflare,custom
108.162.192.102,48.86,0.00,5.45,US,Cloudflare,cloudflare
198.41.218.129,44.08,0.00,0.99,US,Cloudflare,custom
203.24.103.164,42.92,0.00,1.41,VG,Cloudflare,custom
162.159.27.211,50.09,0.00,8.17,US,Cloudflare,cloudflare
198.41.197.68,46.67,0.00,6.21,CA,Cloudflare,cloudflare
156.224.73.144,47.13,0.00,3.14,HK,Cloudflare,custom
104.25.129.156,81.90,0.00,5.54,US,Cloudflare,cloudflare
108.162.195.43,45.00,0.00,5.65,US,Cloudflare,cloudflare
198.41.208.26,66.93,0.00,2.47,US,Cloudflare,custom
188.114.98.92,53.79,0.00,8.00,US,Cloudflare,cloudflare
172.67.103.142,72.30,0.00,5.31,CA,Cloudflare,cloudflare
104.16.189.187,52.95,0.00,5.83,US,Cloudflare,cloudflare
104.21.1.55,53.23,0.00,2.93,CA,Cloudflare,custom
104.18.106.113,66.44,0.00,9.02,CA,Cloudflare,cloudflare
162.159.245.112,47.37,0.00,5.81,US,Cloudflare,custom
104.19.191.168,60.64,0.00,5.04,US,Cloudflare,cloudflare
104.21.113.2,50.54,0.00,6.83,US,Cloudflare,cloudflare
143.20.247.14,45.56,0.00,4.17,PL,Cloudflare,custom
185.146.173.55,41.75,0.00,3.21,SE,Cloudflare,custom
104.17.156.28,50.34,0.00,9.93,US,Cloudflare,cloudflare
194.36.55.108,48.17,0.00,6.52,GB,Cloudflare,custom
104.19.202.199,47.28,0.00,5.30,US,Cloudflare,cloudflare
198.41.198.110,46.78,0.00,2.10,CA,Cloudflare,cloudflare
108.162.195.186,46.25,0.00,8.04,US,Cloudflare,cloudflare
108.162.195.238,43.92,0.00,3.96,US,Cloudflare,cloudflare
162.159.49.96,51.72,0.00,8.49,US,Cloudflare,custom
104.25.216.26,43.21,0.00,3.65,CA,Cloudflare,cloudflare
203.34.28.57,45.85,0.00,7.65,VG,Cloudflare,custom
104.18.237.161,54.66,0.00,3.45,US,Cloudflare,cloudflare
104.27.77.244,81.25,0.00,5.02,US,Cloudflare,cloudflare
104.19.198.24,96.75,0.00,3.46,US,Cloudflare,cloudflare
104.25.126.233,70.64,0.00,4.78,US,Cloudflare,cloudflare
198.41.198.67,51.18,0.00,7.88,US,Cloudflare,cloudflare
162.159.129.64,47.53,0.00,10.92,US,Cloudflare,cloudflare
104.18.31.99,63.65,0.00,1.80,US,Cloudflare,cloudflare
198.41.194.195,47.91,0.00,5.07,US,Cloudflare,cloudflare
104.27.97.5,69.33,0.00,6.91,US,Cloudflare,cloudflare
141.101.120.108,46.82,0.00,6.32,US,Cloudflare,cloudflare
203.23.104.227,74.16,0.00,7.34,CY,Cloudflare,custom
104.25.166.85,56.96,0.00,6.26,US,Cloudflare,custom
