IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
198.41.194.143,13.54,0.00,9.65,CA,Cloudflare,cloudflare
213.182.199.25,14.56,0.00,14.19,HR,Cloudflare,custom
188.114.97.154,14.74,0.00,13.09,CA,Cloudflare,cloudflare
190.93.244.243,15.83,0.00,12.71,CR,Cloudflare,cloudflare
192.133.11.202,12.53,0.00,10.41,US,Cloudflare,custom
196.13.241.177,12.07,0.00,9.64,ZA,Cloudflare,custom
104.27.205.243,16.06,0.00,9.59,US,Cloudflare,custom
104.27.104.144,12.31,0.00,9.96,US,Cloudflare,custom
203.22.241.155,12.61,0.00,10.38,GB,Cloudflare,custom
104.25.237.148,16.56,0.00,10.05,US,Cloudflare,cloudflare
103.31.4.112,13.37,0.00,11.70,US,Cloudflare,custom
195.245.221.163,14.88,0.00,10.09,KZ,Cloudflare,custom
203.17.126.174,21.01,0.00,13.44,CY,Cloudflare,custom
162.159.236.220,12.97,0.00,13.97,CA,Cloudflare,custom
216.205.52.75,16.08,0.00,11.80,US,Cloudflare,custom
204.69.207.128,13.97,0.00,7.97,US,Cloudflare,custom
185.207.196.56,10.27,0.00,10.81,AU,Cloudflare,custom
203.22.241.73,15.33,0.00,10.64,GB,Cloudflare,custom
194.53.53.181,15.80,0.00,8.85,SG,Cloudflare,custom
104.19.147.32,12.19,0.00,9.22,US,Cloudflare,cloudflare
203.22.223.243,9.69,0.00,7.91,CY,Cloudflare,custom
109.234.211.79,14.43,0.00,8.12,ES,Cloudflare,custom
196.13.241.202,15.72,0.00,8.61,ZA,Cloudflare,custom
193.9.49.172,13.93,0.00,10.39,RU,Cloudflare,custom
190.93.246.104,15.50,0.00,9.79,CR,Cloudflare,custom
172.66.176.250,11.95,0.00,12.22,CA,Cloudflare,custom
188.114.98.218,10.42,0.00,12.96,CA,Cloudflare,cloudflare
198.41.206.44,18.93,0.00,9.57,CA,Cloudflare,cloudflare
162.159.206.53,21.21,0.00,10.83,CA,Cloudflare,custom
173.245.58.39,12.24,0.00,8.89,CA,Cloudflare,cloudflare
190.93.247.213,14.84,0.00,9.87,CR,Cloudflare,cloudflare
154.207.79.91,11.62,0.00,8.78,HK,Cloudflare,custom
172.64.235.16,16.75,0.00,9.24,CA,Cloudflare,custom
198.41.198.94,13.48,0.00,9.54,CA,Cloudflare,custom
190.93.246.96,13.08,0.00,9.37,UN,Cloudflare,cloudflare
