IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
173.245.59.41,2.11,0.00,33.41,US,🇺🇸 美国,Cloudflare
104.21.13.109,2.16,0.00,28.76,US,🇺🇸 美国,Cloudflare
104.19.241.95,2.26,0.00,27.06,US,🇺🇸 美国,Cloudflare
188.114.96.58,2.14,0.00,25.16,US,🇺🇸 美国,Cloudflare
162.159.25.121,2.70,0.00,26.22,US,🇺🇸 美国,Cloudflare
104.17.26.112,2.36,0.00,25.25,US,🇺🇸 美国,Cloudflare
104.27.100.113,2.37,0.00,24.42,US,🇺🇸 美国,Cloudflare
104.27.10.58,2.09,0.00,25.40,US,🇺🇸 美国,Cloudflare
141.101.114.108,5.52,0.00,24.63,US,🇺🇸 美国,Cloudflare
141.101.123.94,2.58,0.00,23.98,GB,🇬🇧 英国,Cloudflare
172.67.87.151,4.48,0.00,24.18,US,🇺🇸 美国,Cloudflare
188.114.99.210,2.06,0.00,25.90,US,🇺🇸 美国,Cloudflare
104.17.201.188,2.48,0.00,29.63,US,🇺🇸 美国,Cloudflare
190.93.245.234,4.68,0.00,24.06,US,🇺🇸 美国,Cloudflare
104.18.192.183,2.43,0.00,24.15,US,🇺🇸 美国,Cloudflare
104.26.14.9,2.28,0.00,25.35,US,🇺🇸 美国,Cloudflare
104.21.41.39,2.43,0.00,23.39,US,🇺🇸 美国,Cloudflare
104.27.84.125,3.18,0.00,24.97,US,🇺🇸 美国,Cloudflare
104.21.228.142,19.93,0.00,23.70,US,🇺🇸 美国,Cloudflare
104.17.179.202,2.54,0.00,28.80,US,🇺🇸 美国,Cloudflare
104.17.170.158,2.42,0.00,23.40,US,🇺🇸 美国,Cloudflare
104.27.73.228,2.50,0.00,24.20,US,🇺🇸 美国,Cloudflare
104.25.203.18,2.30,0.00,23.71,US,🇺🇸 美国,Cloudflare
104.25.171.200,2.34,0.00,22.79,US,🇺🇸 美国,Cloudflare
172.64.88.76,2.69,0.00,22.85,US,🇺🇸 美国,Cloudflare
104.24.222.159,2.26,0.00,27.86,US,🇺🇸 美国,Cloudflare
173.245.49.19,2.47,0.00,26.36,US,🇺🇸 美国,Cloudflare
108.162.196.98,2.04,0.00,22.29,US,🇺🇸 美国,Cloudflare
104.24.49.3,2.16,0.00,26.24,US,🇺🇸 美国,Cloudflare
104.16.86.246,2.35,0.00,22.04,US,🇺🇸 美国,Cloudflare
104.21.210.12,2.01,0.00,24.66,US,🇺🇸 美国,Cloudflare
198.41.214.171,2.18,0.00,23.46,US,🇺🇸 美国,Cloudflare
188.114.98.199,2.21,0.00,21.58,US,🇺🇸 美国,Cloudflare
104.25.169.183,3.13,0.00,21.49,US,🇺🇸 美国,Cloudflare
104.19.117.233,2.58,0.00,22.94,US,🇺🇸 美国,Cloudflare
104.25.221.254,5.86,0.00,21.59,US,🇺🇸 美国,Cloudflare
172.67.65.160,2.58,0.00,26.34,US,🇺🇸 美国,Cloudflare
104.17.75.148,2.88,0.00,23.52,US,🇺🇸 美国,Cloudflare
188.114.97.168,2.17,0.00,22.06,US,🇺🇸 美国,Cloudflare
198.41.211.253,2.42,0.00,25.23,US,🇺🇸 美国,Cloudflare
104.27.74.79,2.26,0.00,24.55,US,🇺🇸 美国,Cloudflare
188.114.98.100,2.36,0.00,26.53,US,🇺🇸 美国,Cloudflare
162.159.248.117,2.12,0.00,21.56,US,🇺🇸 美国,Cloudflare
162.159.243.56,2.17,0.00,26.34,US,🇺🇸 美国,Cloudflare
141.101.121.217,2.69,0.00,24.53,DE,🇩🇪 德国,Cloudflare
190.93.247.220,2.28,0.00,21.23,US,🇺🇸 美国,Cloudflare
198.41.216.111,2.35,0.00,23.88,US,🇺🇸 美国,Cloudflare
108.162.196.166,2.61,0.00,21.82,US,🇺🇸 美国,Cloudflare
162.159.40.239,2.17,0.00,26.46,US,🇺🇸 美国,Cloudflare
190.93.247.164,2.48,0.00,23.93,US,🇺🇸 美国,Cloudflare
104.25.137.158,2.05,0.00,24.38,US,🇺🇸 美国,Cloudflare
104.24.203.63,2.12,0.00,20.62,US,🇺🇸 美国,Cloudflare
104.25.164.83,2.30,0.00,21.46,US,🇺🇸 美国,Cloudflare
198.41.216.140,2.36,0.00,22.47,US,🇺🇸 美国,Cloudflare
198.41.201.36,2.03,0.00,20.00,US,🇺🇸 美国,Cloudflare
