IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
198.41.207.160,42.59,0.00,24.03,CA,Cloudflare
104.18.100.245,49.50,0.00,22.75,US,Cloudflare
104.27.194.101,46.42,0.00,22.29,US,Cloudflare
141.101.122.80,42.74,0.00,20.39,UA,Cloudflare
104.24.59.93,41.70,0.00,20.35,US,Cloudflare
162.159.234.7,87.93,0.00,20.11,US,Cloudflare
104.25.100.243,45.55,0.00,19.61,US,Cloudflare
104.27.56.209,40.67,0.00,19.51,US,Cloudflare
198.41.193.2,49.26,0.00,19.35,CA,Cloudflare
108.162.193.75,42.49,0.00,18.95,CA,Cloudflare
162.159.247.184,42.54,0.00,18.60,US,Cloudflare
104.16.27.7,54.35,0.00,18.49,US,Cloudflare
172.67.142.141,43.31,0.00,21.05,CA,Cloudflare
141.101.122.209,48.82,0.00,18.05,UA,Cloudflare
108.162.192.229,41.31,0.00,18.11,CA,Cloudflare
104.21.9.16,42.07,0.00,17.97,US,Cloudflare
162.159.41.131,41.51,0.00,18.02,CA,Cloudflare
141.101.122.171,44.18,0.00,17.87,UA,Cloudflare
104.25.70.148,48.29,0.00,17.89,US,Cloudflare
104.27.109.21,42.52,0.00,17.88,US,Cloudflare
104.19.158.226,45.38,0.00,17.90,US,Cloudflare
104.20.31.143,42.66,0.00,19.41,US,Cloudflare
172.64.151.91,41.59,0.00,17.47,CA,Cloudflare
104.25.244.19,46.26,0.00,17.51,US,Cloudflare
198.41.211.159,43.71,0.00,17.24,CA,Cloudflare
104.18.155.45,44.65,0.00,17.18,US,Cloudflare
108.162.198.50,52.15,0.00,17.05,US,Cloudflare
104.24.67.104,39.93,0.00,16.98,US,Cloudflare
172.67.131.61,40.91,0.00,17.00,CA,Cloudflare
104.16.136.159,42.68,0.00,16.98,US,Cloudflare
162.159.135.233,38.77,0.00,16.98,CA,Cloudflare
198.41.218.220,40.18,0.00,16.84,US,Cloudflare
104.25.54.46,45.72,0.00,19.57,US,Cloudflare
190.93.247.53,49.72,0.00,20.27,CR,Cloudflare
190.93.244.48,44.56,0.00,16.52,CR,Cloudflare
104.25.218.204,45.54,0.00,16.55,US,Cloudflare
188.114.99.252,40.90,0.00,16.59,US,Cloudflare
104.25.32.212,41.67,0.00,20.10,US,Cloudflare
173.245.58.157,45.39,0.00,16.48,CA,Cloudflare
104.20.6.183,42.90,0.00,18.46,US,Cloudflare
172.67.93.251,41.65,0.00,18.50,CA,Cloudflare
198.41.223.111,43.33,0.00,16.37,CA,Cloudflare
162.159.14.121,41.80,0.00,16.34,CA,Cloudflare
104.19.96.71,46.19,0.00,16.36,US,Cloudflare
108.162.196.175,41.74,0.00,16.41,CA,Cloudflare
198.41.196.170,40.18,0.00,21.28,CA,Cloudflare
104.24.144.228,40.27,0.00,23.11,US,Cloudflare
108.162.195.171,39.71,0.00,17.87,US,Cloudflare
162.159.212.96,93.23,0.00,16.03,US,Cloudflare
104.25.66.107,46.00,0.00,19.46,CA,Cloudflare
198.41.208.72,47.29,0.00,14.23,US,Cloudflare
104.17.133.177,48.87,0.00,15.88,US,Cloudflare
108.162.196.129,41.55,0.00,16.70,US,Cloudflare
